4.731764 4.890222 5.045933 5.198884 5.349038 5.496385 5.640892 5.782556 5.921360 6.057291 6.190353 6.320536 6.447845 6.572284 6.693859 6.812592 6.928475 7.041545 7.151813 7.259300 7.364031 7.466042 7.565345 7.661994 7.756005 7.847421 7.936277 8.022617 8.106483 8.187905 8.266944 8.343628 8.418011 8.490141 8.560058 8.627814 8.693462 8.757034 8.818596 8.878180 8.935845 8.991634 9.045597 9.097778 9.148219 9.196974 9.244085 9.289600 9.333557 9.376004 9.416991 9.456538 9.494711 9.531532 9.567059 9.601315 9.634356 9.666205 9.696913 9.726512 9.755042 9.782542 9.809047 9.834594 9.859220 9.882961 9.905852 9.927940 9.949249 9.969820 9.989690 10.008888 10.027452 10.045431 10.062839 10.079722 10.096115 10.112053 10.127563 10.142685 10.157452 10.171896 10.186043 10.199939 10.213599 10.227068 10.240370 10.253535 10.266599 10.279583 10.292516 10.305428 10.318350 10.331298 10.344313 10.357408 10.370613 10.383953 10.397449 10.411120
4.584794 4.744678 4.901830 5.056231 5.207849 5.356663 5.502646 5.645788 5.786083 5.923505 6.058065 6.189749 6.318560 6.444502 6.567589 6.687822 6.805219 6.919792 7.031569 7.140562 7.246804 7.350318 7.451131 7.549282 7.644804 7.737723 7.828092 7.915936 8.001312 8.084246 8.164793 8.242990 8.318888 8.392533 8.463969 8.533250 8.600422 8.665518 8.728611 8.789734 8.848936 8.906265 8.961769 9.015496 9.067489 9.117803 9.166471 9.213543 9.259061 9.303070 9.345613 9.386729 9.426469 9.464859 9.501947 9.537769 9.572370 9.605783 9.638047 9.669201 9.699280 9.728323 9.756363 9.783442 9.809596 9.834850 9.859257 9.882845 9.905639 9.927693 9.949037 9.969695 9.989712 10.009125 10.027964 10.046263 10.064057 10.081382 10.098269 10.114756 10.130872 10.146646 10.162126 10.177328 10.192287 10.207039 10.221610 10.236033 10.250336 10.264547 10.278694 10.292809 10.306922 10.321044 10.335217 10.349461 10.363804 10.378264 10.392874 10.407640
4.439770 4.601053 4.759626 4.915454 5.068505 5.218761 5.366200 5.510805 5.652565 5.791460 5.927487 6.060649 6.190944 6.318372 6.442938 6.564658 6.683540 6.799603 6.912860 7.023345 7.131074 7.236074 7.338378 7.438016 7.535021 7.629433 7.721285 7.810622 7.897485 7.981912 8.063950 8.143643 8.221036 8.296185 8.369124 8.439904 8.508576 8.575191 8.639796 8.702433 8.763155 8.822001 8.879034 8.934294 8.987818 9.039663 9.089872 9.138488 9.185554 9.231109 9.275199 9.317863 9.359144 9.399086 9.437722 9.475091 9.511230 9.546190 9.579988 9.612679 9.644288 9.674855 9.704416 9.733007 9.760664 9.787420 9.813319 9.838382 9.862656 9.886171 9.908964 9.931065 9.952513 9.973345 9.993589 10.013284 10.032461 10.051156 10.069403 10.087232 10.104676 10.121773 10.138551 10.155046 10.171281 10.187300 10.203118 10.218777 10.234301 10.249721 10.265062 10.280361 10.295639 10.310919 10.326234 10.341610 10.357071 10.372640 10.388336 10.404192
4.296763 4.459424 4.619381 4.776611 4.931073 5.082751 5.231624 5.377660 5.520862 5.661203 5.798688 5.933303 6.065053 6.193942 6.319968 6.443154 6.563505 6.681028 6.795752 6.907707 7.016897 7.123370 7.227138 7.328240 7.426719 7.522597 7.615917 7.706723 7.795058 7.880956 7.964470 8.045634 8.124507 8.201126 8.275553 8.347815 8.417977 8.486082 8.552177 8.616312 8.678535 8.738894 8.797434 8.854199 8.909242 8.962607 9.014336 9.064472 9.113056 9.160144 9.205758 9.249957 9.292769 9.334238 9.374400 9.413297 9.450967 9.487447 9.522764 9.556970 9.590088 9.622162 9.653226 9.683311 9.712451 9.740685 9.768056 9.794578 9.820303 9.845263 9.869487 9.893010 9.915865 9.938096 9.959732 9.980797 10.001337 10.021385 10.040968 10.060114 10.078875 10.097270 10.115332 10.133096 10.150589 10.167842 10.184897 10.201770 10.218495 10.235104 10.251625 10.268084 10.284512 10.300932 10.317374 10.333863 10.350420 10.367075 10.383852 10.400772
4.155833 4.319850 4.481173 4.639773 4.795626 4.948696 5.098970 5.246424 5.391037 5.532804 5.671716 5.807764 5.940953 6.071276 6.198745 6.323365 6.445159 6.564130 6.680305 6.793697 6.904341 7.012254 7.117466 7.220017 7.319937 7.417264 7.512033 7.604287 7.694073 7.781422 7.866382 7.949005 8.029335 8.107416 8.183300 8.257030 8.328660 8.398236 8.465803 8.531416 8.595122 8.656965 8.716993 8.775249 8.831788 8.886653 8.939883 8.991521 9.041615 9.090206 9.137335 9.183039 9.227363 9.270342 9.312016 9.352421 9.391595 9.429576 9.466397 9.502094 9.536702 9.570262 9.602805 9.634362 9.664972 9.694671 9.723483 9.751455 9.778608 9.804987 9.830619 9.855541 9.879795 9.903397 9.926398 9.948823 9.970701 9.992073 10.012974 10.033424 10.053473 10.073142 10.092468 10.111483 10.130206 10.148686 10.166948 10.185019 10.202925 10.220709 10.238385 10.255993 10.273548 10.291086 10.308632 10.326214 10.343856 10.361577 10.379415 10.397382
4.017070 4.182404 4.345061 4.505015 4.662223 4.816668 4.968315 5.117158 5.263165 5.406332 5.546644 5.684098 5.818697 5.950431 6.079318 6.205363 6.328575 6.448961 6.566558 6.681375 6.793437 6.902771 7.009415 7.113389 7.214735 7.313488 7.409683 7.503365 7.594573 7.683353 7.769748 7.853806 7.935567 8.015091 8.092414 8.167589 8.240664 8.311693 8.380716 8.447786 8.512950 8.576257 8.637753 8.697485 8.755501 8.811837 8.866549 8.919670 8.971253 9.021331 9.069946 9.117140 9.162951 9.207422 9.250586 9.292479 9.333137 9.372601 9.410902 9.448079 9.484159 9.519179 9.553182 9.586189 9.618247 9.649376 9.679623 9.709008 9.737575 9.765354 9.792381 9.818681 9.844298 9.869263 9.893606 9.917358 9.940557 9.963237 9.985428 10.007168 10.028479 10.049405 10.069970 10.090212 10.110159 10.129835 10.149287 10.168534 10.187603 10.206530 10.225345 10.244073 10.262743 10.281381 10.300012 10.318668 10.337371 10.356155 10.375025 10.394026
3.880518 4.047148 4.211120 4.372391 4.530937 4.686723 4.839728 4.989919 5.137295 5.281836 5.423524 5.562367 5.698347 5.831475 5.961754 6.089189 6.213795 6.335588 6.454576 6.570790 6.684250 6.794985 6.903028 7.008410 7.111153 7.211310 7.308908 7.403992 7.496614 7.586796 7.674602 7.760074 7.843251 7.924188 8.002933 8.079527 8.154034 8.226486 8.296947 8.365451 8.432055 8.496803 8.559751 8.620930 8.680397 8.738197 8.794367 8.848950 8.901996 8.953542 9.003624 9.052290 9.099570 9.145510 9.190136 9.233500 9.275623 9.316547 9.356305 9.394936 9.432463 9.468931 9.504370 9.538810 9.572289 9.604835 9.636490 9.667274 9.697227 9.726387 9.754773 9.782435 9.809399 9.835693 9.861359 9.886421 9.910920 9.934882 9.958352 9.981344 10.003904 10.026065 10.047852 10.069296 10.090437 10.111298 10.131912 10.152310 10.172523 10.192583 10.212513 10.232342 10.252105 10.271824 10.291525 10.311235 10.330986 10.350798 10.370698 10.390703
3.746262 3.914159 4.079410 4.241979 4.401828 4.558929 4.713255 4.864789 5.013500 5.159386 5.302430 5.442626 5.579968 5.714459 5.846103 5.974910 6.100884 6.224044 6.344409 6.461998 6.576836 6.688948 6.798367 6.905123 7.009247 7.110780 7.209759 7.306229 7.400231 7.491801 7.580995 7.667854 7.752421 7.834753 7.914896 7.992892 8.068797 8.142660 8.214528 8.284451 8.352471 8.418647 8.483008 8.545626 8.606523 8.665754 8.723363 8.779389 8.833879 8.886870 8.938399 8.988512 9.037239 9.084623 9.130699 9.175505 9.219070 9.261436 9.302629 9.342689 9.381649 9.419539 9.456389 9.492237 9.527114 9.561058 9.594090 9.626250 9.657573 9.688084 9.717823 9.746818 9.775103 9.802708 9.829672 9.856024 9.881798 9.907024 9.931736 9.955970 9.979753 10.003127 10.026110 10.048742 10.071050 10.093074 10.114834 10.136365 10.157698 10.178864 10.199894 10.220803 10.241637 10.262413 10.283165 10.303913 10.324688 10.345514 10.366416 10.387420
3.614354 3.783492 3.949996 4.113832 4.274959 4.433345 4.588972 4.741806 4.891834 5.039037 5.183410 5.324931 5.463609 5.599440 5.732424 5.862572 5.989893 6.114401 6.236116 6.355054 6.471245 6.584705 6.695477 6.803583 6.909065 7.011957 7.112293 7.210116 7.305472 7.398407 7.488964 7.577183 7.663124 7.746827 7.828342 7.907715 7.985005 8.060247 8.133506 8.204818 8.274234 8.341807 8.407578 8.471598 8.533905 8.594551 8.653576 8.711021 8.766929 8.821339 8.874296 8.925837 8.975989 9.024796 9.072293 9.118518 9.163507 9.207287 9.249894 9.291366 9.331725 9.371011 9.409257 9.446494 9.482748 9.518062 9.552456 9.585968 9.618632 9.650475 9.681534 9.711838 9.741425 9.770315 9.798558 9.826175 9.853199 9.879667 9.905604 9.931053 9.956038 9.980596 10.004753 10.028548 10.052010 10.075167 10.098051 10.120697 10.143129 10.165380 10.187481 10.209459 10.231343 10.253157 10.274936 10.296705 10.318483 10.340305 10.362195 10.384174
3.484871 3.655214 3.822942 3.988017 4.150393 4.310042 4.466934 4.621047 4.772362 4.920858 5.066525 5.209349 5.349333 5.486477 5.620773 5.752240 5.880877 6.006708 6.129741 6.250003 6.367515 6.482311 6.594404 6.703845 6.810646 6.914869 7.016537 7.115696 7.212389 7.306657 7.398556 7.488120 7.575404 7.660453 7.743314 7.824044 7.902689 7.979297 8.053912 8.126592 8.197383 8.266334 8.333479 8.398881 8.462576 8.524615 8.585030 8.643869 8.701178 8.756989 8.811343 8.864283 8.915840 8.966045 9.014948 9.062571 9.108953 9.154127 9.198122 9.240977 9.282723 9.323381 9.362995 9.401592 9.439202 9.475857 9.511592 9.546433 9.580413 9.613565 9.645924 9.677515 9.708376 9.738537 9.768029 9.796881 9.825137 9.852818 9.879963 9.906599 9.932762 9.958483 9.983799 10.008731 10.033317 10.057588 10.081577 10.105312 10.128822 10.152139 10.175294 10.198313 10.221226 10.244063 10.266849 10.289614 10.312380 10.335178 10.358034 10.380970
