4.430965 4.539378 4.646867 4.753408 4.858982 4.963560 5.067121 5.169642 5.271111 5.371505 5.470803 5.568993 5.666053 5.761974 5.856742 5.950342 6.042769 6.134002 6.224046 6.312885 6.400516 6.486933 6.572136 6.656120 6.738883 6.820432 6.900764 6.979883 7.057796 7.134504 7.210023 7.284351 7.357505 7.429497 7.500333 7.570029 7.638606 7.706073 7.772447 7.837747 7.901994 7.965205 8.027403 8.088609 8.148846 8.208138 8.266505 8.323978 8.380583 8.436338 8.491276 8.545428 8.598813 8.651464 8.703411 8.754680 8.805302 8.855303 8.904717 8.953573 9.001895 9.049717 9.097067 9.143976 9.190468 9.236576 9.282330 9.327756 9.372881 9.417728 9.462331 9.506716 9.550902 9.594922 9.638794 9.682543 9.726195 9.769771 9.813290 9.856773 9.900242 9.943716 9.987210 10.030747 10.074343 10.118006 10.161755 10.205606 10.249572 10.293660 10.337887 10.382260 10.426789 10.471482 10.516349 10.561396 10.606627 10.652048 10.697669 10.743485
4.360363 4.469454 4.577632 4.684872 4.791155 4.896450 5.000744 5.104009 5.206225 5.307373 5.407435 5.506396 5.604238 5.700945 5.796502 5.890898 5.984123 6.076165 6.167014 6.256667 6.345112 6.432348 6.518368 6.603173 6.686761 6.769131 6.850288 6.930230 7.008967 7.086499 7.162840 7.237989 7.311967 7.384773 7.456427 7.526942 7.596330 7.664605 7.731788 7.797892 7.862944 7.926955 7.989947 8.051949 8.112976 8.173055 8.232211 8.290463 8.347844 8.404379 8.460093 8.515013 8.569165 8.622579 8.675288 8.727318 8.778695 8.829452 8.879616 8.929219 8.978287 9.026854 9.074945 9.122595 9.169830 9.216675 9.263163 9.309324 9.355181 9.400766 9.446097 9.491211 9.536129 9.580873 9.625475 9.669952 9.714331 9.758630 9.802875 9.847083 9.891274 9.935474 9.979694 10.023952 10.068263 10.112646 10.157118 10.201685 10.246367 10.291174 10.336113 10.381201 10.426439 10.471841 10.517416 10.563169 10.609101 10.655223 10.701540 10.748051
4.290459 4.400213 4.509068 4.616995 4.723976 4.829984 4.934998 5.038994 5.141949 5.243845 5.344662 5.444386 5.542993 5.640477 5.736814 5.832001 5.926015 6.018855 6.110504 6.200958 6.290212 6.378258 6.465090 6.550710 6.635110 6.718297 6.800269 6.881030 6.960580 7.038929 7.116084 7.192051 7.266840 7.340460 7.412926 7.484247 7.554441 7.623521 7.691506 7.758410 7.824255 7.889061 7.952848 8.015638 8.077450 8.138312 8.198244 8.257276 8.315432 8.372735 8.429214 8.484899 8.539814 8.593985 8.647452 8.700233 8.752363 8.803868 8.854777 8.905126 8.954937 9.004241 9.053075 9.101460 9.149425 9.197006 9.244226 9.291114 9.337703 9.384010 9.430075 9.475913 9.521553 9.567026 9.612349 9.657547 9.702646 9.747670 9.792633 9.837564 9.882477 9.927393 9.972330 10.017304 10.062333 10.107435 10.152617 10.197901 10.243293 10.288809 10.334457 10.380253 10.426201 10.472306 10.518581 10.565032 10.611664 10.658482 10.705494 10.752693
4.221286 4.331693 4.441214 4.549821 4.657491 4.764198 4.869919 4.974633 5.078316 5.180946 5.282514 5.382986 5.482355 5.580604 5.677716 5.773677 5.868475 5.962104 6.054544 6.145792 6.235845 6.324691 6.412325 6.498751 6.583958 6.667953 6.750734 6.832300 6.912664 6.991821 7.069783 7.146558 7.222150 7.296577 7.369846 7.441970 7.512963 7.582841 7.651620 7.719319 7.785954 7.851549 7.916120 7.979691 8.042280 8.103919 8.164626 8.224426 8.283348 8.341417 8.398659 8.455102 8.510774 8.565701 8.619915 8.673443 8.726321 8.778566 8.830218 8.881306 8.931851 8.981892 9.031457 9.080572 9.129270 9.177577 9.225526 9.273139 9.320448 9.367481 9.414265 9.460825 9.507187 9.553376 9.599418 9.645336 9.691151 9.736889 9.782571 9.828214 9.873840 9.919470 9.965122 10.010807 10.056548 10.102358 10.148253 10.194244 10.240345 10.286565 10.332919 10.379416 10.426064 10.472869 10.519844 10.566992 10.614317 10.661825 10.709518 10.757406
4.152884 4.263933 4.374104 4.483377 4.591725 4.699122 4.805541 4.910963 5.015364 5.118722 5.221020 5.322237 5.422358 5.521360 5.619236 5.715964 5.811537 5.905939 5.999164 6.091198 6.182037 6.271677 6.360106 6.447325 6.533335 6.618128 6.701707 6.784078 6.865240 6.945196 7.023960 7.101532 7.177927 7.253149 7.327214 7.400131 7.471917 7.542586 7.612151 7.680636 7.748055 7.814429 7.879776 7.944121 8.007487 8.069896 8.131368 8.191933 8.251616 8.310442 8.368441 8.425633 8.482054 8.537730 8.592690 8.646960 8.700576 8.753559 8.805946 8.857765 8.909040 8.959812 9.010102 9.059943 9.109364 9.158394 9.207062 9.255398 9.303423 9.351176 9.398676 9.445951 9.493025 9.539932 9.586686 9.633314 9.679845 9.726295 9.772684 9.819038 9.865373 9.911712 9.958071 10.004463 10.050909 10.097425 10.144025 10.190717 10.237520 10.284444 10.331498 10.378691 10.426034 10.473533 10.521198 10.569034 10.617048 10.665237 10.713615 10.762181
4.085286 4.196970 4.307785 4.417712 4.526724 4.634796 4.741904 4.848022 4.953129 5.057201 5.160224 5.262172 5.363031 5.462779 5.561402 5.658889 5.755227 5.850399 5.944393 6.037206 6.128825 6.219244 6.308458 6.396467 6.483263 6.568847 6.653218 6.736379 6.818334 6.899083 6.978638 7.057003 7.134187 7.210198 7.285047 7.358752 7.431322 7.502771 7.573119 7.642381 7.710577 7.777724 7.843843 7.908955 7.973085 8.036252 8.098487 8.159810 8.220243 8.279823 8.338568 8.396509 8.453675 8.510088 8.565784 8.620793 8.675140 8.728855 8.781969 8.834516 8.886516 8.938009 8.989019 9.039579 9.089720 9.139463 9.188847 9.237894 9.286636 9.335099 9.383310 9.431296 9.479079 9.526692 9.574155 9.621492 9.668723 9.715879 9.762977 9.810035 9.857077 9.904117 9.951176 9.998272 10.045422 10.092635 10.139933 10.187323 10.234819 10.282440 10.330186 10.378073 10.426105 10.474293 10.522644 10.571160 10.619855 10.668725 10.717779 10.767016
4.018538 4.130836 4.242283 4.352853 4.462519 4.571257 4.679037 4.785841 4.891642 4.996419 5.100152 5.202823 5.304408 5.404890 5.504259 5.602492 5.699578 5.795505 5.890265 5.983842 6.076231 6.167424 6.257412 6.346197 6.433771 6.520136 6.605290 6.689234 6.771970 6.853505 6.933841 7.012986 7.090950 7.167745 7.243375 7.317855 7.391202 7.463425 7.534543 7.604576 7.673538 7.741450 7.808330 7.874203 7.939090 8.003014 8.066001 8.128071 8.189253 8.249574 8.309060 8.367740 8.425638 8.482786 8.539213 8.594951 8.650023 8.704461 8.758298 8.811561 8.864285 8.916492 8.968218 9.019490 9.070340 9.120798 9.170887 9.220642 9.270091 9.319260 9.368175 9.416862 9.465349 9.513665 9.561831 9.609868 9.657804 9.705656 9.753452 9.801210 9.848947 9.896684 9.944440 9.992231 10.040077 10.087985 10.135974 10.184057 10.232246 10.280551 10.328985 10.377556 10.426273 10.475143 10.524174 10.573372 10.622741 10.672282 10.722003 10.771905
3.952674 4.065576 4.177641 4.288840 4.399148 4.508538 4.616982 4.724459 4.830943 4.936414 5.040847 5.144222 5.246525 5.347731 5.447827 5.546797 5.644626 5.741300 5.836809 5.931140 6.024287 6.116242 6.206998 6.296548 6.384892 6.472027 6.557951 6.642668 6.726177 6.808484 6.889595 6.969514 7.048251 7.125812 7.202211 7.277463 7.351573 7.424562 7.496445 7.567239 7.636959 7.705626 7.773261 7.839886 7.905521 7.970189 8.033922 8.096732 8.158653 8.219711 8.279930 8.339338 8.397967 8.455840 8.512992 8.569448 8.625236 8.680395 8.734946 8.788920 8.842354 8.895272 8.947705 8.999682 9.051235 9.102397 9.153190 9.203646 9.253793 9.303659 9.353274 9.402660 9.451844 9.500854 9.549713 9.598445 9.647074 9.695622 9.744109 9.792559 9.840989 9.889418 9.937866 9.986344 10.034877 10.083474 10.132150 10.180917 10.229792 10.278780 10.327896 10.377146 10.426541 10.476084 10.525788 10.575653 10.625692 10.675899 10.726281 10.776845
3.887728 4.001224 4.113896 4.225711 4.336648 4.446678 4.555773 4.663908 4.771063 4.877214 4.982335 5.086409 5.189416 5.291332 5.392146 5.491839 5.590400 5.687807 5.784055 5.879130 5.973025 6.065732 6.157238 6.247545 6.336648 6.424544 6.511228 6.596708 6.680979 6.764050 6.845922 6.926603 7.006103 7.084427 7.161586 7.237594 7.312460 7.386207 7.458844 7.530387 7.600857 7.670271 7.738651 7.806019 7.872396 7.937799 8.002264 8.065810 8.128462 8.190245 8.251189 8.311320 8.370668 8.429262 8.487125 8.544294 8.600797 8.656663 8.711920 8.766602 8.820736 8.874353 8.927487 8.980164 9.032416 9.084270 9.135760 9.186908 9.237751 9.288309 9.338611 9.388687 9.438565 9.488262 9.537810 9.587231 9.636549 9.685783 9.734956 9.784093 9.833206 9.882319 9.931449 9.980613 10.029827 10.079103 10.128458 10.177907 10.227457 10.277122 10.326911 10.376833 10.426897 10.477108 10.527478 10.578012 10.628706 10.679575 10.730616 10.781831
3.823746 3.937819 4.051080 4.163500 4.275055 4.385709 4.495443 4.604228 4.712041 4.818857 4.924654 5.029411 5.133110 5.235727 5.337245 5.437650 5.536928 5.635060 5.732035 5.827844 5.922474 6.015916 6.108168 6.199220 6.289067 6.377713 6.465149 6.551378 6.636403 6.720223 6.802849 6.884282 6.964531 7.043606 7.121515 7.198271 7.273889 7.348378 7.421758 7.494043 7.565253 7.635406 7.704519 7.772620 7.839727 7.905864 7.971051 8.035317 8.098691 8.161191 8.222853 8.283700 8.343758 8.403059 8.461630 8.519505 8.576709 8.633270 8.689231 8.744609 8.799440 8.853753 8.907577 8.960944 9.013885 9.066430 9.118606 9.170443 9.221969 9.273211 9.324200 9.374957 9.425516 9.475898 9.526127 9.576227 9.626223 9.676138 9.725991 9.775805 9.825597 9.875387 9.925197 9.975037 10.024923 10.074871 10.124903 10.175018 10.225240 10.275573 10.326032 10.376619 10.427347 10.478220 10.529251 10.580436 10.631786 10.683307 10.734991 10.786854
