5.921776 6.134872 6.341867 6.542817 6.737783 6.926836 7.110010 7.287382 7.459024 7.624989 7.785370 7.940233 8.089652 8.233709 8.372484 8.506053 8.634497 8.757912 8.876375 8.989973 9.098791 9.202921 9.302449 9.397461 9.488046 9.574286 9.656288 9.734124 9.807890 9.877666 9.943552 10.005632 10.063991 10.118717 10.169905 10.217628 10.261975 10.303041 10.340912 10.375658 10.407372 10.436130 10.462026 10.485132 10.505537 10.523315 10.538548 10.551317 10.561701 10.569771 10.575609 10.579295 10.580900 10.580509 10.578178 10.573999 10.568032 10.560355 10.551052 10.540166 10.527794 10.513990 10.498833 10.482388 10.464725 10.445909 10.426011 10.405084 10.383211 10.360447 10.336857 10.312501 10.287453 10.261765 10.235502 10.208723 10.181490 10.153857 10.125893 10.097645 10.069170 10.040527 10.011777 9.982968 9.954148 9.925383 9.896715 9.868198 9.839882 9.811819 9.784059 9.756631 9.729608 9.703018 9.676916 9.651345 9.626328 9.601930 9.578182 9.555129
5.614524 5.831428 6.042244 6.247029 6.445827 6.638703 6.825718 7.006925 7.182401 7.352213 7.516425 7.675132 7.828384 7.976270 8.118876 8.256275 8.388552 8.515795 8.638083 8.755500 8.868133 8.976072 9.079407 9.178225 9.272604 9.362639 9.448427 9.530046 9.607581 9.681130 9.750781 9.816615 9.878725 9.937185 9.992100 10.043544 10.091605 10.136371 10.177916 10.216336 10.251708 10.284115 10.313635 10.340365 10.364370 10.385732 10.404531 10.420848 10.434762 10.446348 10.455681 10.462837 10.467900 10.470928 10.472010 10.471211 10.468605 10.464268 10.458267 10.450673 10.441565 10.430998 10.419056 10.405788 10.391282 10.375591 10.358793 10.340943 10.322114 10.302362 10.281759 10.260367 10.238246 10.215456 10.192060 10.168133 10.143704 10.118861 10.093649 10.068126 10.042351 10.016380 9.990267 9.964065 9.937837 9.911627 9.885486 9.859472 9.833631 9.808010 9.782665 9.757637 9.732978 9.708733 9.684938 9.661652 9.638909 9.616753 9.595225 9.574366
5.313163 5.533803 5.748370 5.956902 6.159462 6.356090 6.546862 6.731840 6.911079 7.084646 7.252629 7.415082 7.572103 7.723752 7.870112 8.011264 8.147298 8.278282 8.404324 8.525476 8.641852 8.753527 8.860589 8.963132 9.061242 9.154995 9.244492 9.329812 9.411055 9.488298 9.561631 9.631139 9.696918 9.759048 9.817602 9.872692 9.924387 9.972771 10.017934 10.059952 10.098907 10.134886 10.167975 10.198241 10.225771 10.250652 10.272951 10.292748 10.310121 10.325151 10.337902 10.348465 10.356905 10.363302 10.367719 10.370240 10.370933 10.369865 10.367113 10.362748 10.356832 10.349442 10.340641 10.330502 10.319091 10.306471 10.292709 10.277880 10.262037 10.245246 10.227575 10.209085 10.189838 10.169903 10.149330 10.128187 10.106526 10.084417 10.061913 10.039066 10.015942 9.992597 9.969080 9.945446 9.921755 9.898057 9.874404 9.850851 9.827436 9.804226 9.781263 9.758591 9.736259 9.714324 9.692811 9.671786 9.651271 9.631326 9.611991 9.593295
5.017775 5.242085 5.460314 5.672525 5.878758 6.079078 6.273534 6.462187 6.645113 6.822372 6.994035 7.160182 7.320875 7.476215 7.626253 7.771086 7.910786 8.045447 8.175147 8.299977 8.420011 8.535341 8.646063 8.752254 8.854002 8.951401 9.044527 9.133480 9.218337 9.299194 9.376137 9.449252 9.518619 9.584336 9.646477 9.705126 9.760378 9.812304 9.861001 9.906542 9.949010 9.988488 10.025062 10.058800 10.089784 10.118105 10.143825 10.167027 10.187792 10.206192 10.222305 10.236197 10.247952 10.257644 10.265331 10.271103 10.275025 10.277165 10.277596 10.276395 10.273614 10.269333 10.263615 10.256539 10.248163 10.238557 10.227781 10.215904 10.202994 10.189104 10.174313 10.158676 10.142248 10.125103 10.107306 10.088898 10.069952 10.050527 10.030682 10.010471 9.989954 9.969171 9.948207 9.927102 9.905909 9.884682 9.863471 9.842333 9.821319 9.800473 9.779846 9.759497 9.739464 9.719788 9.700526 9.681719 9.663412 9.645642 9.628457 9.611903
4.728424 4.956317 5.178149 5.393956 5.603795 5.807713 6.005773 6.198049 6.384577 6.565445 6.740718 6.910467 7.074776 7.233707 7.387349 7.535781 7.679080 7.817336 7.950624 8.079037 8.202656 8.321575 8.435867 8.545627 8.650941 8.751899 8.848582 8.941084 9.029490 9.113879 9.194354 9.270989 9.343870 9.413094 9.478733 9.540873 9.599599 9.655001 9.707154 9.756139 9.802047 9.844949 9.884923 9.922061 9.956430 9.988114 10.017189 10.043725 10.067812 10.089510 10.108898 10.126067 10.141063 10.153975 10.164876 10.173828 10.180912 10.186190 10.189743 10.191630 10.191923 10.190695 10.187999 10.183926 10.178519 10.171862 10.164009 10.155037 10.144992 10.133958 10.121984 10.109139 10.095483 10.081079 10.065992 10.050277 10.033993 10.017203 9.999966 9.982336 9.964368 9.946129 9.927665 9.909039 9.890289 9.871492 9.852688 9.833926 9.815257 9.796744 9.778424 9.760349 9.742571 9.725131 9.708088 9.691462 9.675320 9.659694 9.644638 9.630173
4.445173 4.676586 4.901935 5.121262 5.334632 5.542076 5.743665 5.939463 6.129532 6.313931 6.492734 6.666009 6.833842 6.996302 7.153469 7.305417 7.452233 7.594007 7.730803 7.862725 7.989852 8.112267 8.230049 8.343309 8.452109 8.556540 8.656701 8.752672 8.844545 8.932388 9.016312 9.096393 9.172715 9.245358 9.314415 9.379970 9.442101 9.500893 9.556433 9.608788 9.658045 9.704296 9.747607 9.788063 9.825743 9.860717 9.893070 9.922873 9.950203 9.975129 9.997733 10.018081 10.036259 10.052322 10.066362 10.078430 10.088608 10.096964 10.103567 10.108477 10.111778 10.113535 10.113803 10.112659 10.110170 10.106402 10.101416 10.095281 10.088057 10.079807 10.070596 10.060488 10.049542 10.037836 10.025402 10.012326 9.998654 9.984447 9.969770 9.954670 9.939217 9.923454 9.907450 9.891254 9.874918 9.858495 9.842051 9.825625 9.809274 9.793040 9.776986 9.761155 9.745596 9.730350 9.715476 9.701008 9.686996 9.673480 9.660509 9.648125
4.168095 4.402931 4.631724 4.854498 5.071312 5.282213 5.487258 5.686504 5.880025 6.067874 6.250129 6.426858 6.598138 6.764044 6.924655 7.080042 7.230300 7.375501 7.515732 7.651081 7.781627 7.907458 8.028659 8.145325 8.257526 8.365368 8.468918 8.568280 8.663533 8.754761 8.842056 8.925499 9.005176 9.081172 9.153564 9.222451 9.287902 9.350009 9.408848 9.464500 9.517044 9.566565 9.613135 9.656834 9.697741 9.735935 9.771489 9.804478 9.834973 9.863061 9.888803 9.912280 9.933553 9.952711 9.969812 9.984924 9.998125 10.009489 10.019074 10.026959 10.033199 10.037870 10.041039 10.042772 10.043140 10.042189 10.040008 10.036652 10.032182 10.026663 10.020162 10.012739 10.004454 9.995372 9.985550 9.975053 9.963940 9.952268 9.940102 9.927485 9.914483 9.901167 9.887566 9.873756 9.859784 9.845701 9.831568 9.817435 9.803349 9.789370 9.775534 9.761904 9.748525 9.735442 9.722695 9.710349 9.698436 9.686987 9.676076 9.665718
3.897216 4.135424 4.367571 4.593716 4.813897 5.028168 5.236588 5.439210 5.636104 5.827331 6.012951 6.193056 6.367704 6.536972 6.700939 6.859699 7.013304 7.161862 7.305446 7.444140 7.578032 7.707201 7.831735 7.951725 8.067258 8.178411 8.285285 8.387952 8.486506 8.581031 8.671607 8.758340 8.841288 8.920552 8.996211 9.068350 9.137047 9.202381 9.264444 9.323313 9.379057 9.431768 9.481522 9.528393 9.572459 9.613788 9.652471 9.688579 9.722171 9.753336 9.782146 9.808671 9.832980 9.855148 9.875242 9.893335 9.909497 9.923798 9.936296 9.947075 9.956202 9.963722 9.969729 9.974266 9.977423 9.979245 9.979802 9.979164 9.977390 9.974545 9.970694 9.965894 9.960214 9.953708 9.946439 9.938468 9.929865 9.920672 9.910959 9.900778 9.890190 9.879253 9.868017 9.856549 9.844894 9.833103 9.821244 9.809354 9.797499 9.785720 9.774074 9.762603 9.751362 9.740395 9.729753 9.719480 9.709623 9.700226 9.691332 9.682985
3.632599 3.874085 4.109522 4.338953 4.562425 4.779991 4.991705 5.197626 5.397814 5.592332 5.781253 5.964644 6.142580 6.315138 6.482391 6.644422 6.801309 6.953140 7.099986 7.241943 7.379097 7.511521 7.639313 7.762552 7.881318 7.995713 8.105817 8.211712 8.313486 8.411226 8.505018 8.594946 8.681091 8.763544 8.842381 8.917689 8.989548 9.058047 9.123252 9.185251 9.244126 9.299952 9.352806 9.402761 9.449907 9.494306 9.536036 9.575178 9.611799 9.645974 9.677774 9.707274 9.734546 9.759661 9.782684 9.803682 9.822725 9.839897 9.855253 9.868861 9.880786 9.891104 9.899877 9.907161 9.913038 9.917569 9.920809 9.922830 9.923691 9.923461 9.922197 9.919969 9.916828 9.912847 9.908079 9.902586 9.896428 9.889668 9.882356 9.874561 9.866338 9.857733 9.848818 9.839637 9.830249 9.820711 9.811075 9.801394 9.791716 9.782101 9.772599 9.763243 9.754103 9.745220 9.736641 9.728404 9.720574 9.713177 9.706272 9.699896
3.374283 3.618965 3.857610 4.090253 4.316946 4.537726 4.752661 4.961788 5.165192 5.362924 5.555056 5.741657 5.922806 6.098562 6.269023 6.434254 6.594331 6.749354 6.899395 7.044532 7.184864 7.320465 7.451415 7.577824 7.699756 7.817301 7.930551 8.039591 8.144505 8.245376 8.342300 8.435344 8.524606 8.610163 8.692103 8.770500 8.845446 8.917012 8.985281 9.050338 9.112259 9.171122 9.227002 9.279972 9.330118 9.377505 9.422211 9.464317 9.503885 9.540998 9.575721 9.608120 9.638280 9.666264 9.692142 9.715975 9.737841 9.757813 9.775948 9.792317 9.806990 9.820031 9.831507 9.841477 9.850014 9.857180 9.863037 9.867658 9.871094 9.873420 9.874687 9.874963 9.874321 9.872800 9.870473 9.867407 9.863646 9.859257 9.854304 9.848837 9.842921 9.836609 9.829958 9.823024 9.815858 9.808523 9.801066 9.793543 9.786008 9.778513 9.771106 9.763834 9.756754 9.749907 9.743349 9.737128 9.731277 9.725850 9.720892 9.716451
