4.810604 4.974544 5.135492 5.293434 5.448333 5.600178 5.748955 5.894649 6.037264 6.176786 6.313218 6.446567 6.576833 6.704035 6.828172 6.949276 7.067361 7.182446 7.294564 7.403731 7.509989 7.613359 7.713883 7.811601 7.906549 7.998761 8.088292 8.175169 8.259453 8.341177 8.420400 8.497161 8.571505 8.643496 8.713164 8.780580 8.845772 8.908804 8.969725 9.028574 9.085407 9.140273 9.193218 9.244288 9.293531 9.341001 9.386725 9.430766 9.473157 9.513945 9.553176 9.590887 9.627122 9.661922 9.695326 9.727373 9.758108 9.787565 9.815774 9.842797 9.868650 9.893383 9.917022 9.939617 9.961201 9.981809 10.001472 10.020243 10.038143 10.055218 10.071503 10.087025 10.101837 10.115961 10.129444 10.142315 10.154608 10.166368 10.177616 10.188402 10.198750 10.208700 10.218287 10.227536 10.236486 10.245180 10.253639 10.261889 10.269981 10.277929 10.285777 10.293542 10.301265 10.308975 10.316690 10.324450 10.332273 10.340196 10.348242 10.356436
4.651810 4.817315 4.979850 5.139369 5.295874 5.449321 5.599713 5.747024 5.891261 6.032403 6.170464 6.305436 6.437335 6.566169 6.691938 6.814674 6.934391 7.051105 7.164850 7.275647 7.383530 7.488533 7.590684 7.690025 7.786596 7.880431 7.971582 8.060094 8.145999 8.229355 8.310195 8.388585 8.464565 8.538180 8.609490 8.678537 8.745367 8.810041 8.872599 8.933102 8.991581 9.048101 9.102699 9.155432 9.206334 9.255458 9.302850 9.348554 9.392619 9.435072 9.475974 9.515351 9.553253 9.589716 9.624787 9.658499 9.690886 9.721999 9.751863 9.780523 9.808020 9.834385 9.859647 9.883860 9.907053 9.929256 9.950515 9.970860 9.990330 10.008963 10.026791 10.043854 10.060183 10.075816 10.090790 10.105145 10.118904 10.132116 10.144811 10.157015 10.168777 10.180122 10.191089 10.201706 10.212012 10.222040 10.231818 10.241383 10.250768 10.259993 10.269106 10.278122 10.287085 10.296013 10.304941 10.313898 10.322906 10.331999 10.341201 10.350541
4.495184 4.662235 4.826316 4.987406 5.145476 5.300504 5.452478 5.601383 5.747216 5.889963 6.029623 6.166204 6.299710 6.430147 6.557532 6.681875 6.803198 6.921523 7.036876 7.149279 7.258769 7.365371 7.469131 7.570081 7.668252 7.763695 7.856450 7.946558 8.034072 8.119022 8.201483 8.281477 8.359064 8.434291 8.507215 8.577876 8.646327 8.712621 8.776804 8.838928 8.899038 8.957191 9.013425 9.067791 9.120336 9.171105 9.220141 9.267490 9.313196 9.357306 9.399848 9.440876 9.480427 9.518537 9.555246 9.590601 9.624630 9.657369 9.688868 9.719156 9.748267 9.776237 9.803108 9.828915 9.853696 9.877481 9.900308 9.922210 9.943228 9.963392 9.982746 10.001322 10.019149 10.036273 10.052717 10.068527 10.083740 10.098383 10.112488 10.126102 10.139250 10.151973 10.164293 10.176260 10.187894 10.199243 10.210323 10.221171 10.231828 10.242320 10.252668 10.262922 10.273099 10.283230 10.293348 10.303479 10.313658 10.323902 10.334248 10.344716
4.340803 4.509367 4.674969 4.837599 4.997214 5.153792 5.307329 5.457798 5.605203 5.749525 5.890765 6.028930 6.164014 6.296036 6.425006 6.550934 6.673847 6.793754 6.910692 7.024685 7.135754 7.243946 7.349285 7.451812 7.551568 7.648594 7.742929 7.834618 7.923717 8.010258 8.094293 8.175879 8.255054 8.331871 8.406382 8.478637 8.548689 8.616581 8.682364 8.746096 8.807817 8.867577 8.925428 8.981411 9.035576 9.087964 9.138624 9.187599 9.234932 9.280663 9.324837 9.367493 9.408669 9.448404 9.486740 9.523711 9.559356 9.593711 9.626817 9.658701 9.689412 9.718977 9.747433 9.774814 9.801150 9.826496 9.850864 9.874304 9.896851 9.918531 9.939384 9.959444 9.978757 9.997338 10.015238 10.032488 10.049116 10.065170 10.080675 10.095669 10.110182 10.124250 10.137921 10.151206 10.164151 10.176790 10.189152 10.201267 10.213175 10.224899 10.236479 10.247941 10.259315 10.270630 10.281923 10.293211 10.304536 10.315916 10.327381 10.338961
4.188740 4.358787 4.525892 4.690021 4.851152 5.009263 5.164329 5.316342 5.465293 5.611161 5.753956 5.893674 6.030322 6.163905 6.294431 6.421924 6.546391 6.667864 6.786365 6.901910 7.014547 7.124293 7.231196 7.335287 7.436597 7.535182 7.631080 7.724332 7.814981 7.903087 7.988684 8.071834 8.152571 8.230958 8.307043 8.380867 8.452492 8.521971 8.589335 8.654647 8.717953 8.779303 8.838744 8.896321 8.952080 9.006071 9.058332 9.108915 9.157850 9.205188 9.250969 9.295230 9.338011 9.379347 9.419283 9.457850 9.495090 9.531040 9.565726 9.599195 9.631481 9.662608 9.692621 9.721554 9.749439 9.776315 9.802209 9.827164 9.851212 9.874382 9.896711 9.918243 9.939005 9.959031 9.978360 9.997020 10.015050 10.032493 10.049371 10.065719 10.081577 10.096979 10.111961 10.126547 10.140783 10.154696 10.168312 10.181677 10.194813 10.207754 10.220535 10.233188 10.245737 10.258219 10.270660 10.283091 10.295539 10.308036 10.320604 10.333273
4.039068 4.210566 4.379138 4.544751 4.707369 4.866975 5.023552 5.177078 5.327545 5.474936 5.619259 5.760504 5.898683 6.033800 6.165864 6.294890 6.420897 6.543906 6.663942 6.781029 6.895198 7.006488 7.114922 7.220544 7.323395 7.423514 7.520947 7.615731 7.707921 7.797563 7.884699 7.969389 8.051674 8.131603 8.209234 8.284611 8.357787 8.428810 8.497742 8.564614 8.629483 8.692400 8.753413 8.812565 8.869898 8.925467 8.979302 9.031467 9.081985 9.130906 9.178271 9.224112 9.268475 9.311391 9.352908 9.393049 9.431863 9.469377 9.505632 9.540654 9.574484 9.607161 9.638709 9.669172 9.698578 9.726959 9.754358 9.780798 9.806326 9.830965 9.854753 9.877728 9.899917 9.921358 9.942092 9.962143 9.981554 10.000357 10.018583 10.036266 10.053449 10.070157 10.086430 10.102301 10.117798 10.132956 10.147810 10.162395 10.176740 10.190882 10.204844 10.218668 10.232373 10.246000 10.259572 10.273121 10.286675 10.300268 10.313921 10.327668
3.891848 4.064772 4.234784 4.401845 4.565927 4.727006 4.885055 5.040068 5.192022 5.340910 5.486733 5.629482 5.769172 5.905790 6.039368 6.169902 6.297424 6.421942 6.543485 6.662086 6.777767 6.890563 7.000509 7.107639 7.212004 7.313634 7.412577 7.508878 7.602580 7.693734 7.782392 7.868594 7.952392 8.033848 8.112998 8.189901 8.264608 8.337164 8.407627 8.476034 8.542444 8.606909 8.669464 8.730163 8.789051 8.846173 8.901569 8.955292 9.007366 9.057846 9.106765 9.154171 9.200091 9.244560 9.287632 9.329328 9.369687 9.408749 9.446537 9.483094 9.518454 9.552658 9.585718 9.617681 9.648582 9.678453 9.707323 9.735232 9.762215 9.788292 9.813511 9.837905 9.861500 9.884340 9.906453 9.927869 9.948637 9.968776 9.988328 10.007325 10.025805 10.043795 10.061340 10.078460 10.095197 10.111588 10.127659 10.143444 10.158976 10.174289 10.189417 10.204381 10.219223 10.233969 10.248657 10.263304 10.277948 10.292617 10.307335 10.322134
3.747153 3.921476 4.092897 4.261376 4.426892 4.589415 4.748911 4.905376 5.058793 5.209149 5.356443 5.500669 5.641833 5.779935 5.914991 6.047013 6.176014 6.302019 6.425052 6.545136 6.662302 6.776578 6.888015 6.996631 7.102476 7.205595 7.306023 7.403809 7.499000 7.591642 7.681792 7.769481 7.854777 7.937727 8.018378 8.096782 8.172990 8.247056 8.319025 8.388952 8.456881 8.522858 8.586937 8.649164 8.709578 8.768227 8.825155 8.880406 8.934021 8.986036 9.036492 9.085430 9.132881 9.178890 9.223489 9.266711 9.308598 9.349175 9.388479 9.426547 9.463411 9.499103 9.533652 9.567098 9.599474 9.630799 9.661126 9.690477 9.718884 9.746381 9.773007 9.798795 9.823775 9.847977 9.871449 9.894210 9.916300 9.937756 9.958611 9.978899 9.998651 10.017902 10.036690 10.055044 10.073003 10.090593 10.107855 10.124819 10.141516 10.157980 10.174246 10.190340 10.206299 10.222144 10.237919 10.253650 10.269361 10.285087 10.300848 10.316686
3.605059 3.780749 3.953543 4.123419 4.290326 4.454261 4.615180 4.773072 4.927917 5.079715 5.228450 5.374127 5.516737 5.656296 5.792806 5.926278 6.056738 6.184200 6.308689 6.430230 6.548854 6.664593 6.777482 6.887564 6.994871 7.099439 7.201329 7.300577 7.397231 7.491336 7.582945 7.672107 7.758871 7.843292 7.925413 8.005294 8.082981 8.158525 8.231981 8.303393 8.372816 8.440289 8.505858 8.569588 8.631506 8.691662 8.750097 8.806857 8.861979 8.915504 8.967471 9.017923 9.066881 9.114398 9.160500 9.205226 9.248606 9.290681 9.331476 9.371028 9.409367 9.446527 9.482538 9.517445 9.551259 9.584030 9.615776 9.646541 9.676355 9.705248 9.733256 9.760412 9.786745 9.812296 9.837091 9.861173 9.884573 9.907314 9.929449 9.950994 9.971994 9.992483 10.012493 10.032059 10.051207 10.069982 10.088414 10.106529 10.124370 10.141965 10.159341 10.176545 10.193595 10.210525 10.227365 10.244154 10.260912 10.277676 10.294470 10.311318
3.465624 3.642646 3.816780 3.988016 4.156297 4.321610 4.483916 4.643209 4.799460 4.952662 5.102816 5.249907 5.393935 5.534914 5.672852 5.807757 5.939648 6.068535 6.194454 6.317424 6.437482 6.554647 6.668973 6.780482 6.889219 6.995225 7.098546 7.199230 7.297317 7.392857 7.485905 7.576506 7.664715 7.750578 7.834145 7.915475 7.994614 8.071619 8.146529 8.219403 8.290285 8.359228 8.426279 8.491473 8.554873 8.616506 8.676420 8.734664 8.791267 8.846275 8.899732 8.951662 9.002111 9.051105 9.098688 9.144888 9.189744 9.233286 9.275546 9.316554 9.356344 9.394951 9.432402 9.468729 9.503966 9.538141 9.571291 9.603448 9.634640 9.664902 9.694265 9.722761 9.750425 9.777297 9.803400 9.828772 9.853445 9.877455 9.900838 9.923622 9.945851 9.967550 9.988756 10.009508 10.029822 10.049758 10.069331 10.088581 10.107542 10.126239 10.144714 10.162994 10.181118 10.199109 10.217000 10.234824 10.252609 10.270388 10.288190 10.306036
