4.454907 4.565929 4.675946 4.784925 4.892841 4.999672 5.105399 5.209995 5.313444 5.415723 5.516822 5.616715 5.715389 5.812829 5.909024 6.003964 6.097629 6.190022 6.281128 6.370940 6.459453 6.546665 6.632576 6.717181 6.800478 6.882474 6.963170 7.042569 7.120681 7.197513 7.273067 7.347360 7.420397 7.492196 7.562767 7.632132 7.700298 7.767287 7.833116 7.897806 7.961378 8.023854 8.085253 8.145598 8.204922 8.263241 8.320587 8.376984 8.432458 8.487043 8.540759 8.593640 8.645720 8.697021 8.747579 8.797419 8.846578 8.895084 8.942968 8.990264 9.037003 9.083208 9.128920 9.174169 9.218981 9.263390 9.307425 9.351114 9.394489 9.437581 9.480415 9.523021 9.565423 9.607650 9.649730 9.691685 9.733540 9.775322 9.817051 9.858748 9.900442 9.942145 9.983878 10.025664 10.067519 10.109458 10.151499 10.193659 10.235949 10.278381 10.320971 10.363731 10.406673 10.449801 10.493127 10.536659 10.580401 10.624367 10.668552 10.712972
4.379934 4.491681 4.602423 4.712144 4.820814 4.928408 5.034907 5.140288 5.244531 5.347613 5.449516 5.550225 5.649724 5.747993 5.845025 5.940804 6.035319 6.128559 6.220518 6.311189 6.400562 6.488638 6.575415 6.660883 6.745055 6.827918 6.909485 6.989758 7.068740 7.146439 7.222865 7.298027 7.371933 7.444597 7.516037 7.586265 7.655293 7.723145 7.789831 7.855380 7.919804 7.983130 8.045379 8.106574 8.166739 8.225902 8.284087 8.341319 8.397630 8.453041 8.507586 8.561296 8.614197 8.666323 8.717694 8.768355 8.818326 8.867644 8.916338 8.964439 9.011984 9.058994 9.105509 9.151556 9.197166 9.242373 9.287203 9.331687 9.375856 9.419741 9.463364 9.506758 9.549949 9.592963 9.635829 9.678568 9.721209 9.763771 9.806282 9.848766 9.891233 9.933716 9.976227 10.018791 10.061419 10.104132 10.146946 10.189877 10.232931 10.276134 10.319489 10.363011 10.406710 10.450596 10.494675 10.538955 10.583448 10.628159 10.673089 10.718245
4.305729 4.418180 4.529641 4.640090 4.749503 4.857847 4.965112 5.071266 5.176289 5.280161 5.382866 5.484381 5.584691 5.683782 5.781639 5.878246 5.973598 6.067681 6.160485 6.252001 6.342229 6.431159 6.518791 6.605121 6.690149 6.773878 6.856307 6.937439 7.017289 7.095851 7.173137 7.249162 7.323933 7.397458 7.469754 7.540835 7.610723 7.679425 7.746967 7.813361 7.878633 7.942805 8.005898 8.067933 8.128935 8.188934 8.247950 8.306011 8.363148 8.419386 8.474756 8.529284 8.583003 8.635939 8.688128 8.739595 8.790375 8.840498 8.889997 8.938901 8.987243 9.035052 9.082363 9.129203 9.175609 9.221608 9.267226 9.312500 9.357456 9.402126 9.446533 9.490711 9.534687 9.578485 9.622130 9.665649 9.709070 9.752406 9.795698 9.838954 9.882199 9.925455 9.968740 10.012070 10.055470 10.098949 10.142529 10.186223 10.230042 10.274005 10.318117 10.362398 10.406847 10.451485 10.496315 10.541346 10.586576 10.632028 10.677691 10.723579
4.232322 4.345466 4.457635 4.568805 4.678946 4.788034 4.896048 5.002960 5.108755 5.213406 5.316898 5.419211 5.520323 5.620223 5.718895 5.816326 5.912504 6.007418 6.101055 6.193413 6.284484 6.374259 6.462739 6.549920 6.635797 6.720378 6.803660 6.885653 6.966351 7.045770 7.123912 7.200789 7.276413 7.350790 7.423938 7.495868 7.566602 7.636152 7.704537 7.771774 7.837887 7.902897 7.966825 8.029692 8.091527 8.152351 8.212194 8.271077 8.329034 8.386091 8.442276 8.497616 8.552146 8.605892 8.658884 8.711157 8.762737 8.813662 8.863958 8.913656 8.962791 9.011395 9.059494 9.107124 9.154314 9.201098 9.247502 9.293559 9.339295 9.384746 9.429934 9.474890 9.519642 9.564214 9.608633 9.652927 9.697119 9.741236 9.785290 9.829317 9.873332 9.917355 9.961403 10.005505 10.049664 10.093907 10.138249 10.182696 10.227279 10.271994 10.316860 10.361889 10.407089 10.452471 10.498042 10.543809 10.589781 10.635962 10.682359 10.728970
4.159761 4.273585 4.386446 4.498322 4.609180 4.718997 4.827752 4.935415 5.041967 5.147390 5.251655 5.354751 5.456656 5.557356 5.656834 5.755074 5.852066 5.947803 6.042267 6.135454 6.227355 6.317966 6.407285 6.495305 6.582027 6.667452 6.751580 6.834415 6.915961 6.996226 7.075213 7.152934 7.229402 7.304625 7.378615 7.451387 7.522962 7.593348 7.662567 7.730639 7.797585 7.863421 7.928176 7.991871 8.054526 8.116171 8.176832 8.236535 8.295305 8.353170 8.410162 8.466311 8.521642 8.576191 8.629981 8.683049 8.735426 8.787142 8.838228 8.888716 8.938638 8.988024 9.036910 9.085322 9.133294 9.180853 9.228038 9.274869 9.321383 9.367607 9.413566 9.459295 9.504820 9.550159 9.595348 9.640409 9.685368 9.730249 9.775072 9.819861 9.864637 9.909420 9.954233 9.999086 10.044007 10.089007 10.134102 10.179304 10.224632 10.270098 10.315709 10.361485 10.407428 10.453547 10.499851 10.546355 10.593054 10.639965 10.687076 10.734410
4.088078 4.202570 4.316114 4.428684 4.540247 4.650781 4.760262 4.868663 4.975962 5.082140 5.187173 5.291041 5.393726 5.495210 5.595483 5.694524 5.792325 5.888868 5.984145 6.078153 6.170878 6.262315 6.352462 6.441313 6.528866 6.615123 6.700088 6.783755 6.866137 6.947240 7.027064 7.105622 7.182925 7.258980 7.333803 7.407412 7.479812 7.551029 7.621075 7.689974 7.757745 7.824403 7.889977 7.954487 8.017958 8.080417 8.141885 8.202394 8.261969 8.320639 8.378430 8.435378 8.491503 8.546846 8.601428 8.655287 8.708452 8.760950 8.812820 8.864089 8.914793 8.964957 9.014618 9.063806 9.112551 9.160882 9.208838 9.256441 9.303720 9.350711 9.397439 9.443933 9.490219 9.536325 9.582273 9.628099 9.673817 9.719454 9.765038 9.810583 9.856118 9.901655 9.947222 9.992828 10.038498 10.084247 10.130091 10.176039 10.222109 10.268317 10.314671 10.361180 10.407857 10.454708 10.501747 10.548971 10.596397 10.644022 10.691857 10.739901
4.017312 4.132463 4.246675 4.359924 4.472181 4.583421 4.693618 4.802743 4.910779 5.017700 5.123485 5.228112 5.331565 5.433829 5.534880 5.634713 5.733306 5.830646 5.926729 6.021544 6.115079 6.207330 6.298294 6.387965 6.476343 6.563422 6.649210 6.733706 6.816914 6.898841 6.979490 7.058876 7.137004 7.213883 7.289531 7.363963 7.437186 7.509222 7.580087 7.649801 7.718382 7.785854 7.852239 7.917559 7.981835 8.045094 8.107368 8.168676 8.229048 8.288509 8.347095 8.404831 8.461744 8.517873 8.573239 8.627881 8.681823 8.735100 8.787748 8.839788 8.891265 8.942200 8.992626 9.042585 9.092096 9.141193 9.189912 9.238275 9.286318 9.334066 9.381557 9.428805 9.475850 9.522711 9.569420 9.615994 9.662468 9.708858 9.755194 9.801489 9.847771 9.894057 9.940369 9.986721 10.033138 10.079628 10.126211 10.172900 10.219707 10.266649 10.313734 10.360974 10.408379 10.455957 10.503713 10.551661 10.599799 10.648138 10.696680 10.745432
3.947510 4.063301 4.178169 4.292089 4.405023 4.516953 4.627851 4.737690 4.846447 4.954098 5.060625 5.166002 5.270212 5.373236 5.475064 5.575666 5.675043 5.773172 5.870048 5.965655 6.059992 6.153047 6.244818 6.335298 6.424483 6.512377 6.598977 6.684288 6.768312 6.851053 6.932522 7.012722 7.091664 7.169361 7.245821 7.321063 7.395098 7.467943 7.539619 7.610140 7.679526 7.747800 7.814987 7.881103 7.946176 8.010234 8.073296 8.135394 8.196552 8.256804 8.316173 8.374687 8.432381 8.489285 8.545429 8.600839 8.655554 8.709603 8.763014 8.815825 8.868063 8.919762 8.970952 9.021667 9.071936 9.121791 9.171263 9.220382 9.269181 9.317683 9.365922 9.413923 9.461714 9.509327 9.556782 9.604107 9.651326 9.698463 9.745539 9.792581 9.839602 9.886629 9.933681 9.980770 10.027923 10.075149 10.122465 10.169887 10.217424 10.265091 10.312905 10.360867 10.408992 10.457285 10.505757 10.554419 10.603266 10.652308 10.701550 10.750995
3.878705 3.995127 4.110636 4.225206 4.338812 4.451418 4.563005 4.673544 4.783011 4.891381 4.998632 5.104747 5.209701 5.313477 5.416057 5.517426 5.617572 5.716475 5.814133 5.910522 6.005647 6.099494 6.192057 6.283333 6.373317 6.462014 6.549417 6.635533 6.720359 6.803908 6.886181 6.967185 7.046931 7.125430 7.202696 7.278740 7.353575 7.427221 7.499691 7.571008 7.641191 7.710258 7.778234 7.845140 7.911003 7.975843 8.039690 8.102568 8.164503 8.225531 8.285674 8.344959 8.403426 8.461096 8.518004 8.574182 8.629660 8.684467 8.738636 8.792206 8.845198 8.897650 8.949595 9.001060 9.052079 9.102684 9.152905 9.202769 9.252312 9.301561 9.350544 9.399288 9.447824 9.496176 9.544370 9.592434 9.640389 9.688265 9.736077 9.783854 9.831612 9.879372 9.927157 9.974977 10.022860 10.070810 10.118851 10.166998 10.215259 10.263647 10.312174 10.360852 10.409691 10.458696 10.507872 10.557234 10.606784 10.656524 10.706459 10.756596
3.810941 3.927973 4.044114 4.159325 4.273582 4.386853 4.499114 4.610338 4.720501 4.829579 4.937543 5.044378 5.150062 5.254578 5.357902 5.460023 5.560923 5.660589 5.759012 5.856175 5.952075 6.046700 6.140047 6.232107 6.322881 6.412364 6.500557 6.587462 6.673086 6.757423 6.840492 6.922288 7.002828 7.082119 7.160177 7.237014 7.312637 7.387073 7.460330 7.532430 7.603399 7.673250 7.742003 7.809689 7.876325 7.941940 8.006558 8.070209 8.132915 8.194708 8.255613 8.315664 8.374889 8.433321 8.490984 8.547915 8.604144 8.659706 8.714626 8.768942 8.822680 8.875879 8.928564 8.980772 9.032537 9.083880 9.134842 9.185443 9.235723 9.285711 9.335424 9.384906 9.434175 9.483260 9.532186 9.580982 9.629668 9.678274 9.726812 9.775315 9.823801 9.872289 9.920793 9.969337 10.017940 10.066615 10.115375 10.164232 10.213208 10.262307 10.311547 10.360931 10.410473 10.460178 10.510056 10.560113 10.610353 10.660783 10.711403 10.762217
