5.802608 6.013148 6.217917 6.416965 6.610330 6.798055 6.980203 7.156810 7.327957 7.493681 7.654070 7.809171 7.959056 8.103803 8.243479 8.378154 8.507912 8.632830 8.752986 8.868454 8.979319 9.085656 9.187554 9.285094 9.378358 9.467428 9.552391 9.633328 9.710314 9.783443 9.852795 9.918452 9.980501 10.039020 10.094081 10.145781 10.194187 10.239393 10.281473 10.320501 10.356558 10.389728 10.420076 10.447681 10.472633 10.494999 10.514842 10.532253 10.547284 10.560038 10.570555 10.578932 10.585223 10.589506 10.591841 10.592314 10.590979 10.587913 10.583177 10.576830 10.568948 10.559598 10.548841 10.536739 10.523369 10.508778 10.493031 10.476194 10.458331 10.439500 10.419765 10.399187 10.377817 10.355715 10.332951 10.309567 10.285627 10.261194 10.236311 10.211053 10.185452 10.159576 10.133476 10.107203 10.080801 10.054338 10.027862 10.001403 9.975031 9.948784 9.922722 9.896874 9.871300 9.846045 9.821136 9.796634 9.772573 9.749011 9.725963 9.703487
5.507995 5.722125 5.930496 6.133151 6.330112 6.521444 6.707192 6.887408 7.062151 7.231479 7.395460 7.554145 7.707620 7.855956 7.999211 8.137465 8.270794 8.399276 8.522990 8.642015 8.756430 8.866311 8.971760 9.072829 9.169628 9.262222 9.350700 9.435147 9.515644 9.592274 9.665119 9.734261 9.799785 9.861772 9.920305 9.975451 10.027308 10.075949 10.121450 10.163898 10.203360 10.239917 10.273648 10.304631 10.332932 10.358634 10.381807 10.402525 10.420858 10.436886 10.450668 10.462282 10.471804 10.479286 10.484815 10.488448 10.490255 10.490305 10.488670 10.485400 10.480568 10.474252 10.466501 10.457386 10.446957 10.435297 10.422458 10.408501 10.393486 10.377479 10.360538 10.342724 10.324097 10.304707 10.284622 10.263899 10.242594 10.220755 10.198454 10.175732 10.152655 10.129265 10.105624 10.081783 10.057795 10.033710 10.009579 9.985452 9.961381 9.937408 9.913589 9.889964 9.866589 9.843494 9.820744 9.798361 9.776402 9.754910 9.733912 9.713473
5.218874 5.436544 5.648442 5.854630 6.055140 6.250007 6.439292 6.623045 6.801320 6.974185 7.141685 7.303911 7.460910 7.612763 7.759527 7.901289 8.038122 8.170107 8.297320 8.419834 8.537735 8.651100 8.760013 8.864559 8.964812 9.060865 9.152798 9.240686 9.324628 9.404686 9.480952 9.553521 9.622456 9.687848 9.749764 9.808310 9.863543 9.915553 9.964417 10.010209 10.053013 10.092898 10.129947 10.164225 10.195820 10.224795 10.251234 10.275193 10.296762 10.316001 10.332987 10.347778 10.360456 10.371085 10.379734 10.386472 10.391367 10.394479 10.395876 10.395624 10.393789 10.390444 10.385645 10.379440 10.371925 10.363129 10.353135 10.342002 10.329782 10.316545 10.302348 10.287249 10.271303 10.254582 10.237136 10.219019 10.200293 10.181015 10.161232 10.141012 10.120403 10.099459 10.078238 10.056789 10.035162 10.013419 9.991597 9.969755 9.947943 9.926208 9.904594 9.883154 9.861933 9.840980 9.820333 9.800039 9.780145 9.760690 9.741721 9.723273
4.935327 5.156459 5.371832 5.581488 5.785464 5.983810 6.176572 6.363794 6.545539 6.721864 6.892835 7.058516 7.218967 7.374266 7.524483 7.669696 7.809970 7.945382 8.076021 8.201961 8.323276 8.440057 8.552376 8.660318 8.763970 8.863416 8.958723 9.049997 9.137300 9.220732 9.300355 9.376270 9.448553 9.517279 9.582527 9.644386 9.702936 9.758245 9.810398 9.859477 9.905544 9.948697 9.988986 10.026508 10.061319 10.093508 10.123140 10.150285 10.175020 10.197412 10.217525 10.235435 10.251212 10.264923 10.276632 10.286408 10.294325 10.300437 10.304813 10.307524 10.308623 10.308187 10.306272 10.302936 10.298254 10.292284 10.285081 10.276711 10.267235 10.256712 10.245214 10.232772 10.219473 10.205357 10.190491 10.174932 10.158737 10.141964 10.124662 10.106892 10.088711 10.070162 10.051313 10.032211 10.012907 9.993452 9.973907 9.954309 9.934713 9.915168 9.895731 9.876434 9.857336 9.838474 9.819907 9.801671 9.783810 9.766360 9.749374 9.732894
4.657434 4.881961 5.100737 5.313795 5.521178 5.722928 5.919094 6.109721 6.294868 6.474596 6.648964 6.818037 6.981876 7.140564 7.294158 7.442744 7.586388 7.725172 7.859162 7.988453 8.113125 8.233241 8.348897 8.460175 8.567151 8.669909 8.768540 8.863112 8.953729 9.040450 9.123364 9.202561 9.278114 9.350101 9.418615 9.483727 9.545513 9.604058 9.659430 9.711723 9.760999 9.807337 9.850813 9.891501 9.929471 9.964801 9.997559 10.027821 10.055652 10.081129 10.104317 10.125275 10.144082 10.160813 10.175522 10.188279 10.199154 10.208204 10.215496 10.221100 10.225079 10.227495 10.228404 10.227882 10.225982 10.222774 10.218305 10.212646 10.205858 10.197998 10.189124 10.179296 10.168582 10.157026 10.144696 10.131647 10.117933 10.103615 10.088741 10.073378 10.057569 10.041380 10.024858 10.008051 9.991028 9.973832 9.956504 9.939112 9.921695 9.904309 9.886995 9.869806 9.852793 9.836000 9.819468 9.803246 9.787377 9.771909 9.756874 9.742328
4.385259 4.613108 4.835217 5.051615 5.262341 5.467422 5.666926 5.860896 6.049371 6.232431 6.410127 6.582522 6.749690 6.911690 7.068589 7.220483 7.367429 7.509504 7.646789 7.779364 7.907310 8.030700 8.149628 8.264170 8.374400 8.480408 8.582283 8.680099 8.773935 8.863880 8.950018 9.032421 9.111170 9.186364 9.258062 9.326352 9.391311 9.453022 9.511552 9.566980 9.619394 9.668856 9.715445 9.759228 9.800289 9.838697 9.874516 9.907831 9.938690 9.967184 9.993368 10.017323 10.039103 10.058780 10.076423 10.092093 10.105859 10.117788 10.127945 10.136383 10.143175 10.148376 10.152064 10.154293 10.155116 10.154604 10.152817 10.149812 10.145653 10.140395 10.134108 10.126837 10.118651 10.109604 10.099754 10.089167 10.077881 10.065970 10.053478 10.040473 10.026999 10.013112 9.998869 9.984331 9.969532 9.954540 9.939404 9.924170 9.908890 9.893616 9.878395 9.863272 9.848310 9.833535 9.819009 9.804769 9.790861 9.777327 9.764218 9.751567
4.118855 4.349966 4.575343 4.795009 5.008999 5.217362 5.420131 5.617364 5.809117 5.995433 6.176386 6.352041 6.522452 6.687703 6.847843 7.002972 7.153143 7.298446 7.438948 7.574742 7.705894 7.832489 7.954611 8.072339 8.185755 8.294946 8.399985 8.500969 8.597971 8.691066 8.780348 8.865891 8.947779 9.026093 9.100905 9.172308 9.240370 9.305168 9.366781 9.425288 9.480763 9.533268 9.582910 9.629723 9.673801 9.715218 9.754032 9.790322 9.824152 9.855594 9.884711 9.911586 9.936267 9.958838 9.979348 9.997869 10.014476 10.029209 10.042157 10.053373 10.062915 10.070856 10.077250 10.082165 10.085655 10.087788 10.088623 10.088214 10.086628 10.083925 10.080164 10.075399 10.069689 10.063093 10.055676 10.047491 10.038595 10.029035 10.018878 10.008178 9.996987 9.985364 9.973356 9.961022 9.948417 9.935590 9.922594 9.909482 9.896290 9.883094 9.869926 9.856833 9.843877 9.831090 9.818525 9.806230 9.794243 9.782623 9.771394 9.760608
3.858291 4.092607 4.321169 4.544040 4.761225 4.972784 5.178764 5.379187 5.574135 5.763647 5.947791 6.126624 6.300220 6.468645 6.631957 6.790252 6.943586 7.092036 7.235686 7.374625 7.508913 7.638633 7.763881 7.884730 8.001257 8.113552 8.221699 8.325771 8.425851 8.522036 8.614387 8.702997 8.787955 8.869316 8.947178 9.021611 9.092702 9.160518 9.225147 9.286654 9.345123 9.400621 9.453222 9.503001 9.550036 9.594379 9.636120 9.675323 9.712049 9.746379 9.778371 9.808096 9.835621 9.861004 9.884318 9.905633 9.925001 9.942490 9.958167 9.972092 9.984330 9.994943 10.003983 10.011525 10.017624 10.022339 10.025738 10.027876 10.028802 10.028596 10.027306 10.024988 10.021706 10.017514 10.012472 10.006637 10.000067 9.992816 9.984942 9.976507 9.967546 9.958136 9.948320 9.938153 9.927691 9.916982 9.906084 9.895044 9.883910 9.872741 9.861583 9.850478 9.839490 9.828654 9.818019 9.807631 9.797539 9.787780 9.778403 9.769447
3.603617 3.841053 4.072751 4.298738 4.519067 4.733756 4.942855 5.146417 5.344487 5.537122 5.724386 5.906336 6.083042 6.254565 6.420977 6.582359 6.738784 6.890316 7.037052 7.179047 7.316404 7.449186 7.577484 7.701374 7.820945 7.936268 8.047442 8.154536 8.257635 8.356823 8.452175 8.543779 8.631714 8.716063 8.796896 8.874300 8.948342 9.019112 9.086678 9.151119 9.212507 9.270915 9.326416 9.379095 9.429001 9.476217 9.520809 9.562855 9.602415 9.639561 9.674349 9.706863 9.737158 9.765296 9.791355 9.815387 9.837454 9.857632 9.875974 9.892550 9.907413 9.920637 9.932271 9.942383 9.951028 9.958266 9.964170 9.968788 9.972180 9.974411 9.975534 9.975613 9.974697 9.972857 9.970138 9.966610 9.962317 9.957321 9.951679 9.945452 9.938684 9.931437 9.923767 9.915718 9.907349 9.898717 9.889869 9.880859 9.871745 9.862565 9.853373 9.844224 9.835158 9.826231 9.817486 9.808971 9.800725 9.792806 9.785243 9.778089
3.354884 3.595365 3.830122 4.059176 4.282558 4.500310 4.712470 4.919086 5.120209 5.315900 5.506205 5.691202 5.870937 6.045498 6.214943 6.379344 6.538780 6.693327 6.843056 6.988058 7.128401 7.264166 7.395444 7.522304 7.644843 7.763134 7.877253 7.987298 8.093337 8.195456 8.293741 8.388265 8.479114 8.566360 8.650095 8.730391 8.807322 8.880966 8.951397 9.018699 9.082932 9.144180 9.202515 9.258007 9.310722 9.360741 9.408122 9.452935 9.495260 9.535149 9.572672 9.607900 9.640904 9.671737 9.700459 9.727146 9.751857 9.774656 9.795605 9.814764 9.832194 9.847963 9.862123 9.874743 9.885880 9.895586 9.903933 9.910976 9.916773 9.921381 9.924870 9.927281 9.928688 9.929134 9.928688 9.927407 9.925343 9.922557 9.919099 9.915031 9.910396 9.905265 9.899682 9.893712 9.887401 9.880798 9.873962 9.866944 9.859794 9.852561 9.845298 9.838055 9.830882 9.823823 9.816930 9.810246 9.803816 9.797695 9.791914 9.786523
