5.740567 5.949941 6.153689 6.351855 6.544479 6.731601 6.913259 7.089510 7.260408 7.426004 7.586369 7.741549 7.891622 8.036646 8.176699 8.311852 8.442163 8.567725 8.688599 8.804879 8.916634 9.023934 9.126867 9.225523 9.319964 9.410290 9.496564 9.578878 9.657314 9.731949 9.802868 9.870153 9.933874 9.994124 10.050976 10.104511 10.154810 10.201951 10.246006 10.287051 10.325172 10.360436 10.392922 10.422703 10.449854 10.474443 10.496552 10.516245 10.533586 10.548659 10.561524 10.572252 10.580914 10.587572 10.592298 10.595159 10.596208 10.595530 10.593168 10.589205 10.583686 10.576691 10.568274 10.558499 10.547420 10.535110 10.521617 10.507008 10.491343 10.474663 10.457059 10.438560 10.419235 10.399143 10.378332 10.356867 10.334802 10.312176 10.289058 10.265498 10.241552 10.217268 10.192703 10.167902 10.142912 10.117794 10.092587 10.067347 10.042120 10.016954 9.991888 9.966973 9.942261 9.917786 9.893589 9.869726 9.846237 9.823145 9.800512 9.778366
5.452514 5.665359 5.872588 6.074245 6.270348 6.460957 6.646095 6.825836 7.000210 7.169290 7.333113 7.491771 7.645314 7.793798 7.937305 8.075907 8.209666 8.338662 8.462972 8.582682 8.697853 8.808575 8.914918 9.016973 9.114823 9.208535 9.298199 9.383899 9.465705 9.543705 9.617987 9.688620 9.755696 9.819284 9.879465 9.936327 9.989938 10.040384 10.087734 10.132071 10.173468 10.211998 10.247741 10.280763 10.311146 10.338950 10.364257 10.387136 10.407661 10.425886 10.441895 10.455746 10.467509 10.477256 10.485052 10.490960 10.495039 10.497364 10.497993 10.496986 10.494419 10.490332 10.484811 10.477905 10.469670 10.460176 10.449480 10.437632 10.424707 10.410756 10.395834 10.380000 10.363313 10.345822 10.327596 10.308681 10.289136 10.269013 10.248366 10.227250 10.205719 10.183826 10.161618 10.139142 10.116463 10.093624 10.070671 10.047659 10.024629 10.001627 9.978715 9.955923 9.933305 9.910906 9.888760 9.866919 9.845425 9.824319 9.803638 9.783428
5.169763 5.386027 5.596683 5.801761 6.001287 6.195315 6.383889 6.567044 6.744845 6.917333 7.084580 7.246638 7.403576 7.555465 7.702371 7.844353 7.981496 8.113881 8.241562 8.364632 8.483167 8.597239 8.706937 8.812338 8.913518 9.010559 9.103547 9.192564 9.277678 9.358995 9.436575 9.510503 9.580853 9.647721 9.711171 9.771295 9.828161 9.881848 9.932434 9.980000 10.024604 10.066339 10.105271 10.141478 10.175026 10.205986 10.234438 10.260444 10.284071 10.305397 10.324486 10.341404 10.356217 10.368986 10.379792 10.388689 10.395742 10.401019 10.404569 10.406469 10.406785 10.405561 10.402875 10.398789 10.393343 10.386615 10.378654 10.369525 10.359293 10.348000 10.335718 10.322493 10.308388 10.293463 10.277761 10.261355 10.244286 10.226611 10.208386 10.189668 10.170507 10.150952 10.131058 10.110875 10.090461 10.069855 10.049116 10.028282 10.007412 9.986549 9.965746 9.945045 9.924482 9.904119 9.883986 9.864136 9.844608 9.825445 9.806686 9.788378
4.892407 5.112023 5.326040 5.534472 5.737369 5.934757 6.126691 6.313210 6.494361 6.670214 6.840807 7.006222 7.166500 7.321727 7.471957 7.617269 7.757738 7.893425 8.024424 8.150797 8.272625 8.389997 8.502975 8.611654 8.716106 8.816419 8.912668 9.004935 9.093303 9.177855 9.258666 9.335821 9.409399 9.479475 9.546131 9.609451 9.669505 9.726372 9.780128 9.830851 9.878613 9.923485 9.965549 10.004869 10.041523 10.075583 10.107109 10.136179 10.162859 10.187220 10.209328 10.229240 10.247045 10.262784 10.276536 10.288363 10.298325 10.306484 10.312912 10.317670 10.320802 10.322385 10.322484 10.321146 10.318442 10.314425 10.309154 10.302688 10.295085 10.286408 10.276710 10.266043 10.254475 10.242053 10.228835 10.214887 10.200244 10.184974 10.169126 10.152759 10.135917 10.118658 10.101047 10.083109 10.064913 10.046497 10.027929 10.009243 9.990491 9.971728 9.952988 9.934338 9.915796 9.897428 9.879274 9.861382 9.843789 9.826538 9.809670 9.793224
4.620522 4.843424 5.060736 5.272469 5.478668 5.679351 5.874587 6.064400 6.248857 6.427995 6.601875 6.770564 6.934136 7.092629 7.246131 7.394706 7.538431 7.677373 7.811609 7.941225 8.066290 8.186885 8.303080 8.414973 8.522638 8.626150 8.725597 8.821057 8.912601 9.000332 9.084311 9.164625 9.241362 9.314584 9.384380 9.450831 9.514007 9.573989 9.630853 9.684666 9.735516 9.783466 9.828596 9.870973 9.910664 9.947749 9.982291 10.014367 10.044031 10.071371 10.096434 10.119289 10.140017 10.158662 10.175300 10.189996 10.202810 10.213805 10.223045 10.230588 10.236492 10.240826 10.243647 10.245014 10.244980 10.243618 10.240982 10.237123 10.232101 10.225982 10.218820 10.210661 10.201577 10.191611 10.180830 10.169279 10.157022 10.144106 10.130589 10.116516 10.101962 10.086956 10.071565 10.055833 10.039807 10.023550 10.007113 9.990526 9.973858 9.957140 9.940438 9.923787 9.907237 9.890839 9.874625 9.858651 9.842955 9.827577 9.812567 9.797959
4.354165 4.580299 4.800840 5.015807 5.225236 5.429169 5.627637 5.820681 6.008367 6.190730 6.367841 6.539752 6.706532 6.868238 7.024946 7.176720 7.323632 7.465763 7.603182 7.735968 7.864195 7.987955 8.107317 8.222352 8.333158 8.439804 8.542383 8.640956 8.735628 8.826461 8.913547 8.996959 9.076772 9.153085 9.225954 9.295472 9.361706 9.424733 9.484634 9.541484 9.595351 9.646311 9.694439 9.739804 9.782472 9.822526 9.860019 9.895029 9.927626 9.957868 9.985824 10.011559 10.035151 10.056638 10.076114 10.093613 10.109219 10.122985 10.134970 10.145239 10.153858 10.160876 10.166370 10.170380 10.172972 10.174212 10.174151 10.172844 10.170357 10.166736 10.162052 10.156357 10.149698 10.142143 10.133736 10.124545 10.114620 10.104008 10.092775 10.080967 10.068637 10.055836 10.042629 10.029051 10.015167 10.001016 9.986659 9.972136 9.957503 9.942807 9.928095 9.913421 9.898817 9.884336 9.870032 9.855942 9.842108 9.828573 9.815380 9.802581
4.093412 4.322715 4.546426 4.764556 4.977161 5.184260 5.385900 5.582116 5.772960 5.958495 6.138758 6.313826 6.483755 6.648605 6.808452 6.963358 7.113399 7.258653 7.399180 7.535072 7.666409 7.793259 7.915702 8.033823 8.147707 8.257422 8.363054 8.464694 8.562407 8.656286 8.746408 8.832844 8.915686 8.995008 9.070883 9.143395 9.212620 9.278635 9.341503 9.401321 9.458137 9.512044 9.563107 9.611393 9.656973 9.699922 9.740304 9.778190 9.813643 9.846726 9.877518 9.906072 9.932455 9.956734 9.978963 9.999222 10.017552 10.034029 10.048712 10.061655 10.072920 10.082574 10.090670 10.097270 10.102428 10.106207 10.108666 10.109859 10.109845 10.108682 10.106421 10.103126 10.098849 10.093649 10.087577 10.080686 10.073041 10.064695 10.055693 10.046090 10.035945 10.025306 10.014233 10.002773 9.990973 9.978888 9.966574 9.954079 9.941434 9.928719 9.915958 9.903210 9.890523 9.877932 9.865495 9.853247 9.841242 9.829516 9.818120 9.807082
3.838331 4.070720 4.297524 4.518773 4.734487 4.944685 5.149432 5.348749 5.542699 5.731325 5.914694 6.092842 6.265852 6.433779 6.596690 6.754666 6.907768 7.056072 7.199650 7.338583 7.472953 7.602829 7.728294 7.849429 7.966316 8.079034 8.187661 8.292289 8.392986 8.489839 8.582921 8.672319 8.758118 8.840379 8.919192 8.994640 9.066786 9.135709 9.201490 9.264203 9.323906 9.380692 9.434620 9.485760 9.534191 9.579972 9.623167 9.663862 9.702112 9.737980 9.771529 9.802838 9.831957 9.858957 9.883894 9.906832 9.927835 9.946962 9.964272 9.979825 9.993687 10.005905 10.016560 10.025686 10.033359 10.039620 10.044544 10.048183 10.050584 10.051815 10.051931 10.050982 10.049033 10.046134 10.042342 10.037716 10.032300 10.026158 10.019339 10.011900 10.003891 9.995375 9.986386 9.976993 9.967239 9.957185 9.946862 9.936342 9.925660 9.914874 9.904023 9.893170 9.882355 9.871614 9.861007 9.850574 9.840351 9.830404 9.820763 9.811464
3.588955 3.824385 4.054223 4.278512 4.497254 4.710499 4.918280 5.120638 5.317625 5.509282 5.695672 5.876839 6.052865 6.223806 6.389725 6.550696 6.706785 6.858073 7.004628 7.146536 7.283871 7.416704 7.545127 7.669205 7.789026 7.904676 8.016233 8.123778 8.227383 8.327139 8.423123 8.515411 8.604088 8.689237 8.770913 8.849224 8.924223 8.995996 9.064612 9.130144 9.192672 9.252266 9.308994 9.362926 9.414131 9.462680 9.508635 9.552069 9.593047 9.631632 9.667888 9.701882 9.733673 9.763329 9.790905 9.816469 9.840075 9.861790 9.881667 9.899779 9.916167 9.930905 9.944044 9.955645 9.965765 9.974457 9.981792 9.987808 9.992579 9.996151 9.998590 9.999935 10.000263 9.999611 9.998049 9.995622 9.992391 9.988411 9.983727 9.978398 9.972485 9.966029 9.959089 9.951719 9.943964 9.935888 9.927529 9.918940 9.910175 9.901280 9.892305 9.883303 9.874310 9.865390 9.856573 9.847917 9.839458 9.831243 9.823315 9.815721
3.345359 3.583745 3.816558 4.043809 4.265529 4.481744 4.692499 4.897824 5.097770 5.292390 5.481740 5.665872 5.844836 6.018719 6.187576 6.351476 6.510492 6.664692 6.814161 6.958976 7.099203 7.234929 7.366226 7.493179 7.615875 7.734389 7.848797 7.959188 8.065641 8.168231 8.267041 8.362152 8.453650 8.541595 8.626080 8.707175 8.784958 8.859506 8.930895 8.999190 9.064468 9.126797 9.186255 9.242910 9.296826 9.348067 9.396716 9.442829 9.486466 9.527702 9.566594 9.603212 9.637609 9.669858 9.700007 9.728130 9.754282 9.778526 9.800916 9.821514 9.840378 9.857565 9.873137 9.887151 9.899662 9.910728 9.920407 9.928757 9.935837 9.941696 9.946399 9.949989 9.952531 9.954085 9.954697 9.954432 9.953327 9.951454 9.948858 9.945591 9.941722 9.937283 9.932346 9.926954 9.921154 9.915010 9.908562 9.901873 9.894977 9.887934 9.880792 9.873602 9.866405 9.859255 9.852196 9.845275 9.838538 9.832022 9.825783 9.819855
