4.145262 4.235248 4.324850 4.414057 4.502845 4.591202 4.679112 4.766557 4.853525 4.939999 5.025969 5.111416 5.196335 5.280708 5.364529 5.447786 5.530470 5.612571 5.694082 5.774999 5.855315 5.935021 6.014117 6.092605 6.170466 6.247717 6.324347 6.400363 6.475760 6.550547 6.624723 6.698294 6.771269 6.843648 6.915443 6.986661 7.057311 7.127402 7.196945 7.265954 7.334440 7.402415 7.469895 7.536890 7.603420 7.669496 7.735134 7.800355 7.865175 7.929606 7.993668 8.057379 8.120754 8.183814 8.246575 8.309054 8.371271 8.433239 8.494976 8.556501 8.617830 8.678976 8.739957 8.800791 8.861483 8.922056 8.982521 9.042887 9.103172 9.163385 9.223536 9.283633 9.343690 9.403711 9.463712 9.523689 9.583656 9.643618 9.703577 9.763538 9.823508 9.883482 9.943471 10.003472 10.063485 10.123511 10.183552 10.243603 10.303667 10.363735 10.423812 10.483890 10.543962 10.604034 10.664096 10.724138 10.784163 10.844160 10.904123 10.964050
4.109507 4.199890 4.289895 4.379514 4.468719 4.557503 4.645843 4.733727 4.821136 4.908062 4.994481 5.080387 5.165767 5.250609 5.334898 5.418627 5.501784 5.584364 5.666354 5.747752 5.828548 5.908740 5.988317 6.067285 6.145634 6.223363 6.300476 6.376969 6.452844 6.528106 6.602756 6.676801 6.750241 6.823085 6.895341 6.967015 7.038119 7.108662 7.178652 7.248103 7.317026 7.385434 7.453343 7.520763 7.587714 7.654205 7.720258 7.785888 7.851109 7.915940 7.980395 8.044501 8.108263 8.171709 8.234852 8.297709 8.360299 8.422640 8.484748 8.546640 8.608334 8.669845 8.731186 8.792379 8.853432 8.914362 8.975183 9.035908 9.096548 9.157116 9.217623 9.278077 9.338492 9.398870 9.459223 9.519562 9.579884 9.640203 9.700520 9.760842 9.821171 9.881511 9.941863 10.002226 10.062601 10.122996 10.183402 10.243820 10.304252 10.364690 10.425134 10.485581 10.546022 10.606462 10.666891 10.727304 10.787698 10.848065 10.908394 10.968690
4.073979 4.164752 4.255157 4.345180 4.434801 4.524002 4.612770 4.701086 4.788934 4.876301 4.963170 5.049531 5.135370 5.220671 5.305427 5.389624 5.473254 5.556307 5.638776 5.720649 5.801923 5.882592 5.962654 6.042099 6.120927 6.199135 6.276729 6.353698 6.430051 6.505787 6.580906 6.655419 6.729325 6.802633 6.875349 6.947481 7.019039 7.090030 7.160466 7.230358 7.299717 7.368560 7.436894 7.504741 7.572108 7.639017 7.705482 7.771520 7.837142 7.902369 7.967225 8.031719 8.095869 8.159698 8.223221 8.286456 8.349421 8.412133 8.474611 8.536869 8.598928 8.660801 8.722503 8.784055 8.845465 8.906753 8.967932 9.029008 9.090008 9.150929 9.211786 9.272600 9.333364 9.394098 9.454808 9.515500 9.576181 9.636858 9.697533 9.758216 9.818902 9.879600 9.940311 10.001040 10.061779 10.122537 10.183306 10.244089 10.304884 10.365687 10.426497 10.487309 10.548122 10.608926 10.669724 10.730505 10.791263 10.851995 10.912693 10.973351
4.038701 4.129858 4.220655 4.311077 4.401108 4.490723 4.579911 4.668654 4.756937 4.844741 4.932056 5.018866 5.105156 5.190917 5.276132 5.360794 5.444891 5.528414 5.611355 5.693703 5.775454 5.856597 5.937133 6.017057 6.096364 6.175050 6.253119 6.330563 6.407388 6.483593 6.559185 6.634163 6.708532 6.782305 6.855479 6.928066 7.000074 7.071514 7.142392 7.212725 7.282520 7.351794 7.420558 7.488826 7.556614 7.623939 7.690813 7.757253 7.823279 7.888907 7.954154 8.019038 8.083574 8.147788 8.211687 8.275301 8.338638 8.401720 8.464566 8.527191 8.589613 8.651846 8.713910 8.775818 8.837584 8.899230 8.960760 9.022194 9.083544 9.144819 9.206034 9.267196 9.328317 9.389402 9.450465 9.511511 9.572546 9.633578 9.694610 9.755648 9.816690 9.877750 9.938819 9.999905 10.061007 10.122126 10.183254 10.244402 10.305561 10.366730 10.427904 10.489080 10.550253 10.611427 10.672587 10.733732 10.794854 10.855951 10.917014 10.978033
4.003694 4.095230 4.186415 4.277232 4.367663 4.457686 4.547287 4.636455 4.725163 4.813404 4.901156 4.988408 5.075149 5.161361 5.247035 5.332156 5.416718 5.500705 5.584112 5.666931 5.749152 5.830773 5.911782 5.992179 6.071959 6.151118 6.229658 6.307575 6.384871 6.461545 6.537605 6.613046 6.687880 6.762110 6.835740 6.908782 6.981238 7.053123 7.124445 7.195215 7.265446 7.335149 7.404339 7.473029 7.541236 7.608971 7.676253 7.743100 7.809527 7.875551 7.941191 8.006463 8.071385 8.135979 8.200258 8.264246 8.327955 8.391407 8.454618 8.517607 8.580391 8.642985 8.705404 8.767671 8.829794 8.891791 8.953675 9.015459 9.077161 9.138789 9.200355 9.261866 9.323338 9.384777 9.446192 9.507588 9.568976 9.630363 9.691748 9.753139 9.814541 9.875955 9.937380 9.998825 10.060284 10.121760 10.183253 10.244760 10.306277 10.367807 10.429342 10.490880 10.552418 10.613952 10.675476 10.736980 10.798466 10.859921 10.921344 10.982727
3.968978 4.060886 4.152452 4.243656 4.334484 4.424910 4.514922 4.604503 4.693635 4.782303 4.870492 4.958183 5.045364 5.132024 5.218149 5.303726 5.388745 5.473196 5.557067 5.640349 5.723040 5.805127 5.886607 5.967474 6.047725 6.127353 6.206364 6.284749 6.362512 6.439654 6.516175 6.592082 6.667372 6.742061 6.816146 6.889634 6.962540 7.034870 7.106631 7.177837 7.248501 7.318633 7.388246 7.457356 7.525977 7.594127 7.661815 7.729065 7.795889 7.862309 7.928339 7.993999 8.059307 8.124279 8.188933 8.253294 8.317374 8.381194 8.444771 8.508121 8.571262 8.634216 8.696993 8.759613 8.822088 8.884439 8.946675 9.008812 9.070862 9.132837 9.194750 9.256612 9.318434 9.380221 9.441986 9.503735 9.565473 9.627208 9.688946 9.750690 9.812445 9.874210 9.935993 9.997791 10.059606 10.121440 10.183289 10.245152 10.307028 10.368919 10.430812 10.492711 10.554608 10.616501 10.678382 10.740250 10.802093 10.863907 10.925688 10.987426
3.934576 4.026850 4.118789 4.210376 4.301592 4.392415 4.482834 4.572824 4.662372 4.751461 4.840075 4.928202 5.015822 5.102926 5.189496 5.275524 5.360995 5.445902 5.530233 5.613979 5.697129 5.779682 5.861627 5.942960 6.023677 6.103774 6.183247 6.262098 6.340326 6.417929 6.494913 6.571278 6.647028 6.722167 6.796702 6.870641 6.943992 7.016761 7.088962 7.160603 7.231694 7.302253 7.372286 7.441817 7.510850 7.579408 7.647503 7.715154 7.782376 7.849187 7.915607 7.981651 8.047340 8.112690 8.177723 8.242451 8.306900 8.371084 8.435023 8.498734 8.562236 8.625545 8.688674 8.751649 8.814475 8.877173 8.939760 9.002243 9.064643 9.126964 9.189225 9.251433 9.313602 9.375738 9.437848 9.499944 9.562031 9.624115 9.686201 9.748298 9.810399 9.872519 9.934653 9.996803 10.058971 10.121159 10.183361 10.245581 10.307817 10.370056 10.432308 10.494566 10.556817 10.619064 10.681305 10.743526 10.805727 10.867897 10.930033 10.992125
3.900511 3.993144 4.085451 4.177413 4.269012 4.360227 4.451042 4.541436 4.631395 4.720901 4.809938 4.898489 4.986543 5.074082 5.161094 5.247567 5.333488 5.418844 5.503630 5.587831 5.671439 5.754452 5.836856 5.918652 5.999830 6.080389 6.160326 6.239639 6.318326 6.396389 6.473829 6.550649 6.626851 6.702441 6.777426 6.851809 6.925601 6.998811 7.071444 7.143515 7.215035 7.286017 7.356472 7.426414 7.495861 7.564825 7.633324 7.701374 7.768991 7.836191 7.902998 7.969426 8.035493 8.101219 8.166622 8.231721 8.296535 8.361084 8.425383 8.489452 8.553308 8.616969 8.680455 8.743774 8.806952 8.869999 8.932932 8.995761 9.058505 9.121172 9.183778 9.246330 9.308840 9.371321 9.433777 9.496218 9.558649 9.621079 9.683513 9.745953 9.808406 9.870872 9.933357 9.995857 10.058376 10.120912 10.183470 10.246039 10.308626 10.371222 10.433827 10.496437 10.559044 10.621645 10.684235 10.746814 10.809364 10.871889 10.934373 10.996817
3.866803 3.959788 4.052459 4.144789 4.236764 4.328362 4.419568 4.510360 4.600722 4.690639 4.780091 4.869064 4.957544 5.045514 5.132962 5.219872 5.306235 5.392038 5.477271 5.561922 5.645988 5.729455 5.812316 5.894569 5.976205 6.057220 6.137614 6.217383 6.296527 6.375044 6.452937 6.530208 6.606860 6.682898 6.758327 6.833150 6.907381 6.981025 7.054091 7.126588 7.198534 7.269936 7.340806 7.411163 7.481016 7.550383 7.619282 7.687728 7.755735 7.823327 7.890516 7.957325 8.023768 8.089869 8.155642 8.221107 8.286285 8.351193 8.415850 8.480273 8.544483 8.608498 8.672329 8.735999 8.799521 8.862914 8.926189 8.989364 9.052448 9.115458 9.178404 9.241299 9.304151 9.366972 9.429771 9.492553 9.555327 9.618102 9.680879 9.743665 9.806461 9.869272 9.932100 9.994950 10.057817 10.120702 10.183606 10.246526 10.309460 10.372409 10.435363 10.498320 10.561277 10.624232 10.687175 10.750098 10.813000 10.875872 10.938706 11.001497
3.833476 3.926809 4.019831 4.112525 4.204870 4.296844 4.388436 4.479619 4.570379 4.660698 4.750559 4.839946 4.928846 5.017241 5.105116 5.192461 5.279261 5.365505 5.451179 5.536278 5.620790 5.704706 5.788017 5.870721 5.952809 6.034278 6.115126 6.195346 6.274940 6.353908 6.432249 6.509968 6.587067 6.663547 6.739414 6.814676 6.889341 6.963416 7.036911 7.109834 7.182200 7.254018 7.325302 7.396066 7.466326 7.536095 7.605390 7.674228 7.742625 7.810602 7.878174 7.945356 8.012175 8.078643 8.144784 8.210613 8.276149 8.341416 8.406428 8.471205 8.535766 8.600126 8.664306 8.728320 8.792186 8.855919 8.919537 8.983050 9.046474 9.109822 9.173108 9.236340 9.299534 9.362692 9.425828 9.488950 9.552063 9.615178 9.678295 9.741421 9.804562 9.867716 9.930886 9.994078 10.057287 10.120520 10.183768 10.247035 10.310315 10.373610 10.436908 10.500216 10.563519 10.626818 10.690107 10.753376 10.816627 10.879843 10.943024 11.006160
