4.291803 4.388199 4.484028 4.579270 4.673903 4.767914 4.861276 4.953977 5.045998 5.137327 5.227942 5.317833 5.406981 5.495378 5.583011 5.669861 5.755930 5.841200 5.925663 6.009311 6.092144 6.174149 6.255322 6.335664 6.415166 6.493835 6.571662 6.648654 6.724808 6.800129 6.874623 6.948290 7.021143 7.093181 7.164417 7.234859 7.304518 7.373405 7.441531 7.508908 7.575553 7.641482 7.706700 7.771236 7.835102 7.898315 7.960894 8.022857 8.084223 8.145018 8.205256 8.264956 8.324147 8.382844 8.441074 8.498856 8.556208 8.613156 8.669724 8.725931 8.781800 8.837349 8.892599 8.947581 9.002303 9.056793 9.111066 9.165145 9.219047 9.272793 9.326395 9.379873 9.433246 9.486526 9.539731 9.592875 9.645966 9.699024 9.752057 9.805073 9.858095 9.911120 9.964161 10.017232 10.070330 10.123467 10.176645 10.229881 10.283166 10.336512 10.389915 10.443381 10.496916 10.550516 10.604182 10.657913 10.711716 10.765576 10.819502 10.873488
4.241962 4.338865 4.435211 4.530977 4.626147 4.720695 4.814610 4.907869 5.000457 5.092353 5.183547 5.274021 5.363759 5.452750 5.540981 5.628438 5.715111 5.800991 5.886066 5.970333 6.053782 6.136403 6.218197 6.299159 6.379284 6.458571 6.537019 6.614628 6.691401 6.767340 6.842447 6.916728 6.990189 7.062836 7.134675 7.205719 7.275975 7.345457 7.414173 7.482135 7.549365 7.615867 7.681663 7.746768 7.811198 7.874971 7.938104 8.000620 8.062533 8.123867 8.184644 8.244884 8.304605 8.363830 8.422580 8.480876 8.538747 8.596211 8.653286 8.709998 8.766367 8.822416 8.878170 8.933642 8.988861 9.043842 9.098610 9.153177 9.207571 9.261803 9.315892 9.369855 9.423717 9.477483 9.531174 9.584804 9.638381 9.691924 9.745443 9.798952 9.852458 9.905970 9.959502 10.013056 10.066645 10.120275 10.173944 10.227670 10.281446 10.335281 10.389181 10.443142 10.497166 10.551258 10.605416 10.659642 10.713932 10.768286 10.822701 10.877178
4.192496 4.289898 4.386750 4.483035 4.578731 4.673814 4.768272 4.862082 4.955229 5.047691 5.139457 5.230507 5.320828 5.410409 5.499233 5.587285 5.674561 5.761044 5.846729 5.931602 6.015666 6.098902 6.181311 6.262888 6.343629 6.423532 6.502596 6.580822 6.658210 6.734761 6.810479 6.885370 6.959438 7.032689 7.105132 7.176772 7.247624 7.317697 7.387002 7.455550 7.523355 7.590436 7.656802 7.722476 7.787467 7.851800 7.915488 7.978554 8.041013 8.102890 8.164202 8.224972 8.285221 8.344974 8.404243 8.463058 8.521441 8.579412 8.636996 8.694212 8.751087 8.807636 8.863886 8.919853 8.975563 9.031034 9.086288 9.141348 9.196226 9.250945 9.305521 9.359974 9.414312 9.468566 9.522740 9.576851 9.630916 9.684943 9.738948 9.792943 9.846933 9.900932 9.954950 10.008991 10.063070 10.117184 10.171348 10.225557 10.279827 10.334152 10.388538 10.442989 10.497507 10.552087 10.606736 10.661449 10.716227 10.771072 10.825974 10.880939
4.143432 4.241326 4.338678 4.435470 4.531683 4.627299 4.722291 4.816644 4.910340 5.003364 5.095694 5.187315 5.278215 5.368375 5.457786 5.546432 5.634303 5.721385 5.807672 5.893151 5.977819 6.061664 6.144685 6.226873 6.308227 6.388742 6.468419 6.547256 6.625252 6.702415 6.778741 6.854235 6.928907 7.002761 7.075801 7.148038 7.219481 7.290143 7.360033 7.429162 7.497545 7.565199 7.632136 7.698372 7.763926 7.828812 7.893054 7.956665 8.019669 8.082084 8.143931 8.205232 8.266006 8.326279 8.386069 8.445401 8.504295 8.562777 8.620866 8.678581 8.735956 8.793001 8.849746 8.906205 8.962410 9.018370 9.074114 9.129656 9.185020 9.240223 9.295280 9.350215 9.405042 9.459773 9.514433 9.569026 9.623571 9.678082 9.732570 9.787044 9.841522 9.896003 9.950506 10.005033 10.059596 10.114198 10.168849 10.223546 10.278297 10.333113 10.387987 10.442924 10.497929 10.552999 10.608135 10.663334 10.718601 10.773928 10.829315 10.884763
4.094797 4.193175 4.291020 4.388313 4.485040 4.581173 4.676693 4.771584 4.865824 4.959396 5.052285 5.144472 5.235941 5.326676 5.416668 5.505899 5.594358 5.682034 5.768917 5.854998 5.940266 6.024715 6.108341 6.191135 6.273096 6.354218 6.434503 6.513946 6.592551 6.670315 6.747246 6.823344 6.898616 6.973065 7.046700 7.119531 7.191558 7.262807 7.333279 7.402987 7.471945 7.540166 7.607670 7.674469 7.740580 7.806021 7.870810 7.934967 7.998511 8.061462 8.123842 8.185672 8.246969 8.307763 8.368070 8.427914 8.487317 8.546304 8.604897 8.663115 8.720984 8.778524 8.835760 8.892713 8.949402 9.005852 9.062078 9.118106 9.173953 9.229637 9.285178 9.340592 9.395901 9.451112 9.506248 9.561323 9.616348 9.671341 9.726309 9.781264 9.836221 9.891186 9.946171 10.001179 10.056225 10.111311 10.166443 10.221624 10.276863 10.332161 10.387520 10.442944 10.498432 10.553988 10.609604 10.665292 10.721037 10.776852 10.832719 10.888647
4.046628 4.145476 4.243807 4.341594 4.438821 4.535466 4.631509 4.726928 4.821703 4.915820 5.009258 5.102001 5.194033 5.285339 5.375903 5.465713 5.554755 5.643017 5.730491 5.817163 5.903028 5.988074 6.072298 6.155695 6.238256 6.319983 6.400867 6.480913 6.560120 6.638486 6.716014 6.792712 6.868576 6.943620 7.017846 7.091261 7.163878 7.235706 7.306755 7.377038 7.446566 7.515357 7.583423 7.650780 7.717443 7.783435 7.848771 7.913469 7.977551 8.041037 8.103945 8.166300 8.228120 8.289429 8.350247 8.410603 8.470512 8.530004 8.589095 8.647812 8.706174 8.764211 8.821934 8.879374 8.936548 8.993481 9.050192 9.106702 9.163028 9.219193 9.275212 9.331104 9.386888 9.442578 9.498194 9.553744 9.609247 9.664716 9.720160 9.775596 9.831030 9.886474 9.941939 9.997427 10.052953 10.108522 10.164133 10.219795 10.275518 10.331296 10.387136 10.443045 10.499011 10.555048 10.611149 10.667313 10.723541 10.779831 10.836180 10.892586
3.998948 4.098258 4.197064 4.295340 4.393061 4.490208 4.586761 4.682702 4.778006 4.872657 4.966640 5.059931 5.152520 5.244387 5.335516 5.425899 5.515516 5.604359 5.692415 5.779675 5.866128 5.951767 6.036584 6.120574 6.203733 6.286054 6.367536 6.448178 6.527981 6.606942 6.685064 6.762352 6.838809 6.914440 6.989253 7.063251 7.136450 7.208855 7.280478 7.351330 7.421426 7.490779 7.559402 7.627315 7.694529 7.761068 7.826946 7.892184 7.956798 8.020812 8.084247 8.147122 8.209461 8.271284 8.332616 8.393477 8.453893 8.513884 8.573469 8.632678 8.691535 8.750057 8.808270 8.866196 8.923853 8.981267 9.038458 9.095444 9.152251 9.208890 9.265386 9.321753 9.378013 9.434177 9.490268 9.546291 9.602268 9.658211 9.714131 9.770044 9.825953 9.881873 9.937812 9.993778 10.049781 10.105824 10.161916 10.218059 10.274257 10.330515 10.386833 10.443216 10.499664 10.556178 10.612757 10.669399 10.726107 10.782872 10.839696 10.896574
3.951786 4.051555 4.150825 4.249577 4.347784 4.445426 4.542485 4.638935 4.734758 4.829940 4.924454 5.018289 5.111424 5.203845 5.295534 5.386477 5.476666 5.566082 5.654711 5.742554 5.829589 5.915813 6.001215 6.085794 6.169542 6.252453 6.334529 6.415760 6.496151 6.575703 6.654413 6.732290 6.809330 6.885545 6.960938 7.035517 7.109290 7.182267 7.254458 7.325876 7.396537 7.466445 7.535625 7.604085 7.671849 7.738931 7.805346 7.871117 7.936262 8.000802 8.064759 8.128154 8.191006 8.253342 8.315177 8.376542 8.437456 8.497940 8.558025 8.617727 8.677071 8.736077 8.794775 8.853179 8.911319 8.969212 9.026878 9.084343 9.141621 9.198734 9.255699 9.312542 9.369272 9.425906 9.482468 9.538964 9.595411 9.651827 9.708218 9.764602 9.820985 9.877377 9.933787 9.990229 10.046705 10.103221 10.159787 10.216403 10.273077 10.329811 10.386604 10.443464 10.500387 10.557374 10.614426 10.671543 10.728722 10.785961 10.843256 10.900602
3.905174 4.005392 4.105119 4.204337 4.303022 4.401150 4.498702 4.595657 4.691992 4.787692 4.882733 4.977101 5.070775 5.163741 5.255981 5.347482 5.438231 5.528212 5.617411 5.705824 5.793434 5.880236 5.966220 6.051381 6.135710 6.219206 6.301863 6.383681 6.464655 6.544788 6.624084 6.702538 6.780159 6.856951 6.932920 7.008070 7.082415 7.155957 7.228715 7.300696 7.371910 7.442375 7.512102 7.581110 7.649415 7.717035 7.783984 7.850285 7.915956 7.981019 8.045493 8.109401 8.172764 8.235603 8.297944 8.359808 8.421217 8.482199 8.542770 8.602960 8.662787 8.722277 8.781452 8.840336 8.898952 8.957317 9.015459 9.073390 9.131140 9.188725 9.246161 9.303469 9.360667 9.417773 9.474798 9.531763 9.588680 9.645559 9.702420 9.759272 9.816123 9.872985 9.929870 9.986777 10.043724 10.100713 10.157747 10.214836 10.271980 10.329188 10.386450 10.443782 10.501174 10.558633 10.616156 10.673742 10.731388 10.789093 10.846857 10.904673
3.859141 3.959796 4.059974 4.159648 4.258800 4.357406 4.455444 4.552893 4.649733 4.745944 4.841501 4.936392 5.030598 5.124101 5.216883 5.308933 5.400233 5.490770 5.580532 5.669509 5.757688 5.845060 5.931618 6.017348 6.102256 6.186327 6.269563 6.351957 6.433510 6.514220 6.594090 6.673120 6.751316 6.828678 6.905215 6.980937 7.055840 7.129948 7.203262 7.275796 7.347563 7.418575 7.488848 7.558398 7.627239 7.695391 7.762870 7.829696 7.895887 7.961469 8.026455 8.090873 8.154741 8.218081 8.280922 8.343281 8.405182 8.466651 8.527709 8.588380 8.648687 8.708657 8.768307 8.827667 8.886753 8.945590 9.004200 9.062601 9.120816 9.178865 9.236767 9.294542 9.352201 9.409773 9.467261 9.524691 9.582069 9.639417 9.696740 9.754057 9.811373 9.868700 9.926047 9.983425 10.040840 10.098291 10.155793 10.213348 10.270960 10.328632 10.386366 10.444162 10.502024 10.559950 10.617937 10.675987 10.734100 10.792269 10.850492 10.908773
