4.120043 4.190190 4.260539 4.331081 4.401803 4.472695 4.543746 4.614944 4.686280 4.757740 4.829315 4.900993 4.972764 5.044612 5.116530 5.188506 5.260527 5.332584 5.404663 5.476753 5.548842 5.620923 5.692979 5.765003 5.836979 5.908900 5.980755 6.052530 6.124218 6.195803 6.267280 6.338634 6.409856 6.480937 6.551864 6.622630 6.693221 6.763632 6.833848 6.903866 6.973671 7.043255 7.112612 7.181729 7.250600 7.319216 7.387566 7.455647 7.523445 7.590957 7.658172 7.725084 7.791686 7.857970 7.923928 7.989554 8.054844 8.119787 8.184381 8.248616 8.312489 8.375990 8.439118 8.501864 8.564224 8.626193 8.687766 8.748940 8.809704 8.870060 8.929999 8.989519 9.048618 9.107288 9.165526 9.223330 9.280698 9.337621 9.394099 9.450130 9.505709 9.560835 9.615502 9.669713 9.723461 9.776746 9.829563 9.881914 9.933796 9.985206 10.036142 10.086607 10.136596 10.186110 10.235143 10.283698 10.331778 10.379376 10.426495 10.473133
4.116981 4.187192 4.257611 4.328221 4.399014 4.469977 4.541101 4.612376 4.683786 4.755324 4.826977 4.898734 4.970582 5.042512 5.114509 5.186565 5.258668 5.330805 5.402963 5.475134 5.547303 5.619461 5.691597 5.763696 5.835750 5.907747 5.979675 6.051524 6.123282 6.194939 6.266483 6.337903 6.409190 6.480336 6.551323 6.622148 6.692798 6.763263 6.833534 6.903600 6.973454 7.043086 7.112486 7.181645 7.250555 7.319207 7.387595 7.455707 7.523537 7.591075 7.658318 7.725254 7.791878 7.858181 7.924157 7.989800 8.055103 8.120061 8.184663 8.248907 8.312787 8.376291 8.439425 8.502175 8.564536 8.626507 8.688079 8.749248 8.810012 8.870362 8.930299 8.989813 9.048906 9.107568 9.165801 9.223597 9.280954 9.337872 9.394341 9.450361 9.505932 9.561050 9.615709 9.669909 9.723650 9.776925 9.829736 9.882079 9.933952 9.985355 10.036287 10.086745 10.136727 10.186234 10.235264 10.283817 10.331893 10.379490 10.426605 10.473244
4.113953 4.184231 4.254718 4.325398 4.396263 4.467300 4.538498 4.609849 4.681337 4.752954 4.824686 4.896522 4.968451 5.040462 5.112541 5.184678 5.256863 5.329080 5.401320 5.473573 5.545823 5.618062 5.690275 5.762455 5.834587 5.906660 5.978664 6.050587 6.122417 6.194146 6.265760 6.337249 6.408604 6.479810 6.550862 6.621747 6.692455 6.762976 6.833300 6.903419 6.973323 7.043003 7.112446 7.181649 7.250599 7.319288 7.387712 7.455855 7.523715 7.591286 7.658553 7.725513 7.792158 7.858481 7.924476 7.990136 8.055450 8.120419 8.185032 8.249284 8.313170 8.376682 8.439816 8.502567 8.564929 8.626898 8.688468 8.749637 8.810394 8.870738 8.930671 8.990177 9.049262 9.107918 9.166142 9.223928 9.281277 9.338181 9.394643 9.450654 9.506215 9.561319 9.615969 9.670161 9.723891 9.777159 9.829958 9.882294 9.934159 9.985553 10.036477 10.086927 10.136904 10.186405 10.235428 10.283977 10.332048 10.379640 10.426755 10.473391
4.110957 4.181304 4.251860 4.322612 4.393548 4.464660 4.535936 4.607363 4.678929 4.750623 4.822436 4.894354 4.966363 5.038457 5.110620 5.182840 5.255107 5.327408 5.399731 5.472065 5.544398 5.616718 5.689013 5.761272 5.833484 5.905637 5.977717 6.049716 6.121622 6.193421 6.265107 6.336666 6.408086 6.479359 6.550476 6.621421 6.692187 6.762767 6.833148 6.903317 6.973273 7.042999 7.112488 7.181733 7.250726 7.319452 7.387912 7.456089 7.523982 7.591578 7.658872 7.725857 7.792525 7.858866 7.924878 7.990551 8.055882 8.120859 8.185481 8.249740 8.313631 8.377150 8.440287 8.503037 8.565400 8.627366 8.688933 8.750095 8.810848 8.871187 8.931113 8.990613 9.049686 9.108333 9.166547 9.224322 9.281661 9.338553 9.395004 9.451004 9.506553 9.561646 9.616285 9.670465 9.724182 9.777438 9.830229 9.882553 9.934408 9.985794 10.036707 10.087151 10.137119 10.186614 10.235630 10.284174 10.332239 10.379827 10.426936 10.473570
4.107992 4.178408 4.249034 4.319858 4.390869 4.462056 4.533407 4.604912 4.676558 4.748334 4.820228 4.892228 4.964321 5.036498 5.108743 5.181048 5.253399 5.325785 5.398191 5.470609 5.543026 5.615429 5.687805 5.760147 5.832438 5.904670 5.976830 6.048905 6.120886 6.192760 6.264519 6.336148 6.407637 6.478977 6.550157 6.621166 6.691995 6.762631 6.833067 6.903291 6.973295 7.043071 7.112609 7.181897 7.250931 7.319696 7.388191 7.456402 7.524326 7.591950 7.659270 7.726279 7.792969 7.859330 7.925360 7.991047 8.056390 8.121378 8.186009 8.250277 8.314170 8.377691 8.440830 8.503581 8.565942 8.627905 8.689466 8.750624 8.811371 8.871704 8.931616 8.991109 9.050174 9.108809 9.167011 9.224776 9.282097 9.338983 9.395420 9.451407 9.506942 9.562023 9.616649 9.670815 9.724521 9.777764 9.830542 9.882857 9.934700 9.986074 10.036980 10.087412 10.137371 10.186855 10.235868 10.284403 10.332462 10.380048 10.427152 10.473784
4.105056 4.175540 4.246237 4.317135 4.388222 4.459485 4.530913 4.602497 4.674223 4.746080 4.818056 4.890140 4.962316 5.034578 5.106909 5.179297 5.251734 5.324205 5.396698 5.469203 5.541702 5.614190 5.686650 5.759074 5.831449 5.903759 5.975999 6.048152 6.120211 6.192159 6.263992 6.335692 6.407253 6.478660 6.549906 6.620979 6.691867 6.762562 6.833055 6.903336 6.973392 7.043216 7.112801 7.182134 7.251207 7.320013 7.388543 7.456789 7.524744 7.592399 7.659746 7.726777 7.793486 7.859868 7.925913 7.991616 8.056971 8.121971 8.186609 8.250881 8.314781 8.378304 8.441442 8.504191 8.566550 8.628510 8.690067 8.751218 8.811956 8.872279 8.932183 8.991665 9.050720 9.109343 9.167531 9.225283 9.282595 9.339463 9.395887 9.451859 9.507381 9.562447 9.617058 9.671210 9.724902 9.778132 9.830899 9.883200 9.935032 9.986395 10.037288 10.087709 10.137659 10.187136 10.236138 10.284667 10.332722 10.380298 10.427400 10.474025
4.102146 4.172701 4.243470 4.314441 4.385602 4.456944 4.528449 4.600113 4.671921 4.743860 4.815918 4.888087 4.960348 5.032695 5.105112 5.177588 5.250112 5.322667 5.395247 5.467836 5.540424 5.612996 5.685542 5.758050 5.830506 5.902900 5.975220 6.047452 6.119589 6.191614 6.263519 6.335294 6.406923 6.478401 6.549713 6.620850 6.691803 6.762559 6.833108 6.903441 6.973553 7.043426 7.113057 7.182434 7.251553 7.320396 7.388965 7.457246 7.525230 7.592915 7.660288 7.727344 7.794073 7.860473 7.926535 7.992252 8.057620 8.122629 8.187276 8.251554 8.315457 8.378979 8.442119 8.504869 8.567223 8.629176 8.690727 8.751870 8.812601 8.872915 8.932808 8.992277 9.051317 9.109929 9.168103 9.225842 9.283139 9.339993 9.396399 9.452355 9.507862 9.562916 9.617511 9.671649 9.725326 9.778542 9.831293 9.883579 9.935400 9.986751 10.037632 10.088043 10.137981 10.187449 10.236443 10.284963 10.333008 10.380579 10.427673 10.474296
4.099262 4.169888 4.240729 4.311774 4.383010 4.454428 4.526015 4.597759 4.669649 4.741671 4.813814 4.886068 4.958413 5.030846 5.103350 5.175913 5.248524 5.321167 5.393837 5.466512 5.539185 5.611844 5.684475 5.757068 5.829608 5.902086 5.974486 6.046801 6.119015 6.191118 6.263099 6.334946 6.406650 6.478196 6.549577 6.620779 6.691794 6.762612 6.833220 6.903609 6.973772 7.043698 7.113376 7.182800 7.251959 7.320845 7.389450 7.457765 7.525782 7.593495 7.660894 7.727973 7.794725 7.861145 7.927223 7.992954 8.058331 8.123349 8.188004 8.252288 8.316192 8.379716 8.442856 8.505601 8.567952 8.629902 8.691446 8.752579 8.813301 8.873604 8.933483 8.992942 9.051968 9.110564 9.168724 9.226447 9.283729 9.340566 9.396955 9.452897 9.508389 9.563423 9.618004 9.672126 9.725786 9.778987 9.831724 9.883995 9.935798 9.987136 10.038005 10.088405 10.138332 10.187788 10.236774 10.285286 10.333323 10.380886 10.427979 10.474592
4.096400 4.167097 4.238011 4.309132 4.380445 4.451941 4.523608 4.595433 4.667405 4.739511 4.811737 4.884075 4.956511 5.029030 5.101622 5.174273 5.246969 5.319703 5.392458 5.465222 5.537986 5.610731 5.683450 5.756127 5.828753 5.901313 5.973797 6.046192 6.118486 6.190668 6.262727 6.334649 6.406423 6.478041 6.549490 6.620759 6.691838 6.762719 6.833385 6.903831 6.974048 7.044025 7.113752 7.183222 7.252424 7.321349 7.389992 7.458341 7.526390 7.594133 7.661558 7.728662 7.795437 7.861873 7.927967 7.993712 8.059102 8.124128 8.188789 8.253076 8.316985 8.380510 8.443646 8.506390 8.568736 8.630678 8.692213 8.753339 8.814051 8.874341 8.934210 8.993651 9.052665 9.111244 9.169390 9.227097 9.284361 9.341180 9.397553 9.453476 9.508949 9.563969 9.618531 9.672634 9.726280 9.779465 9.832186 9.884441 9.936232 9.987556 10.038412 10.088797 10.138714 10.188159 10.237132 10.285635 10.333663 10.381220 10.428304 10.474915
4.093561 4.164329 4.235316 4.306512 4.377902 4.449478 4.521224 4.593131 4.665186 4.737377 4.809690 4.882112 4.954634 5.027241 5.099919 5.172661 5.245448 5.318270 5.391114 5.463968 5.536818 5.609652 5.682458 5.755222 5.827934 5.900579 5.973146 6.045623 6.117999 6.190261 6.262395 6.334393 6.406243 6.477932 6.549449 6.620785 6.691930 6.762870 6.833599 6.904103 6.974373 7.044401 7.114179 7.183694 7.252938 7.321907 7.390587 7.458971 7.527053 7.594823 7.662277 7.729404 7.796200 7.862657 7.928765 7.994524 8.059924 8.124960 8.189627 8.253919 8.317829 8.381351 8.444489 8.507227 8.569567 8.631504 8.693029 8.754146 8.814844 8.875121 8.934976 8.994406 9.053403 9.111966 9.170095 9.227782 9.285030 9.341831 9.398187 9.454093 9.509546 9.564547 9.619092 9.673178 9.726807 9.779972 9.832677 9.884916 9.936691 9.988001 10.038841 10.089214 10.139117 10.188551 10.237514 10.286007 10.334026 10.381575 10.428656 10.475260
