3.914198 3.996613 4.078923 4.161115 4.243180 4.325100 4.406871 4.488476 4.569905 4.651148 4.732196 4.813038 4.893666 4.974070 5.054249 5.134186 5.213882 5.293327 5.372517 5.451447 5.530112 5.608511 5.686636 5.764490 5.842069 5.919368 5.996392 6.073139 6.149608 6.225801 6.301719 6.377364 6.452740 6.527845 6.602691 6.677273 6.751598 6.825674 6.899500 6.973083 7.046432 7.119545 7.192436 7.265103 7.337558 7.409803 7.481847 7.553692 7.625349 7.696816 7.768106 7.839221 7.910167 7.980950 8.051574 8.122045 8.192362 8.262535 8.332566 8.402456 8.472213 8.541835 8.611324 8.680687 8.749920 8.819026 8.888004 8.956857 9.025581 9.094177 9.162646 9.230985 9.299190 9.367257 9.435190 9.502982 9.570626 9.638127 9.705472 9.772659 9.839689 9.906549 9.973235 10.039744 10.106070 10.172205 10.238143 10.303879 10.369407 10.434714 10.499802 10.564661 10.629278 10.693655 10.757780 10.821646 10.885243 10.948568 11.011614 11.074371
3.901653 3.984214 4.066673 4.149018 4.231238 4.313317 4.395246 4.477013 4.558607 4.640015 4.721231 4.802240 4.883037 4.963614 5.043960 5.124071 5.203938 5.283552 5.362914 5.442014 5.520847 5.599412 5.677705 5.755722 5.833465 5.910926 5.988109 6.065013 6.141637 6.217982 6.294053 6.369846 6.445365 6.520614 6.595597 6.670320 6.744780 6.818985 6.892941 6.966652 7.040123 7.113359 7.186369 7.259156 7.331725 7.404082 7.476235 7.548191 7.619951 7.691528 7.762923 7.834139 7.905190 7.976074 8.046800 8.117370 8.187790 8.258065 8.328197 8.398190 8.468049 8.537774 8.607369 8.676836 8.746176 8.815391 8.884480 8.953443 9.022281 9.090997 9.159581 9.228039 9.296366 9.364563 9.432622 9.500541 9.568320 9.635953 9.703435 9.770764 9.837934 9.904937 9.971771 10.038431 10.104909 10.171198 10.237292 10.303184 10.368876 10.434345 10.499600 10.564623 10.629411 10.693956 10.758253 10.822290 10.886064 10.949565 11.012785 11.075718
3.889207 3.971909 4.054515 4.137012 4.219383 4.301618 4.383706 4.465633 4.547389 4.628962 4.710343 4.791521 4.872487 4.953231 5.033748 5.114026 5.194063 5.273849 5.353379 5.432646 5.511651 5.590382 5.668842 5.747025 5.824927 5.902552 5.979895 6.056954 6.133733 6.210231 6.286452 6.362394 6.438059 6.513453 6.588575 6.663434 6.738027 6.812366 6.886449 6.960289 7.033884 7.107244 7.180372 7.253274 7.325957 7.398427 7.470693 7.542754 7.614625 7.686305 7.757804 7.829125 7.900279 7.971264 8.042089 8.112762 8.183283 8.253658 8.323891 8.393987 8.463946 8.533774 8.603474 8.673047 8.742492 8.811810 8.881010 8.950085 9.019037 9.087864 9.156569 9.225145 9.293593 9.361912 9.430097 9.498147 9.566056 9.633823 9.701444 9.768909 9.836218 9.903365 9.970346 10.037153 10.103781 10.170225 10.236475 10.302525 10.368372 10.434007 10.499422 10.564611 10.629567 10.694281 10.758747 10.822955 10.886900 10.950577 11.013973 11.077084
3.876860 3.959705 4.042456 4.125101 4.207623 4.290012 4.372255 4.454343 4.536259 4.617994 4.699540 4.780882 4.862016 4.942927 5.023613 5.104063 5.184267 5.264220 5.343919 5.423356 5.502526 5.581426 5.660048 5.738396 5.816461 5.894247 5.971747 6.048966 6.125899 6.202552 6.278921 6.355010 6.430821 6.506357 6.581619 6.656614 6.731344 6.805816 6.880030 6.953993 7.027712 7.101193 7.174441 7.247459 7.320258 7.392841 7.465218 7.537388 7.609365 7.681150 7.752753 7.824178 7.895432 7.966519 8.037447 8.108217 8.178839 8.249314 8.319647 8.389843 8.459904 8.529834 8.599636 8.669312 8.738862 8.808291 8.877598 8.946782 9.015845 9.084786 9.153605 9.222300 9.290869 9.359310 9.427621 9.495796 9.563835 9.631734 9.699489 9.767091 9.834540 9.901833 9.968956 10.035911 10.102687 10.169281 10.235685 10.301893 10.367899 10.433692 10.499269 10.564623 10.629744 10.694624 10.759260 10.823639 10.887756 10.951603 11.015173 11.078458
3.864622 3.947607 4.030500 4.113292 4.195962 4.278505 4.360901 4.443144 4.525220 4.607117 4.688824 4.770332 4.851629 4.932708 5.013560 5.094175 5.174549 5.254670 5.334535 5.414139 5.493478 5.572542 5.651329 5.729840 5.808068 5.886014 5.963673 6.041047 6.118138 6.194942 6.271460 6.347697 6.423653 6.499331 6.574734 6.649866 6.724732 6.799333 6.873678 6.947767 7.021611 7.095214 7.168580 7.241716 7.314627 7.387324 7.459808 7.532088 7.604172 7.676063 7.747769 7.819297 7.890652 7.961839 8.032867 8.103737 8.174456 8.245032 8.315464 8.385761 8.455920 8.525953 8.595856 8.665635 8.735290 8.804821 8.874237 8.943531 9.012704 9.081758 9.150690 9.219502 9.288188 9.356751 9.425185 9.493485 9.561655 9.629683 9.697572 9.765311 9.832898 9.900329 9.967598 10.034697 10.101623 10.168365 10.234923 10.301286 10.367447 10.433399 10.499140 10.564653 10.629939 10.694984 10.759785 10.824336 10.888623 10.952642 11.016383 11.079841
3.852501 3.935621 4.018656 4.101589 4.184407 4.267098 4.349650 4.432047 4.514279 4.596334 4.678203 4.759871 4.841334 4.922576 5.003593 5.084376 5.164912 5.245203 5.325234 5.405005 5.484508 5.563736 5.642689 5.721362 5.799751 5.877855 5.955674 6.033203 6.110448 6.187402 6.264071 6.340456 6.416556 6.492377 6.567920 6.643188 6.718187 6.792920 6.867394 6.941610 7.015578 7.089302 7.162785 7.236038 7.309065 7.381873 7.454466 7.526855 7.599042 7.671041 7.742851 7.814478 7.885933 7.957223 8.028347 8.099319 8.170136 8.240808 8.311343 8.381734 8.451995 8.522125 8.592133 8.662011 8.731769 8.801406 8.870927 8.940327 9.009611 9.078777 9.147820 9.216749 9.285553 9.354235 9.422790 9.491218 9.559511 9.627670 9.695687 9.763563 9.831287 9.898856 9.966267 10.033511 10.100580 10.167476 10.234182 10.300697 10.367013 10.433126 10.499024 10.564699 10.630148 10.695358 10.760326 10.825042 10.889497 10.953686 11.017600 11.081228
3.840500 3.923755 4.006926 4.090001 4.172965 4.255802 4.338502 4.421052 4.503439 4.585653 4.667679 4.749508 4.831131 4.912538 4.993719 5.074664 5.155370 5.235823 5.316021 5.395955 5.475621 5.555016 5.634130 5.712963 5.791512 5.869776 5.947752 6.025437 6.102834 6.179939 6.256759 6.333289 6.409534 6.485496 6.561178 6.636582 6.711716 6.786580 6.861182 6.935525 7.009615 7.083459 7.157062 7.230429 7.303571 7.376489 7.449192 7.521688 7.593983 7.666082 7.737995 7.809725 7.881282 7.952667 8.023892 8.094960 8.165876 8.236648 8.307277 8.377768 8.448126 8.518356 8.588459 8.658441 8.728302 8.798042 8.867666 8.937175 9.006563 9.075840 9.144997 9.214037 9.282957 9.351758 9.420435 9.488982 9.557404 9.625690 9.693839 9.761846 9.829705 9.897410 9.964963 10.032350 10.099567 10.166605 10.233463 10.300130 10.366602 10.432868 10.498922 10.564756 10.630369 10.695743 10.760875 10.825754 10.890379 10.954734 11.018818 11.082617
3.828627 3.912013 3.995321 4.078534 4.161638 4.244621 4.327470 4.410168 4.492711 4.575077 4.657260 4.739250 4.821031 4.902600 4.983942 5.065050 5.145918 5.226536 5.306897 5.386992 5.466823 5.546378 5.625654 5.704648 5.783357 5.861779 5.939908 6.017749 6.095299 6.172554 6.249521 6.326198 6.402585 6.478689 6.554508 6.630052 6.705317 6.780313 6.855042 6.929509 7.003722 7.077687 7.151408 7.224891 7.298143 7.371172 7.443985 7.516587 7.588988 7.661191 7.733204 7.805035 7.876690 7.948177 8.019499 8.090662 8.161676 8.232543 8.303267 8.373856 8.444311 8.514639 8.584841 8.654921 8.724883 8.794725 8.864452 8.934065 9.003560 9.072946 9.142212 9.211365 9.280402 9.349317 9.418112 9.486785 9.555328 9.623740 9.692017 9.760157 9.828151 9.895995 9.963681 10.031210 10.098568 10.165757 10.232761 10.299578 10.366200 10.432621 10.498834 10.564827 10.630594 10.696133 10.761425 10.826474 10.891261 10.955784 11.020033 11.084004
3.816885 3.900401 3.983842 4.067192 4.150435 4.233561 4.316555 4.399404 4.482094 4.564613 4.646951 4.729095 4.811038 4.892764 4.974265 5.055535 5.136562 5.217342 5.297863 5.378125 5.458115 5.537832 5.617266 5.696420 5.775286 5.853864 5.932151 6.010142 6.087844 6.165249 6.242363 6.319184 6.395714 6.471958 6.547917 6.623592 6.698992 6.774116 6.848973 6.923566 6.997902 7.071984 7.145823 7.219420 7.292786 7.365926 7.438845 7.511554 7.584057 7.656363 7.728479 7.800409 7.872161 7.943743 8.015162 8.086423 8.157533 8.228495 8.299315 8.369997 8.440550 8.510975 8.581274 8.651452 8.721512 8.791455 8.861283 8.930999 9.000603 9.070093 9.139470 9.208733 9.277883 9.346912 9.415828 9.484618 9.553286 9.621822 9.690226 9.758494 9.826621 9.894596 9.962424 10.030088 10.097589 10.164921 10.232072 10.299038 10.365812 10.432386 10.498751 10.564901 10.630829 10.696525 10.761980 10.827190 10.892141 10.956831 11.021246 11.085384
3.805287 3.888929 3.972500 4.055982 4.139366 4.222629 4.305767 4.388761 4.471597 4.554268 4.636759 4.719055 4.801152 4.883035 4.964696 5.046125 5.127312 5.208251 5.288932 5.369352 5.449502 5.529376 5.608972 5.688282 5.767304 5.846037 5.924477 6.002622 6.080472 6.158027 6.235285 6.312252 6.388925 6.465306 6.541400 6.617212 6.692741 6.767997 6.842981 6.917697 6.992152 7.066354 7.140307 7.214020 7.287496 7.360745 7.433773 7.506585 7.579192 7.651600 7.723815 7.795844 7.867693 7.939372 8.010887 8.082245 8.153445 8.224503 8.295416 8.366195 8.436841 8.507360 8.577757 8.648032 8.718188 8.788232 8.858160 8.927977 8.997684 9.067279 9.136765 9.206137 9.275398 9.344542 9.413571 9.482480 9.551269 9.619926 9.688459 9.756853 9.825109 9.893222 9.961182 10.028986 10.096628 10.164100 10.231396 10.298510 10.365433 10.432157 10.498674 10.564980 10.631061 10.696918 10.762534 10.827904 10.893020 10.957871 11.022453 11.086755
