5.890830 6.103181 6.309538 6.509948 6.704458 6.893120 7.076006 7.253157 7.424651 7.590561 7.750937 7.905864 8.055418 8.199671 8.338700 8.472591 8.601407 8.725257 8.844193 8.958323 9.067724 9.172482 9.272681 9.368402 9.459743 9.546780 9.629613 9.708311 9.782976 9.853689 9.920541 9.983610 10.042984 10.098757 10.151003 10.199819 10.245274 10.287465 10.326471 10.362371 10.395254 10.425205 10.452284 10.476588 10.498199 10.517188 10.533639 10.547627 10.559230 10.568520 10.575575 10.580478 10.583294 10.584098 10.582971 10.579971 10.575189 10.568680 10.560520 10.550781 10.539540 10.526852 10.512787 10.497418 10.480815 10.463037 10.444155 10.424240 10.403336 10.381529 10.358873 10.335422 10.311253 10.286431 10.260997 10.235025 10.208574 10.181698 10.154457 10.126905 10.099106 10.071104 10.042967 10.014742 9.986485 9.958244 9.930080 9.902031 9.874161 9.846506 9.819118 9.792052 9.765354 9.739059 9.713224 9.687886 9.663091 9.638876 9.615283 9.592356
5.586889 5.802999 6.013127 6.217307 6.415579 6.608016 6.794672 6.975602 7.150870 7.320547 7.484702 7.643403 7.796721 7.944746 8.087535 8.225191 8.357767 8.485363 8.608061 8.725938 8.839081 8.947578 9.051510 9.150965 9.246029 9.336792 9.423336 9.505745 9.584114 9.658525 9.729065 9.795816 9.858866 9.918303 9.974208 10.026664 10.075762 10.121583 10.164202 10.203713 10.240185 10.273710 10.304358 10.332222 10.357366 10.379875 10.399833 10.417305 10.432378 10.445123 10.455617 10.463930 10.470137 10.474318 10.476534 10.476867 10.475389 10.472164 10.467266 10.460767 10.452727 10.443226 10.432321 10.420085 10.406590 10.391898 10.376067 10.359167 10.341270 10.322432 10.302713 10.282187 10.260906 10.238928 10.216327 10.193149 10.169473 10.145334 10.120807 10.095939 10.070800 10.045424 10.019884 9.994230 9.968518 9.942795 9.917110 9.891524 9.866090 9.840843 9.815835 9.791124 9.766755 9.742764 9.719201 9.696119 9.673544 9.651535 9.630126 9.609357
5.288726 5.508533 5.722349 5.930223 6.132196 6.328340 6.518688 6.703317 6.882297 7.055673 7.223523 7.385924 7.542939 7.694660 7.841144 7.982483 8.118755 8.250031 8.376402 8.497955 8.614765 8.726931 8.834525 8.937643 9.036355 9.130764 9.220951 9.306995 9.388991 9.467021 9.541179 9.611538 9.678191 9.741215 9.800711 9.856741 9.909402 9.958777 10.004944 10.047983 10.087982 10.125007 10.159155 10.190495 10.219108 10.245075 10.268464 10.289362 10.307831 10.323962 10.337820 10.349476 10.359013 10.366497 10.372005 10.375601 10.377367 10.377361 10.375660 10.372325 10.367443 10.361062 10.353261 10.344109 10.333656 10.321976 10.309145 10.295218 10.280256 10.264332 10.247503 10.229836 10.211383 10.192217 10.172392 10.151969 10.131001 10.109559 10.087698 10.065468 10.042934 10.020146 9.997156 9.974033 9.950817 9.927567 9.904328 9.881170 9.858114 9.835242 9.812582 9.790188 9.768101 9.746382 9.725058 9.704194 9.683821 9.663981 9.644724 9.626082
4.996434 5.219844 5.437278 5.648770 5.854383 6.054146 6.248133 6.436396 6.618993 6.796000 6.967482 7.133502 7.294146 7.449486 7.599585 7.744536 7.884411 8.019300 8.149284 8.274426 8.394844 8.510594 8.621777 8.728470 8.830767 8.928742 9.022495 9.112103 9.197651 9.279231 9.356927 9.430819 9.501003 9.567548 9.630548 9.690081 9.746235 9.799088 9.848727 9.895222 9.938665 9.979135 10.016705 10.051450 10.083461 10.112804 10.139566 10.163804 10.185612 10.205053 10.222211 10.237150 10.249949 10.260670 10.269392 10.276190 10.281135 10.284281 10.285717 10.285496 10.283695 10.280378 10.275610 10.269465 10.262004 10.253296 10.243402 10.232381 10.220310 10.207243 10.193252 10.178385 10.162714 10.146296 10.129200 10.111467 10.093179 10.074379 10.055132 10.035491 10.015520 9.995266 9.974790 9.954146 9.933382 9.912562 9.891735 9.870945 9.850256 9.829702 9.809342 9.789229 9.769397 9.749907 9.730797 9.712114 9.693907 9.676208 9.659060 9.642514
4.710059 4.937013 5.157999 5.373039 5.582198 5.785517 5.983055 6.174873 6.361027 6.541590 6.716624 6.886196 7.050389 7.209270 7.362915 7.511406 7.654819 7.793237 7.926744 8.055425 8.179352 8.298625 8.413307 8.523513 8.629307 8.730783 8.828021 8.921117 9.010143 9.095194 9.176357 9.253703 9.327339 9.397327 9.463760 9.526724 9.586290 9.642550 9.695581 9.745476 9.792289 9.836117 9.877033 9.915123 9.950455 9.983107 10.013155 10.040678 10.065751 10.088435 10.108823 10.126971 10.142956 10.156855 10.168732 10.178661 10.186716 10.192956 10.197453 10.200276 10.201502 10.201185 10.199396 10.196201 10.191669 10.185863 10.178852 10.170690 10.161442 10.151180 10.139957 10.127846 10.114899 10.101180 10.086752 10.071669 10.055998 10.039789 10.023117 10.006018 9.988561 9.970795 9.952780 9.934576 9.916224 9.897791 9.879320 9.860878 9.842487 9.824228 9.806133 9.788257 9.770646 9.753351 9.736412 9.719875 9.703790 9.688198 9.673138 9.658655
4.429683 4.660109 4.884558 5.103079 5.315718 5.522516 5.723534 5.918837 6.108466 6.292508 6.471016 6.644068 6.811732 6.974078 7.131191 7.283145 7.430023 7.571894 7.708855 7.840977 7.968349 8.091057 8.209182 8.322815 8.432032 8.536926 8.637580 8.734077 8.826511 8.914956 8.999498 9.080236 9.157236 9.230595 9.300385 9.366694 9.429604 9.489203 9.545550 9.598752 9.648870 9.695984 9.740176 9.781534 9.820113 9.855999 9.889269 9.919997 9.948259 9.974123 9.997663 10.018955 10.038065 10.055070 10.070028 10.083022 10.094123 10.103388 10.110891 10.116696 10.120882 10.123502 10.124626 10.124321 10.122662 10.119700 10.115503 10.110135 10.103662 10.096141 10.087643 10.078225 10.067949 10.056877 10.045070 10.032582 10.019476 10.005813 9.991652 9.977047 9.962054 9.946729 9.931137 9.915321 9.899340 9.883250 9.867100 9.850941 9.834832 9.818819 9.802948 9.787272 9.771843 9.756698 9.741893 9.727470 9.713478 9.699954 9.686947 9.674491
4.155358 4.389173 4.617026 4.838947 5.054990 5.265193 5.469613 5.668325 5.861363 6.048803 6.230719 6.407161 6.578224 6.743968 6.904471 7.059805 7.210060 7.355320 7.495646 7.631142 7.761883 7.887951 8.009432 8.126412 8.238981 8.347211 8.451199 8.551026 8.646783 8.738543 8.826407 8.910442 8.990738 9.067382 9.140452 9.210041 9.276213 9.339065 9.398657 9.455091 9.508430 9.558768 9.606160 9.650702 9.692459 9.731512 9.767931 9.801792 9.833174 9.862142 9.888767 9.913126 9.935292 9.955329 9.973310 9.989300 10.003380 10.015601 10.026044 10.034771 10.041849 10.047340 10.051319 10.053850 10.054987 10.054803 10.053366 10.050737 10.046980 10.042145 10.036315 10.029539 10.021879 10.013394 10.004148 9.994202 9.983615 9.972446 9.960749 9.948586 9.936016 9.923086 9.909859 9.896389 9.882731 9.868938 9.855062 9.841158 9.827278 9.813469 9.799778 9.786267 9.772979 9.759955 9.747240 9.734900 9.722967 9.711470 9.700485 9.690026
3.887148 4.124278 4.355452 4.580699 4.800066 5.013598 5.221356 5.423392 5.619759 5.810524 5.995767 6.175536 6.349911 6.518970 6.682785 6.841433 6.994994 7.143546 7.287173 7.425961 7.559987 7.689334 7.814098 7.934349 8.050182 8.161678 8.268920 8.372002 8.470998 8.565998 8.657094 8.744352 8.827873 8.907728 8.984007 9.056786 9.126148 9.192169 9.254934 9.314528 9.371021 9.424485 9.475011 9.522661 9.567522 9.609660 9.649157 9.686081 9.720510 9.752506 9.782153 9.809513 9.834663 9.857660 9.878592 9.897510 9.914502 9.929611 9.942928 9.954506 9.964409 9.972721 9.979483 9.984778 9.988663 9.991211 9.992467 9.992513 9.991405 9.989205 9.985979 9.981784 9.976683 9.970736 9.964003 9.956545 9.948425 9.939691 9.930415 9.920644 9.910442 9.899857 9.888958 9.877779 9.866401 9.854861 9.843215 9.831519 9.819824 9.808178 9.796637 9.785241 9.774051 9.763113 9.752462 9.742155 9.732236 9.722754 9.713740 9.705256
3.625084 3.865457 4.099874 4.328378 4.550997 4.767784 4.978797 5.184083 5.383711 5.577725 5.766210 5.949223 6.126842 6.299142 6.466189 6.628066 6.784852 6.936630 7.083476 7.225478 7.362713 7.495260 7.623220 7.746668 7.865685 7.980361 8.090784 8.197037 8.299200 8.397360 8.491608 8.582018 8.668671 8.751658 8.831063 8.906956 8.979421 9.048548 9.114408 9.177080 9.236637 9.293171 9.346745 9.397438 9.445324 9.490479 9.532977 9.572893 9.610291 9.645251 9.677841 9.708129 9.736189 9.762083 9.785892 9.807676 9.827501 9.845444 9.861560 9.875926 9.888593 9.899643 9.909140 9.917130 9.923704 9.928905 9.932808 9.935467 9.936956 9.937332 9.936652 9.934980 9.932384 9.928917 9.924645 9.919620 9.913906 9.907571 9.900654 9.893226 9.885345 9.877056 9.868423 9.859503 9.850357 9.841023 9.831563 9.822034 9.812479 9.802959 9.793511 9.784201 9.775074 9.766168 9.757542 9.749241 9.741306 9.733786 9.726726 9.720168
3.369218 3.612759 3.850351 4.082026 4.307832 4.527785 4.741980 4.950439 5.153232 5.350427 5.542080 5.728264 5.909046 6.084509 6.254714 6.419748 6.579679 6.734594 6.884577 7.029709 7.170074 7.305752 7.436826 7.563385 7.685513 7.803298 7.916815 8.026156 8.131408 8.232651 8.329968 8.423441 8.513157 8.599199 8.681648 8.760580 8.836075 8.908228 8.977102 9.042773 9.105329 9.164847 9.221392 9.275051 9.325888 9.373981 9.419407 9.462233 9.502535 9.540382 9.575844 9.608985 9.639892 9.668612 9.695229 9.719801 9.742403 9.763099 9.781957 9.799034 9.814410 9.828140 9.840294 9.850926 9.860117 9.867917 9.874399 9.879617 9.883638 9.886526 9.888335 9.889134 9.888984 9.887938 9.886072 9.883429 9.880084 9.876071 9.871471 9.866331 9.860721 9.854683 9.848280 9.841565 9.834594 9.827427 9.820108 9.812697 9.805239 9.797801 9.790416 9.783139 9.776031 9.769136 9.762491 9.756150 9.750161 9.744570 9.739420 9.734753
