4.590434 4.722676 4.853148 4.981822 5.108671 5.233664 5.356784 5.478008 5.597308 5.714672 5.830089 5.943537 6.055007 6.164488 6.271978 6.377463 6.480947 6.582424 6.681895 6.779366 6.874835 6.968319 7.059820 7.149352 7.236920 7.322547 7.406250 7.488044 7.567945 7.645979 7.722168 7.796536 7.869114 7.939921 8.008989 8.076354 8.142038 8.206079 8.268508 8.329363 8.388676 8.446484 8.502820 8.557729 8.611244 8.663405 8.714251 8.763825 8.812164 8.859303 8.905291 8.950169 8.993968 9.036740 9.078523 9.119353 9.159277 9.198333 9.236561 9.274000 9.310693 9.346682 9.381999 9.416693 9.450796 9.484347 9.517384 9.549945 9.582066 9.613790 9.645140 9.676163 9.706884 9.737343 9.767571 9.797600 9.827459 9.857183 9.886798 9.916334 9.945821 9.975286 10.004747 10.034242 10.063787 10.093411 10.123130 10.152966 10.182945 10.213081 10.243402 10.273918 10.304638 10.335593 10.366788 10.398244 10.429966 10.461969 10.494269 10.526872
4.482565 4.615865 4.747406 4.877161 5.005098 5.131199 5.255430 5.377775 5.498209 5.616715 5.733274 5.847876 5.960505 6.071149 6.179807 6.286464 6.391124 6.493779 6.594433 6.693089 6.789749 6.884418 6.977112 7.067832 7.156596 7.243416 7.328317 7.411303 7.492402 7.571631 7.649019 7.724588 7.798357 7.870362 7.940630 8.009193 8.076080 8.141321 8.204954 8.267005 8.327522 8.386532 8.444075 8.500189 8.554909 8.608274 8.660330 8.711108 8.760653 8.809002 8.856202 8.902287 8.947305 8.991282 9.034272 9.076318 9.117450 9.157715 9.197150 9.235801 9.273701 9.310895 9.347419 9.383314 9.418619 9.453367 9.487601 9.521357 9.554670 9.587577 9.620111 9.652312 9.684211 9.715841 9.747234 9.778424 9.809439 9.840313 9.871073 9.901744 9.932366 9.962956 9.993538 10.024138 10.054788 10.085508 10.116314 10.147233 10.178285 10.209484 10.240859 10.272412 10.304176 10.336157 10.368367 10.400831 10.433551 10.466542 10.499821 10.533395
4.375964 4.510304 4.642894 4.773718 4.902734 5.029919 5.155248 5.278697 5.400243 5.519876 5.637564 5.753303 5.867074 5.978867 6.088676 6.196494 6.302316 6.406136 6.507957 6.607786 6.705614 6.801460 6.895329 6.987229 7.077170 7.165174 7.251250 7.335421 7.417700 7.498116 7.576686 7.653438 7.728395 7.801589 7.873045 7.942788 8.010860 8.077291 8.142113 8.205358 8.267061 8.327261 8.385996 8.443300 8.499212 8.553773 8.607024 8.658999 8.709741 8.759290 8.807686 8.854971 8.901180 8.946361 8.990550 9.033793 9.076127 9.117586 9.158224 9.198067 9.237166 9.275553 9.313270 9.350359 9.386849 9.422787 9.458204 9.493140 9.527635 9.561717 9.595424 9.628788 9.661852 9.694638 9.727188 9.759522 9.791682 9.823693 9.855590 9.887384 9.919124 9.950824 9.982510 10.014214 10.045954 10.077752 10.109636 10.141620 10.173733 10.205983 10.238394 10.270982 10.303766 10.336761 10.369980 10.403434 10.437140 10.471107 10.505351 10.539877
4.270699 4.406052 4.539680 4.671547 4.801620 4.929872 5.056283 5.180821 5.303467 5.424203 5.543008 5.659865 5.774765 5.887690 5.998636 6.107596 6.214562 6.319531 6.422503 6.523483 6.622477 6.719483 6.814513 6.907576 6.998684 7.087854 7.175097 7.260433 7.343884 7.425467 7.505208 7.583131 7.659260 7.733623 7.806253 7.877172 7.946419 8.014023 8.080017 8.144438 8.207322 8.268698 8.328612 8.387097 8.444194 8.499936 8.554366 8.607525 8.659451 8.710183 8.759763 8.808233 8.855631 8.901998 8.947374 8.991803 9.035320 9.077967 9.119789 9.160820 9.201101 9.240671 9.279572 9.317834 9.355501 9.392614 9.429202 9.465309 9.500970 9.536213 9.571077 9.605599 9.639812 9.673747 9.707432 9.740907 9.774199 9.807332 9.840342 9.873255 9.906097 9.938897 9.971678 10.004465 10.037283 10.070151 10.103094 10.136133 10.169288 10.202575 10.236014 10.269624 10.303415 10.337410 10.371620 10.406055 10.440731 10.475664 10.510854 10.546324
4.166808 4.303168 4.437805 4.570699 4.701816 4.831119 4.958592 5.084200 5.207929 5.329752 5.449652 5.567611 5.683622 5.797664 5.909728 6.019812 6.127910 6.234014 6.338123 6.440246 6.540380 6.638528 6.734704 6.828918 6.921170 7.011494 7.099890 7.186378 7.270985 7.353721 7.434620 7.513697 7.590982 7.666506 7.740290 7.812371 7.882776 7.951545 8.018702 8.084286 8.148332 8.210875 8.271952 8.331601 8.389866 8.446778 8.502374 8.556704 8.609804 8.661703 8.712459 8.762099 8.810672 8.858212 8.904762 8.950363 8.995054 9.038875 9.081868 9.124073 9.165524 9.206260 9.246328 9.285755 9.324590 9.362863 9.400616 9.437874 9.474687 9.511078 9.547089 9.582752 9.618101 9.653169 9.687983 9.722577 9.756985 9.791232 9.825347 9.859358 9.893293 9.927178 9.961036 9.994892 10.028774 10.062696 10.096694 10.130773 10.164956 10.199270 10.233719 10.268332 10.303121 10.338100 10.373287 10.408692 10.444326 10.480205 10.516336 10.552734
4.064358 4.201694 4.337332 4.471232 4.603369 4.733710 4.862220 4.988884 5.113673 5.236567 5.357548 5.476596 5.593691 5.708836 5.822009 5.933197 6.042408 6.149630 6.254858 6.358102 6.459361 6.558638 6.655947 6.751289 6.844680 6.936135 7.025667 7.113296 7.199040 7.282917 7.364953 7.445174 7.523602 7.600269 7.675199 7.748423 7.819976 7.889886 7.958189 8.024921 8.090117 8.153810 8.216039 8.276842 8.336259 8.394322 8.451079 8.506562 8.560815 8.613876 8.665790 8.716591 8.766321 8.815022 8.862732 8.909493 8.955343 9.000326 9.044477 9.087838 9.130448 9.172340 9.213558 9.254143 9.294127 9.333549 9.372440 9.410845 9.448793 9.486321 9.523466 9.560259 9.596730 9.632912 9.668845 9.704551 9.740055 9.775398 9.810602 9.845697 9.880713 9.915668 9.950594 9.985508 10.020438 10.055401 10.090428 10.125530 10.160734 10.196052 10.231503 10.267111 10.302879 10.338833 10.374981 10.411339 10.447921 10.484729 10.521784 10.559092
3.963392 4.101690 4.238306 4.373197 4.506333 4.637685 4.767225 4.894923 5.020754 5.144702 5.266742 5.386855 5.505031 5.621250 5.735509 5.847789 5.958095 6.066414 6.172750 6.277099 6.379465 6.479855 6.578278 6.674734 6.769246 6.861816 6.952470 7.041220 7.128087 7.213088 7.296247 7.377594 7.457149 7.534942 7.611002 7.685354 7.758036 7.829079 7.898512 7.966378 8.032708 8.097535 8.160903 8.222842 8.283396 8.342602 8.400494 8.457124 8.512518 8.566724 8.619782 8.671730 8.722600 8.772447 8.821306 8.869212 8.916207 8.962334 9.007631 9.052135 9.095887 9.138923 9.181282 9.223005 9.264122 9.304676 9.344704 9.384233 9.423306 9.461956 9.500216 9.538121 9.575702 9.612993 9.650019 9.686816 9.723415 9.759839 9.796122 9.832285 9.868363 9.904375 9.940348 9.976305 10.012272 10.048264 10.084305 10.120420 10.156627 10.192934 10.229372 10.265953 10.302692 10.339600 10.376700 10.413994 10.451506 10.489235 10.527203 10.565410
3.863972 4.003218 4.140783 4.276643 4.410762 4.543106 4.673650 4.802363 4.929222 5.054203 5.177282 5.298445 5.417674 5.534958 5.650283 5.763636 5.875016 5.984417 6.091839 6.197279 6.300734 6.402219 6.501736 6.599294 6.694902 6.788578 6.880333 6.970187 7.058156 7.144269 7.228537 7.310990 7.391654 7.470557 7.547727 7.623197 7.696991 7.769151 7.839702 7.908683 7.976130 8.042080 8.106566 8.169628 8.231307 8.291634 8.350654 8.408407 8.464931 8.520265 8.574450 8.627527 8.679531 8.730509 8.780496 8.829533 8.877663 8.924920 8.971350 9.016980 9.061858 9.106022 9.149508 9.192351 9.234590 9.276262 9.317407 9.358049 9.398233 9.437990 9.477354 9.516355 9.555027 9.593407 9.631520 9.669397 9.707065 9.744557 9.781905 9.819122 9.856251 9.893303 9.930307 9.967289 10.004274 10.041276 10.078324 10.115438 10.152626 10.189917 10.227326 10.264866 10.302554 10.340408 10.378439 10.416659 10.455083 10.493721 10.532581 10.571678
3.766144 3.906308 4.044814 4.181620 4.316700 4.450022 4.581551 4.711260 4.839121 4.965114 5.089217 5.211408 5.331676 5.450001 5.566375 5.680785 5.793222 5.903685 6.012172 6.118675 6.223212 6.325769 6.426365 6.525001 6.621693 6.716454 6.809293 6.900233 6.989293 7.076493 7.161852 7.245397 7.327155 7.407153 7.485418 7.561983 7.636876 7.710130 7.781785 7.851867 7.920417 7.987466 8.053060 8.117231 8.180009 8.241452 8.301579 8.360441 8.418077 8.474524 8.529820 8.584009 8.637135 8.689227 8.740328 8.790483 8.839724 8.888096 8.935637 8.982384 9.028379 9.073652 9.118247 9.162201 9.205545 9.248321 9.290565 9.332305 9.373584 9.414433 9.454882 9.494967 9.534719 9.574171 9.613350 9.652290 9.691019 9.729563 9.767952 9.806211 9.844369 9.882448 9.920475 9.958469 9.996454 10.034456 10.072490 10.110579 10.148745 10.186997 10.225362 10.263845 10.302473 10.341253 10.380202 10.419333 10.458652 10.498182 10.537924 10.577890
3.669962 3.811026 3.950448 4.088187 4.224205 4.358480 4.490972 4.621654 4.750499 4.877487 5.002590 5.125795 5.247075 5.366426 5.483825 5.599271 5.712748 5.824254 5.933790 6.041346 6.146930 6.250549 6.352203 6.451900 6.549657 6.645479 6.739388 6.831401 6.921526 7.009797 7.096229 7.180848 7.263686 7.344755 7.424099 7.501741 7.577716 7.652054 7.724788 7.795954 7.865591 7.933725 8.000407 8.065664 8.129540 8.192066 8.253291 8.313249 8.371980 8.429522 8.485917 8.541206 8.595423 8.648616 8.700818 8.752073 8.802415 8.851883 8.900525 8.948369 8.995459 9.041826 9.087520 9.132564 9.176999 9.220866 9.264188 9.307013 9.349368 9.391292 9.432814 9.473964 9.514782 9.555290 9.595520 9.635506 9.675280 9.714858 9.754275 9.793558 9.832733 9.871820 9.910851 9.949840 9.988814 10.027795 10.066801 10.105857 10.144976 10.184175 10.223475 10.262891 10.302439 10.342133 10.381984 10.422007 10.462218 10.502619 10.543224 10.584048
