4.611082 4.749191 4.885320 5.019442 5.151526 5.281549 5.409479 5.535304 5.658998 5.780550 5.899940 6.017153 6.132186 6.245028 6.355681 6.464128 6.570378 6.674436 6.776299 6.875978 6.973477 7.068813 7.161995 7.253042 7.341969 7.428798 7.513545 7.596235 7.676897 7.755549 7.832231 7.906962 7.979779 8.050714 8.119801 8.187074 8.252566 8.316319 8.378364 8.438751 8.497513 8.554688 8.610323 8.664449 8.717117 8.768363 8.818234 8.866769 8.914014 8.960005 9.004791 9.048409 9.090907 9.132322 9.172698 9.212074 9.250500 9.288005 9.324640 9.360444 9.395451 9.429704 9.463246 9.496108 9.528334 9.559961 9.591032 9.621569 9.651617 9.681215 9.710399 9.739202 9.767651 9.795784 9.823635 9.851235 9.878615 9.905807 9.932839 9.959743 9.986547 10.013275 10.039954 10.066614 10.093274 10.119967 10.146708 10.173521 10.200429 10.227455 10.254620 10.281930 10.309422 10.337100 10.364988 10.393093 10.421434 10.450029 10.478888 10.508018
4.495225 4.634469 4.771743 4.907021 5.040276 5.171478 5.300599 5.427620 5.552520 5.675284 5.795888 5.914331 6.030594 6.144671 6.256557 6.366249 6.473746 6.579049 6.682165 6.783092 6.881845 6.978438 7.072874 7.165179 7.255364 7.343448 7.429454 7.513403 7.595325 7.675243 7.753178 7.829178 7.903259 7.975456 8.045805 8.114344 8.181105 8.246127 8.309443 8.371099 8.431135 8.489585 8.546492 8.601898 8.655843 8.708371 8.759530 8.809345 8.857879 8.905155 8.951229 8.996138 9.039925 9.082625 9.124296 9.164967 9.204683 9.243480 9.281408 9.318495 9.354793 9.390333 9.425155 9.459301 9.492806 9.525708 9.558047 9.589860 9.621176 9.652034 9.682470 9.712521 9.742211 9.771585 9.800667 9.829493 9.858088 9.886491 9.914726 9.942825 9.970811 9.998714 10.026562 10.054383 10.082192 10.110021 10.137892 10.165833 10.193849 10.221975 10.250230 10.278621 10.307174 10.335915 10.364845 10.393990 10.423354 10.452959 10.482824 10.512948
4.380769 4.521125 4.659527 4.795943 4.930347 5.062709 5.193004 5.321203 5.447294 5.571251 5.693061 5.812709 5.930183 6.045484 6.158589 6.269509 6.378231 6.484768 6.589114 6.691275 6.791272 6.889098 6.984776 7.078324 7.169752 7.259079 7.346330 7.431524 7.514692 7.595854 7.675040 7.752285 7.827616 7.901061 7.972665 8.042455 8.110467 8.176744 8.241321 8.304233 8.365524 8.425238 8.483408 8.540078 8.595291 8.649088 8.701511 8.752602 8.802403 8.850955 8.898305 8.944490 8.989554 9.033536 9.076483 9.118431 9.159425 9.199502 9.238707 9.277073 9.314643 9.351456 9.387552 9.422969 9.457740 9.491907 9.525503 9.558567 9.591135 9.623240 9.654919 9.686200 9.717123 9.747717 9.778020 9.808055 9.837853 9.867450 9.896873 9.926151 9.955309 9.984378 10.013378 10.042343 10.071286 10.100243 10.129228 10.158270 10.187387 10.216594 10.245924 10.275383 10.304995 10.334773 10.364735 10.394899 10.425277 10.455883 10.486732 10.517828
4.267773 4.409219 4.548732 4.686271 4.821805 4.955308 5.086754 5.216117 5.343373 5.468509 5.591500 5.712341 5.831013 5.947509 6.061818 6.173947 6.283885 6.391636 6.497198 6.600580 6.701798 6.800848 6.897752 6.992523 7.085178 7.175733 7.264214 7.350640 7.435029 7.517428 7.597850 7.676323 7.752885 7.827570 7.900408 7.971437 8.040687 8.108205 8.174020 8.238179 8.300718 8.361675 8.421092 8.479015 8.535480 8.590530 8.644208 8.696558 8.747620 8.797431 8.846044 8.893491 8.939818 8.985067 9.029280 9.072495 9.114751 9.156096 9.196560 9.236187 9.275023 9.313098 9.350446 9.387116 9.423142 9.458559 9.493402 9.527708 9.561510 9.594844 9.627746 9.660254 9.692391 9.724195 9.755699 9.786929 9.817919 9.848694 9.879292 9.909729 9.940046 9.970259 10.000396 10.030491 10.060560 10.090623 10.120714 10.150845 10.181042 10.211325 10.241707 10.272215 10.302868 10.333673 10.364651 10.395823 10.427193 10.458784 10.490608 10.522669
4.156298 4.298821 4.439417 4.578053 4.714703 4.849326 4.981906 5.112407 5.240813 5.367108 5.491266 5.613276 5.733126 5.850803 5.966301 6.079619 6.190750 6.299700 6.406461 6.511051 6.613467 6.713728 6.811838 6.907817 7.001684 7.093448 7.183142 7.270777 7.356389 7.439998 7.521637 7.601327 7.679109 7.755015 7.829075 7.901324 7.971800 8.040540 8.107584 8.172972 8.236737 8.298930 8.359583 8.418740 8.476442 8.532734 8.587654 8.641247 8.693551 8.744611 8.794468 8.843165 8.890741 8.937244 8.982705 9.027168 9.070679 9.113271 9.154988 9.195865 9.235946 9.275265 9.313858 9.351769 9.389034 9.425681 9.461752 9.497284 9.532311 9.566866 9.600979 9.634691 9.668029 9.701028 9.733714 9.766125 9.798286 9.830230 9.861980 9.893568 9.925026 9.956372 9.987635 10.018843 10.050013 10.081175 10.112345 10.143555 10.174818 10.206148 10.237584 10.269125 10.300797 10.332614 10.364598 10.396759 10.429111 10.461672 10.494452 10.527460
4.046398 4.189973 4.331635 4.471354 4.609092 4.744815 4.878505 5.010133 5.139670 5.267100 5.392406 5.515568 5.636577 5.755418 5.872087 5.986572 6.098881 6.209006 6.316955 6.422727 6.526327 6.627776 6.727083 6.824251 6.919311 7.012269 7.103155 7.191991 7.278800 7.363611 7.446444 7.527342 7.606326 7.683433 7.758694 7.832151 7.903834 7.973785 8.042041 8.108639 8.173621 8.237027 8.298902 8.359283 8.418206 8.475721 8.531868 8.586689 8.640222 8.692513 8.743606 8.793535 8.842349 8.890079 8.936781 8.982481 9.027225 9.071054 9.114009 9.156117 9.197427 9.237977 9.277799 9.316936 9.355422 9.393288 9.430577 9.467318 9.503548 9.539305 9.574615 9.609520 9.644042 9.678215 9.712077 9.745647 9.778969 9.812059 9.844953 9.877675 9.910256 9.942720 9.975089 10.007391 10.039654 10.071888 10.104132 10.136399 10.168710 10.201084 10.233545 10.266104 10.298786 10.331600 10.364570 10.397709 10.431025 10.464540 10.498261 10.532203
3.938134 4.082737 4.225448 4.366221 4.505025 4.641834 4.776618 4.909345 5.039989 5.168539 5.294971 5.419266 5.541413 5.661395 5.779214 5.894857 6.008318 6.119608 6.228717 6.335652 6.440427 6.543045 6.643519 6.741865 6.838097 6.932236 7.024302 7.114315 7.202304 7.288297 7.372312 7.454391 7.534561 7.612853 7.689305 7.763954 7.836829 7.907973 7.977424 8.045219 8.111399 8.176007 8.239082 8.300666 8.360794 8.419519 8.476876 8.532907 8.587655 8.641165 8.693471 8.744619 8.794647 8.843605 8.891525 8.938448 8.984410 9.029461 9.073630 9.116959 9.159489 9.201251 9.242289 9.282630 9.322326 9.361394 9.399880 9.437818 9.475242 9.512184 9.548671 9.584749 9.620439 9.655778 9.690789 9.725513 9.759970 9.794195 9.828213 9.862057 9.895741 9.929300 9.962764 9.996147 10.029478 10.062780 10.096074 10.129383 10.162727 10.196123 10.229597 10.263157 10.296833 10.330629 10.364569 10.398664 10.432932 10.467384 10.502033 10.536898
3.831565 3.977177 4.120903 4.262712 4.402568 4.540434 4.676288 4.810095 4.941831 5.071479 5.199015 5.324421 5.447684 5.568796 5.687738 5.804515 5.919116 6.031545 6.141798 6.249879 6.355805 6.459575 6.561203 6.660702 6.758089 6.853385 6.946612 7.037787 7.126939 7.214091 7.299275 7.382518 7.463859 7.543321 7.620942 7.696760 7.770811 7.843129 7.913758 7.982736 8.050097 8.115890 8.180150 8.242920 8.304241 8.364157 8.422708 8.479933 8.535882 8.590588 8.644097 8.696444 8.747682 8.797837 8.846962 8.895086 8.942259 8.988510 9.033882 9.078414 9.122141 9.165100 9.207331 9.248869 9.289754 9.330012 9.369679 9.408797 9.447388 9.485502 9.523155 9.560386 9.597234 9.633712 9.669865 9.705719 9.741300 9.776639 9.811768 9.846705 9.881485 9.916130 9.950665 9.985112 10.019499 10.053844 10.088177 10.122510 10.156871 10.191269 10.225739 10.260288 10.294935 10.329697 10.364594 10.399635 10.434833 10.470207 10.505767 10.541533
3.726734 3.873334 4.018064 4.160885 4.301767 4.440671 4.577572 4.712439 4.845244 4.975966 5.104586 5.231085 5.355446 5.477660 5.597711 5.715599 5.831315 5.944867 6.056242 6.165456 6.272504 6.377407 6.480170 6.580807 6.679329 6.775764 6.870129 6.962447 7.052742 7.141039 7.227370 7.311764 7.394250 7.474861 7.553637 7.630609 7.705814 7.779295 7.851085 7.921217 7.989745 8.056705 8.122133 8.186077 8.248569 8.309659 8.369387 8.427793 8.484918 8.540809 8.595505 8.649035 8.701453 8.752798 8.803107 8.852424 8.900780 8.948217 8.994779 9.040494 9.085404 9.129546 9.172956 9.215675 9.257724 9.299153 9.339989 9.380266 9.420019 9.459278 9.498079 9.536451 9.574424 9.612037 9.649310 9.686276 9.722966 9.759403 9.795619 9.831640 9.867493 9.903199 9.938793 9.974288 10.009710 10.045090 10.080435 10.115782 10.151138 10.186529 10.221977 10.257493 10.293095 10.328808 10.364639 10.400608 10.436724 10.473008 10.509464 10.546114
3.623708 3.771269 3.916975 4.060792 4.202676 4.342598 4.480523 4.616426 4.750277 4.882055 5.011735 5.139300 5.264740 5.388031 5.509172 5.628152 5.744968 5.859613 5.972096 6.082414 6.190573 6.296585 6.400463 6.502214 6.601856 6.699410 6.794897 6.888337 6.979754 7.069177 7.156632 7.242153 7.325771 7.407516 7.487426 7.565533 7.641878 7.716491 7.789421 7.860703 7.930374 7.998480 8.065061 8.130153 8.193804 8.256052 8.316938 8.376505 8.434795 8.491847 8.547705 8.602406 8.655995 8.708510 8.759987 8.810472 8.859999 8.908605 8.956334 9.003216 9.049294 9.094601 9.139174 9.183043 9.226254 9.268834 9.310818 9.352237 9.393128 9.433523 9.473453 9.512945 9.552038 9.590758 9.629131 9.667194 9.704972 9.742490 9.779777 9.816865 9.853772 9.890530 9.927155 9.963680 10.000124 10.036511 10.072859 10.109194 10.145533 10.181895 10.218306 10.254774 10.291319 10.327964 10.364712 10.401590 10.438612 10.475780 10.513120 10.550640
