4.704077 4.767143 4.830491 4.894113 4.957996 5.022131 5.086502 5.151100 5.215911 5.280924 5.346124 5.411500 5.477036 5.542723 5.608544 5.674485 5.740534 5.806675 5.872891 5.939173 6.005504 6.071869 6.138252 6.204639 6.271019 6.337370 6.403681 6.469935 6.536121 6.602221 6.668219 6.734103 6.799854 6.865461 6.930909 6.996183 7.061271 7.126154 7.190820 7.255258 7.319451 7.383389 7.447054 7.510440 7.573528 7.636310 7.698772 7.760901 7.822689 7.884121 7.945189 8.005882 8.066191 8.126104 8.185610 8.244703 8.303373 8.361610 8.419411 8.476764 8.533659 8.590094 8.646061 8.701552 8.756562 8.811084 8.865112 8.918644 8.971674 9.024195 9.076206 9.127702 9.178680 9.229136 9.279065 9.328470 9.377345 9.425688 9.473497 9.520773 9.567513 9.613714 9.659380 9.704505 9.749093 9.793143 9.836654 9.879628 9.922066 9.963968 10.005336 10.046168 10.086471 10.126243 10.165485 10.204202 10.242395 10.280066 10.317216 10.353850
4.704650 4.767869 4.831374 4.895154 4.959197 5.023490 5.088024 5.152785 5.217761 5.282939 5.348307 5.413849 5.479554 5.545406 5.611395 5.677504 5.743718 5.810026 5.876409 5.942855 6.009349 6.075876 6.142421 6.208967 6.275501 6.342008 6.408470 6.474874 6.541207 6.607449 6.673589 6.739608 6.805492 6.871232 6.936807 7.002202 7.067408 7.132405 7.197180 7.261722 7.326015 7.390049 7.453805 7.517275 7.580445 7.643301 7.705832 7.768025 7.829874 7.891362 7.952480 8.013218 8.073563 8.133509 8.193046 8.252161 8.310848 8.369101 8.426908 8.484262 8.541157 8.597586 8.653541 8.709015 8.764004 8.818501 8.872500 8.925999 8.978989 9.031469 9.083435 9.134882 9.185805 9.236204 9.286078 9.335419 9.384227 9.432502 9.480242 9.527441 9.574104 9.620228 9.665812 9.710855 9.755358 9.799322 9.842745 9.885631 9.927977 9.969787 10.011062 10.051800 10.092006 10.131683 10.170831 10.209448 10.247543 10.285116 10.322170 10.358707
4.705196 4.768570 4.832232 4.896172 4.960376 5.024833 5.089532 5.154458 5.219602 5.284947 5.350485 5.416197 5.482072 5.548096 5.614254 5.680532 5.746919 5.813395 5.879947 5.946561 6.013222 6.079913 6.146622 6.213331 6.280026 6.346689 6.413307 6.479868 6.546347 6.612739 6.679021 6.745180 6.811204 6.877073 6.942778 7.008301 7.073623 7.138739 7.203628 7.268277 7.332674 7.396802 7.460652 7.524211 7.587462 7.650395 7.712999 7.775264 7.837172 7.898716 7.959885 8.020666 8.081053 8.141032 8.200598 8.259737 8.318443 8.376709 8.434525 8.491882 8.548775 8.605196 8.661140 8.716598 8.771564 8.826035 8.880007 8.933469 8.986423 9.038859 9.090780 9.142174 9.193045 9.243388 9.293198 9.342478 9.391218 9.439421 9.487086 9.534212 9.580797 9.626841 9.672342 9.717302 9.761719 9.805593 9.848928 9.891724 9.933977 9.975692 10.016870 10.057516 10.097626 10.137205 10.176254 10.214775 10.252772 10.290247 10.327200 10.363638
4.705708 4.769241 4.833063 4.897162 4.961531 5.026154 5.091019 5.156116 5.221429 5.286944 5.352654 5.418538 5.484586 5.550784 5.617115 5.683566 5.750127 5.816775 5.883499 5.950284 6.017117 6.083976 6.150854 6.217727 6.284585 6.351410 6.418186 6.484900 6.551537 6.618078 6.684506 6.750812 6.816974 6.882981 6.948817 7.014466 7.079915 7.145148 7.210154 7.274913 7.339415 7.403646 7.467590 7.531240 7.594575 7.657590 7.720269 7.782598 7.844570 7.906172 7.967392 8.028221 8.088650 8.148668 8.208261 8.267426 8.326154 8.384430 8.442255 8.499618 8.556509 8.612923 8.668854 8.724297 8.779240 8.833685 8.887625 8.941054 8.993967 9.046360 9.098230 9.149578 9.200392 9.250675 9.300425 9.349636 9.398309 9.446444 9.494034 9.541082 9.587588 9.633549 9.678967 9.723841 9.768169 9.811954 9.855196 9.897901 9.940060 9.981681 10.022764 10.063311 10.103323 10.142802 10.181753 10.220175 10.258073 10.295447 10.332300 10.368637
4.706184 4.769876 4.833860 4.898124 4.962658 5.027449 5.092484 5.157750 5.223235 5.288925 5.354807 5.420867 5.487092 5.553464 5.619972 5.686602 5.753336 5.820160 5.887061 5.954020 6.021024 6.088057 6.155102 6.222146 6.289168 6.356158 6.423099 6.489972 6.556765 6.623456 6.690039 6.756489 6.822797 6.888943 6.954916 7.020695 7.086272 7.151628 7.216750 7.281621 7.346232 7.410567 7.474609 7.538351 7.601774 7.664870 7.727625 7.790027 7.852063 7.913725 7.975000 8.035878 8.096347 8.156401 8.216027 8.275217 8.333963 8.392258 8.450089 8.507454 8.564347 8.620753 8.676671 8.732098 8.787021 8.841437 8.895348 8.948740 9.001613 9.053963 9.105787 9.157078 9.207839 9.258061 9.307748 9.356892 9.405497 9.453555 9.501074 9.548042 9.594468 9.640348 9.685678 9.730465 9.774705 9.818400 9.861549 9.904158 9.946222 9.987749 10.028734 10.069180 10.109095 10.148476 10.187323 10.225648 10.263443 10.300714 10.337468 10.373706
4.706619 4.770471 4.834619 4.899048 4.963751 5.028711 5.093917 5.159357 5.225016 5.290883 5.356941 5.423179 5.489582 5.556133 5.622820 5.689628 5.756541 5.823545 5.890622 5.957758 6.024938 6.092145 6.159364 6.226579 6.293773 6.360930 6.428036 6.495071 6.562023 6.628873 6.695608 6.762209 6.828663 6.894952 6.961062 7.026977 7.092683 7.158166 7.223407 7.288395 7.353117 7.417556 7.481700 7.545537 7.609050 7.672229 7.735061 7.797536 7.859641 7.921364 7.982695 8.043621 8.104135 8.164227 8.223886 8.283102 8.341867 8.400179 8.458019 8.515388 8.572279 8.628679 8.684587 8.739994 8.794897 8.849288 8.903165 8.956523 9.009356 9.061660 9.113435 9.164675 9.215376 9.265538 9.315161 9.364238 9.412771 9.460758 9.508199 9.555088 9.601431 9.647226 9.692471 9.737168 9.781319 9.824921 9.867979 9.910492 9.952459 9.993886 10.034775 10.075122 10.114938 10.154217 10.192963 10.231184 10.268879 10.306049 10.342699 10.378834
4.707006 4.771022 4.835336 4.899934 4.964806 5.029937 5.095316 5.160932 5.226768 5.292811 5.359049 5.425467 5.492049 5.558782 5.625651 5.692639 5.759735 5.826918 5.894177 5.961492 6.028852 6.096237 6.163631 6.231022 6.298388 6.365716 6.432989 6.500192 6.567306 6.634316 6.701207 6.767961 6.834564 6.900998 6.967251 7.033303 7.099141 7.164751 7.230117 7.295225 7.360059 7.424606 7.488853 7.552787 7.616392 7.679658 7.742571 7.805120 7.867293 7.929078 7.990468 8.051444 8.112005 8.172135 8.231827 8.291072 8.349861 8.408185 8.466038 8.523413 8.580301 8.636694 8.692590 8.747983 8.802862 8.857227 8.911074 8.964394 9.017183 9.069444 9.121170 9.172355 9.222999 9.273101 9.322657 9.371667 9.420129 9.468041 9.515402 9.562214 9.608474 9.654182 9.699340 9.743948 9.788007 9.831515 9.874477 9.916893 9.958765 10.000095 10.040882 10.081129 10.120839 10.160018 10.198665 10.236783 10.274373 10.311441 10.347991 10.384022
4.707347 4.771526 4.836007 4.900773 4.965816 5.031123 5.096676 5.162468 5.228482 5.294705 5.361126 5.427724 5.494489 5.561407 5.628459 5.695630 5.762912 5.830279 5.897720 5.965219 6.032759 6.100325 6.167899 6.235464 6.303006 6.370507 6.437953 6.505322 6.572602 6.639775 6.706825 6.773736 6.840491 6.907074 6.973471 7.039665 7.105638 7.171377 7.236871 7.302098 7.367049 7.431707 7.496060 7.560093 7.623792 7.687147 7.750142 7.812768 7.875012 7.936863 7.998308 8.059340 8.119946 8.180117 8.239842 8.299118 8.357929 8.416270 8.474136 8.531514 8.588402 8.644792 8.700675 8.756050 8.810909 8.865247 8.919059 8.972343 9.025093 9.077309 9.128981 9.180112 9.230700 9.280740 9.330231 9.379171 9.427559 9.475397 9.522681 9.569408 9.615585 9.661209 9.706277 9.750794 9.794760 9.838177 9.881042 9.923361 9.965134 10.006362 10.047050 10.087195 10.126804 10.165881 10.204424 10.242435 10.279923 10.316889 10.353333 10.389265
4.707631 4.771976 4.836625 4.901565 4.966780 5.032260 5.097991 5.163960 5.230157 5.296562 5.363163 5.429945 5.496897 5.563999 5.631236 5.698595 5.766059 5.833615 5.901240 5.968925 6.036650 6.104397 6.172153 6.239901 6.307620 6.375298 6.442915 6.510457 6.577906 6.645243 6.712457 6.779527 6.846435 6.913171 6.979714 7.046050 7.112162 7.178037 7.243657 7.309009 7.374078 7.438848 7.503309 7.567444 7.631239 7.694684 7.757765 7.820470 7.882786 7.944703 8.006210 8.067295 8.127949 8.188162 8.247927 8.307229 8.366065 8.424424 8.482300 8.539685 8.596574 8.652958 8.708830 8.764189 8.819026 8.873338 8.927116 8.980365 9.033074 9.085241 9.136867 9.187943 9.238471 9.288449 9.337873 9.386744 9.435059 9.482819 9.530022 9.576670 9.622763 9.668299 9.713277 9.757704 9.801577 9.844895 9.887666 9.929885 9.971558 10.012686 10.053272 10.093317 10.132824 10.171796 10.210236 10.248146 10.285529 10.322390 10.358728 10.394555
4.707860 4.772373 4.837192 4.902301 4.967691 5.033348 5.099259 5.165409 5.231786 5.298374 5.365160 5.432129 5.499265 5.566554 5.633980 5.701528 5.769180 5.836921 5.904737 5.972609 6.040517 6.108451 6.176391 6.244320 6.312220 6.380076 6.447871 6.515586 6.583205 6.650712 6.718090 6.785321 6.852387 6.919279 6.985970 7.052451 7.118706 7.184715 7.250467 7.315946 7.381135 7.446021 7.510591 7.574831 7.638725 7.702264 7.765430 7.828216 7.890607 7.952592 8.014162 8.075303 8.136005 8.196262 8.256063 8.315397 8.374257 8.432637 8.490525 8.547917 8.604805 8.661182 8.717047 8.772388 8.827205 8.881489 8.935240 8.988449 9.041118 9.093237 9.144813 9.195833 9.246304 9.296218 9.345575 9.394375 9.442617 9.490300 9.537425 9.583988 9.629997 9.675444 9.720333 9.764667 9.808444 9.851669 9.894341 9.936462 9.978035 10.019063 10.059546 10.099488 10.138891 10.177759 10.216094 10.253901 10.291181 10.327934 10.364169 10.399891
