5.562839 5.766316 5.964647 6.157851 6.345951 6.528959 6.706931 6.879874 7.047853 7.210893 7.369051 7.522367 7.670899 7.814713 7.953863 8.088407 8.218409 8.343934 8.465059 8.581845 8.694375 8.802712 8.906931 9.007117 9.103328 9.195649 9.284165 9.368937 9.450061 9.527604 9.601643 9.672252 9.739508 9.803496 9.864296 9.921967 9.976591 10.028250 10.076998 10.122924 10.166103 10.206585 10.244459 10.279797 10.312654 10.343096 10.371200 10.397028 10.420637 10.442100 10.461475 10.478828 10.494218 10.507700 10.519341 10.529194 10.537319 10.543776 10.548618 10.551903 10.553677 10.554008 10.552945 10.550537 10.546844 10.541911 10.535793 10.528550 10.520220 10.510864 10.500515 10.489244 10.477083 10.464091 10.450314 10.435799 10.420589 10.404747 10.388296 10.371305 10.353808 10.335850 10.317479 10.298739 10.279673 10.260320 10.240732 10.220948 10.201020 10.180968 10.160854 10.140707 10.120575 10.100493 10.080496 10.060637 10.040934 10.021441 10.002189 9.983212
5.296429 5.503039 5.704499 5.900841 6.092077 6.278232 6.459339 6.635426 6.806533 6.972705 7.133985 7.290430 7.442076 7.588998 7.731245 7.868878 8.001974 8.130586 8.254783 8.374641 8.490230 8.601615 8.708885 8.812102 8.911346 9.006697 9.098227 9.186013 9.270136 9.350675 9.427711 9.501294 9.571534 9.638494 9.702245 9.762875 9.820446 9.875034 9.926719 9.975565 10.021653 10.065048 10.105815 10.144029 10.179758 10.213070 10.244017 10.272680 10.299115 10.323391 10.345562 10.365698 10.383846 10.400078 10.414450 10.427025 10.437840 10.446973 10.454478 10.460391 10.464788 10.467715 10.469225 10.469368 10.468206 10.465776 10.462151 10.457358 10.451460 10.444506 10.436552 10.427629 10.417806 10.407122 10.395620 10.383367 10.370384 10.356739 10.342464 10.327621 10.312243 10.296383 10.280080 10.263381 10.246334 10.228979 10.211363 10.193524 10.175507 10.157349 10.139103 10.120800 10.102484 10.084195 10.065981 10.047867 10.029893 10.012108 9.994539 9.977230
5.034758 5.244440 5.448995 5.648421 5.842745 6.031994 6.216187 6.395354 6.569552 6.738805 6.903157 7.062671 7.217384 7.367366 7.512668 7.653351 7.789479 7.921123 8.048349 8.171226 8.289822 8.404220 8.514475 8.620680 8.722911 8.821239 8.915732 9.006482 9.093555 9.177040 9.257006 9.333530 9.406690 9.476568 9.543232 9.606756 9.667221 9.724704 9.779270 9.830981 9.879929 9.926172 9.969783 10.010830 10.049379 10.085497 10.119247 10.150695 10.179902 10.206930 10.231849 10.254712 10.275578 10.294505 10.311561 10.326795 10.340260 10.352022 10.362124 10.370631 10.377593 10.383067 10.387098 10.389743 10.391066 10.391092 10.389893 10.387514 10.383999 10.379406 10.373788 10.367179 10.359644 10.351217 10.341951 10.331905 10.321106 10.309616 10.297480 10.284737 10.271442 10.257633 10.243357 10.228662 10.213599 10.198191 10.182501 10.166561 10.150428 10.134126 10.117711 10.101214 10.084684 10.068161 10.051682 10.035284 10.019011 10.002897 9.986984 9.971304
4.777902 4.990617 5.198193 5.400663 5.598020 5.790308 5.977537 6.159751 6.336970 6.509259 6.676635 6.839168 6.996901 7.149888 7.298195 7.441876 7.580993 7.715617 7.845813 7.971653 8.093207 8.210558 8.323766 8.432909 8.538069 8.639310 8.736724 8.830379 8.920354 9.006728 9.089588 9.168991 9.245021 9.317760 9.387281 9.453660 9.516963 9.577280 9.634661 9.689201 9.740955 9.789993 9.836396 9.880217 9.921531 9.960404 9.996898 10.031080 10.063011 10.092744 10.120356 10.145895 10.169420 10.190997 10.210681 10.228519 10.244584 10.258915 10.271580 10.282626 10.292103 10.300069 10.306580 10.311674 10.315423 10.317860 10.319044 10.319028 10.317855 10.315571 10.312235 10.307896 10.302596 10.296383 10.289309 10.281418 10.272765 10.263391 10.253339 10.242661 10.231400 10.219603 10.207319 10.194586 10.181451 10.167963 10.154157 10.140087 10.125788 10.111309 10.096683 10.081960 10.067182 10.052381 10.037601 10.022893 10.008280 9.993810 9.979514 9.965441
4.525959 4.741637 4.952192 5.157639 5.357990 5.553253 5.743467 5.928664 6.108870 6.284128 6.454484 6.619985 6.780684 6.936626 7.087876 7.234507 7.376562 7.514115 7.647232 7.775994 7.900455 8.020700 8.136802 8.248824 8.356859 8.460971 8.561245 8.657755 8.750585 8.839804 8.925483 9.007711 9.086564 9.162115 9.234435 9.303610 9.369705 9.432794 9.492953 9.550256 9.604756 9.656545 9.705676 9.752225 9.796258 9.837822 9.877012 9.913872 9.948464 9.980849 10.011099 10.039261 10.065395 10.089567 10.111823 10.132225 10.150826 10.167684 10.182853 10.196375 10.208323 10.218737 10.227666 10.235167 10.241291 10.246087 10.249607 10.251904 10.253015 10.252999 10.251904 10.249779 10.246673 10.242625 10.237699 10.231929 10.225361 10.218056 10.210049 10.201386 10.192120 10.182296 10.171952 10.161140 10.149903 10.138287 10.126326 10.114079 10.101591 10.088886 10.076016 10.063030 10.049961 10.036852 10.023743 10.010683 9.997700 9.984838 9.972135 9.959630
4.278984 4.497577 4.711065 4.919431 5.122706 5.320910 5.514058 5.702180 5.885318 6.063497 6.236773 6.405194 6.568794 6.727638 6.881793 7.031305 7.176246 7.316677 7.452660 7.584277 7.711596 7.834682 7.953618 8.068475 8.179328 8.286264 8.389346 8.488654 8.584273 8.676269 8.764732 8.849734 8.931348 9.009654 9.084725 9.156639 9.225462 9.291279 9.354153 9.414162 9.471367 9.525840 9.577649 9.626865 9.673555 9.717776 9.759596 9.799074 9.836284 9.871269 9.904099 9.934829 9.963520 9.990225 10.015006 10.037910 10.059004 10.078333 10.095954 10.111912 10.126268 10.139074 10.150375 10.160229 10.168678 10.175783 10.181591 10.186146 10.189500 10.191699 10.192795 10.192835 10.191875 10.189951 10.187117 10.183415 10.178899 10.173618 10.167610 10.160923 10.153604 10.145707 10.137264 10.128335 10.118948 10.109158 10.099016 10.088558 10.077825 10.066860 10.055710 10.044422 10.033026 10.021574 10.010109 9.998654 9.987269 9.975987 9.964841 9.953871
4.037057 4.258510 4.474858 4.686100 4.892251 5.093327 5.289357 5.480356 5.666358 5.847414 6.023553 6.194831 6.361290 6.522984 6.679973 6.832325 6.980093 7.123341 7.262142 7.396567 7.526680 7.652559 7.774274 7.891909 8.005531 8.115222 8.221050 8.323103 8.421462 8.516191 8.607371 8.695090 8.779408 8.860413 8.938181 9.012773 9.084275 9.152758 9.218291 9.280952 9.340799 9.397905 9.452341 9.504169 9.553457 9.600271 9.644674 9.686718 9.726482 9.764009 9.799364 9.832610 9.863807 9.892994 9.920243 9.945601 9.969129 9.990871 10.010891 10.029230 10.045944 10.061088 10.074713 10.086865 10.097593 10.106959 10.114994 10.121760 10.127306 10.131666 10.134916 10.137079 10.138206 10.138359 10.137572 10.135897 10.133386 10.130081 10.126020 10.121269 10.115860 10.109837 10.103263 10.096167 10.088593 10.080596 10.072218 10.063503 10.054499 10.045240 10.035772 10.026140 10.016388 10.006557 9.996685 9.986813 9.976989 9.967247 9.957627 9.948165
3.800242 4.024500 4.243652 4.457713 4.666683 4.870575 5.069414 5.263237 5.452060 5.635927 5.814874 5.988958 6.158217 6.322708 6.482485 6.637614 6.788151 6.934166 7.075722 7.212898 7.345749 7.474366 7.598809 7.719157 7.835490 7.947883 8.056410 8.161153 8.262186 8.359587 8.453438 8.543808 8.630781 8.714425 8.794826 8.872046 8.946169 9.017262 9.085396 9.150650 9.213075 9.272756 9.329762 9.384147 9.435980 9.485330 9.532252 9.576814 9.619075 9.659092 9.696920 9.732620 9.766261 9.797879 9.827541 9.855298 9.881203 9.905309 9.927670 9.948342 9.967362 9.984797 10.000687 10.015086 10.028042 10.039608 10.049833 10.058761 10.066443 10.072926 10.078259 10.082498 10.085673 10.087858 10.089068 10.089369 10.088816 10.087438 10.085297 10.082421 10.078876 10.074701 10.069938 10.064632 10.058834 10.052590 10.045943 10.038934 10.031612 10.024015 10.016191 10.008183 10.000038 9.991786 9.983483 9.975158 9.966862 9.958626 9.950499 9.942514
3.568596 3.795596 4.017503 4.234316 4.446043 4.652703 4.854308 5.050889 5.242469 5.429094 5.610805 5.787627 5.959628 6.126857 6.289363 6.447213 6.600463 6.749185 6.893445 7.033312 7.168847 7.300139 7.427248 7.550259 7.669248 7.784284 7.895446 8.002817 8.106472 8.206492 8.302943 8.395916 8.485481 8.571712 8.654682 8.734476 8.811160 8.884800 8.955485 9.023267 9.088229 9.150431 9.209939 9.266819 9.321150 9.372972 9.422361 9.469379 9.514078 9.556521 9.596774 9.634877 9.670897 9.704896 9.736915 9.767018 9.795245 9.821658 9.846314 9.869250 9.890531 9.910196 9.928302 9.944899 9.960031 9.973749 9.986104 9.997145 10.006914 10.015463 10.022848 10.029105 10.034288 10.038441 10.041610 10.043848 10.045195 10.045710 10.045425 10.044398 10.042672 10.040283 10.037298 10.033747 10.029683 10.025148 10.020185 10.014839 10.009167 10.003197 9.996976 9.990552 9.983974 9.977273 9.970494 9.963686 9.956881 9.950122 9.943451 9.936913
3.342184 3.571867 3.796466 4.015979 4.230408 4.439766 4.644076 4.843356 5.037648 5.226973 5.411366 5.590878 5.765571 5.935473 6.100646 6.261163 6.417076 6.568447 6.715347 6.857846 6.996012 7.129921 7.259636 7.385253 7.506835 7.624452 7.738195 7.848140 7.954357 8.056930 8.155931 8.251442 8.343540 8.432294 8.517786 8.600082 8.679269 8.755408 8.828575 8.898837 8.966267 9.030926 9.092885 9.152210 9.208966 9.263211 9.315011 9.364419 9.411506 9.456323 9.498932 9.539387 9.577744 9.614056 9.648375 9.680760 9.711262 9.739929 9.766813 9.791979 9.815456 9.837302 9.857571 9.876306 9.893559 9.909381 9.923820 9.936918 9.948727 9.959300 9.968673 9.976901 9.984034 9.990121 9.995200 9.999314 10.002535 10.004885 10.006422 10.007189 10.007235 10.006603 10.005348 10.003505 10.001127 9.998261 9.994947 9.991227 9.987158 9.982775 9.978122 9.973249 9.968202 9.963009 9.957726 9.952395 9.947048 9.941736 9.936484 9.931365
