4.367931 4.433315 4.498940 4.564793 4.630861 4.697137 4.763608 4.830261 4.897085 4.964070 5.031202 5.098470 5.165861 5.233364 5.300967 5.368657 5.436417 5.504241 5.572114 5.640023 5.707953 5.775894 5.843833 5.911756 5.979650 6.047503 6.115303 6.183037 6.250690 6.318252 6.385708 6.453047 6.520257 6.587325 6.654241 6.720989 6.787560 6.853942 6.920121 6.986089 7.051835 7.117344 7.182609 7.247619 7.312360 7.376825 7.441005 7.504888 7.568466 7.631729 7.694666 7.757272 7.819534 7.881448 7.943004 8.004195 8.065010 8.125444 8.185493 8.245144 8.304396 8.363239 8.421667 8.479675 8.537260 8.594411 8.651127 8.707401 8.763229 8.818608 8.873531 8.927997 8.981998 9.035534 9.088601 9.141194 9.193314 9.244953 9.296113 9.346788 9.396979 9.446683 9.495898 9.544621 9.592856 9.640591 9.687840 9.734589 9.780845 9.826604 9.871868 9.916635 9.960905 10.004682 10.047961 10.090743 10.133034 10.174831 10.216135 10.256948
4.365673 4.431146 4.496858 4.562800 4.628961 4.695330 4.761895 4.828644 4.895566 4.962649 5.029880 5.097247 5.164742 5.232346 5.300048 5.367839 5.435703 5.503630 5.571605 5.639614 5.707645 5.775687 5.843725 5.911747 5.979741 6.047690 6.115585 6.183412 6.251158 6.318808 6.386352 6.453780 6.521073 6.588223 6.655218 6.722043 6.788690 6.855142 6.921391 6.987425 7.053233 7.118806 7.184128 7.249192 7.313986 7.378500 7.442723 7.506649 7.570266 7.633563 7.696533 7.759169 7.821457 7.883395 7.944970 8.006178 8.067008 8.127454 8.187509 8.247167 8.306419 8.365261 8.423687 8.481689 8.539266 8.596407 8.653108 8.709368 8.765179 8.820539 8.875439 8.929881 8.983858 9.037367 9.090404 9.142966 9.195053 9.246659 9.297782 9.348423 9.398579 9.448243 9.497417 9.546103 9.594295 9.641992 9.689195 9.735901 9.782115 9.827831 9.873051 9.917773 9.962003 10.005732 10.048967 10.091709 10.133954 10.175709 10.216969 10.257736
4.363428 4.428988 4.494791 4.560824 4.627079 4.693542 4.760204 4.827051 4.894072 4.961253 5.028586 5.096055 5.163651 5.231358 5.299167 5.367062 5.435030 5.503058 5.571137 5.639251 5.707387 5.775529 5.843670 5.911793 5.979886 6.047935 6.115926 6.183847 6.251688 6.319430 6.387066 6.454580 6.521960 6.589194 6.656270 6.723174 6.789895 6.856423 6.922743 6.988846 7.054719 7.120352 7.185733 7.250852 7.315698 7.380262 7.444533 7.508501 7.572156 7.635491 7.698493 7.761158 7.823474 7.885435 7.947030 8.008255 8.069098 8.129555 8.189619 8.249279 8.308535 8.367375 8.425797 8.483794 8.541361 8.598489 8.655177 8.711420 8.767213 8.822550 8.877429 8.931845 8.985795 9.039274 9.092279 9.144813 9.196864 9.248436 9.299524 9.350127 9.400242 9.449867 9.499000 9.547645 9.595794 9.643449 9.690608 9.737272 9.783442 9.829110 9.874288 9.918964 9.963148 10.006834 10.050022 10.092717 10.134920 10.176629 10.217846 10.258570
4.361194 4.426842 4.492735 4.558862 4.625211 4.691772 4.758529 4.825475 4.892598 4.959881 5.027318 5.094891 5.162591 5.230402 5.298315 5.366315 5.434390 5.502526 5.570709 5.638928 5.707169 5.775419 5.843661 5.911887 5.980082 6.048231 6.116321 6.184340 6.252275 6.320114 6.387840 6.455444 6.522913 6.590233 6.657391 6.724376 6.791177 6.857778 6.924171 6.990342 7.056282 7.121977 7.187419 7.252595 7.317494 7.382109 7.446426 7.510438 7.574133 7.637506 7.700541 7.763236 7.825580 7.887563 7.949178 8.010418 8.071275 8.131743 8.191813 8.251479 8.310736 8.369575 8.427992 8.485980 8.543537 8.600653 8.657327 8.713552 8.769323 8.824639 8.879493 8.933883 8.987804 9.041254 9.094228 9.146725 9.198743 9.250278 9.301329 9.351892 9.401968 9.451553 9.500646 9.549244 9.597348 9.644960 9.692076 9.738693 9.784817 9.830441 9.875570 9.920203 9.964338 10.007978 10.051122 10.093773 10.135927 10.177591 10.218763 10.259442
4.358963 4.424703 4.490689 4.556909 4.623353 4.690011 4.756869 4.823917 4.891140 4.958527 5.026069 5.093746 5.161551 5.229471 5.297492 5.365599 5.433782 5.502026 5.570316 5.638643 5.706988 5.775346 5.843694 5.912024 5.980322 6.048573 6.116766 6.184884 6.252917 6.320852 6.388671 6.456368 6.523926 6.591332 6.658576 6.725643 6.792522 6.859200 6.925668 6.991909 7.057917 7.123677 7.189179 7.254412 7.319368 7.384032 7.448397 7.512452 7.576190 7.639599 7.702669 7.765394 7.827763 7.889769 7.951407 8.012663 8.073534 8.134011 8.194089 8.253759 8.313015 8.371853 8.430265 8.488244 8.545790 8.602894 8.659550 8.715757 8.771506 8.826800 8.881628 8.935989 8.989881 9.043301 9.096242 9.148702 9.200686 9.252182 9.303194 9.353717 9.403749 9.453292 9.502340 9.550897 9.598957 9.646523 9.693592 9.740163 9.786240 9.831818 9.876898 9.921484 9.965571 10.009165 10.052261 10.094867 10.136975 10.178593 10.219716 10.260354
4.356737 4.422568 4.488647 4.554963 4.621506 4.688263 4.755220 4.822371 4.889697 4.957190 5.024833 5.092620 5.160534 5.228561 5.296690 5.364907 5.433197 5.501553 5.569953 5.638387 5.706844 5.775308 5.843763 5.912200 5.980602 6.048959 6.117253 6.185473 6.253605 6.321637 6.389554 6.457344 6.524993 6.592488 6.659818 6.726969 6.793928 6.860685 6.927226 6.993541 7.059617 7.125443 7.191007 7.256300 7.321311 7.386026 7.450440 7.514541 7.578320 7.641767 7.704871 7.767627 7.830024 7.892054 7.953709 8.014983 8.075868 8.136354 8.196439 8.256112 8.315370 8.374204 8.432609 8.490581 8.548115 8.605204 8.661843 8.718030 8.773760 8.829027 8.883828 8.938161 8.992022 9.045406 9.098317 9.150743 9.202686 9.254144 9.305114 9.355597 9.405586 9.455086 9.504089 9.552598 9.600614 9.648132 9.695153 9.741678 9.787706 9.833237 9.878271 9.922807 9.966848 10.010391 10.053440 10.095996 10.138058 10.179629 10.220708 10.261299
4.354511 4.420434 4.486609 4.553022 4.619662 4.686518 4.753579 4.820832 4.888263 4.955862 5.023614 5.091507 5.159530 5.227666 5.295907 5.364234 5.432637 5.501101 5.569612 5.638160 5.706724 5.775298 5.843863 5.912408 5.980918 6.049379 6.117780 6.186101 6.254335 6.322466 6.390479 6.458364 6.526107 6.593692 6.661110 6.728346 6.795388 6.862225 6.928842 6.995230 7.061377 7.127267 7.192897 7.258249 7.323315 7.388086 7.452548 7.516694 7.580516 7.644001 7.707139 7.769926 7.832350 7.894405 7.956081 8.017372 8.078270 8.138766 8.198856 8.258533 8.317789 8.376619 8.435019 8.492984 8.550503 8.607577 8.664200 8.720366 8.776072 8.831314 8.886088 8.940392 8.994222 9.047574 9.100446 9.152834 9.204740 9.256158 9.307088 9.357525 9.407472 9.456924 9.505884 9.554346 9.602315 9.649786 9.696758 9.743235 9.789216 9.834694 9.879679 9.924168 9.968158 10.011654 10.054655 10.097161 10.139178 10.180700 10.221734 10.262276
4.352281 4.418297 4.484569 4.551079 4.617819 4.684778 4.751940 4.819297 4.886835 4.954541 5.022402 5.090405 5.158538 5.226788 5.295136 5.363576 5.432091 5.500669 5.569293 5.637951 5.706629 5.775313 5.843989 5.912643 5.981262 6.049831 6.118335 6.186763 6.255100 6.323332 6.391443 6.459426 6.527261 6.594940 6.662447 6.729769 6.796896 6.863812 6.930509 6.996970 7.063186 7.129148 7.194840 7.260254 7.325378 7.390201 7.454715 7.518908 7.582770 7.646294 7.709470 7.772288 7.834737 7.896819 7.958515 8.019821 8.080731 8.141239 8.201334 8.261016 8.320271 8.379099 8.437491 8.495443 8.552952 8.610009 8.666614 8.722758 8.778439 8.833657 8.888405 8.942675 8.996472 9.049789 9.102626 9.154976 9.206841 9.258219 9.309103 9.359498 9.409401 9.458809 9.507721 9.556136 9.604057 9.651478 9.698402 9.744829 9.790758 9.836189 9.881124 9.925563 9.969504 10.012951 10.055902 10.098360 10.140327 10.181800 10.222788 10.263286
4.350047 4.416159 4.482524 4.549132 4.615975 4.683034 4.750304 4.817767 4.885410 4.953225 5.021196 5.089309 5.157552 5.225914 5.294376 5.362928 5.431559 5.500249 5.568987 5.637760 5.706551 5.775347 5.844136 5.912900 5.981629 6.050306 6.118918 6.187453 6.255894 6.324227 6.392440 6.460521 6.528453 6.596222 6.663820 6.731232 6.798441 6.865442 6.932217 6.998754 7.065043 7.131073 7.196831 7.262307 7.327487 7.392368 7.456932 7.521171 7.585077 7.648641 7.711852 7.774701 7.837182 7.899285 7.961002 8.022326 8.083250 8.143767 8.203870 8.263552 8.322806 8.381632 8.440016 8.497959 8.555451 8.612494 8.669079 8.725203 8.780862 8.836051 8.890767 8.945008 8.998769 9.052052 9.104851 9.157163 9.208988 9.260323 9.311165 9.361515 9.411371 9.460732 9.509596 9.557963 9.605833 9.653206 9.700080 9.746457 9.792336 9.837717 9.882599 9.926989 9.970881 10.014277 10.057178 10.099586 10.141504 10.182932 10.223867 10.264319
4.347806 4.414012 4.480474 4.547184 4.614126 4.681290 4.748663 4.816231 4.883985 4.951909 5.019989 5.088214 5.156571 5.225046 5.293622 5.362289 5.431035 5.499840 5.568691 5.637579 5.706485 5.775395 5.844297 5.913175 5.982014 6.050801 6.119524 6.188164 6.256710 6.325149 6.393464 6.461643 6.529672 6.597537 6.665228 6.732726 6.800025 6.867106 6.933962 7.000576 7.066940 7.133039 7.198863 7.264402 7.329643 7.394576 7.459191 7.523479 7.587430 7.651034 7.714281 7.777164 7.839673 7.901800 7.963539 8.024879 8.085817 8.146344 8.206452 8.266135 8.325393 8.384210 8.442588 8.500521 8.558000 8.615026 8.671591 8.727692 8.783324 8.838486 8.893173 8.947381 9.001111 9.054356 9.107118 9.159388 9.211170 9.262462 9.313260 9.363565 9.413375 9.462688 9.511505 9.559823 9.607643 9.654966 9.701790 9.748116 9.793944 9.839272 9.884106 9.928442 9.972282 10.015627 10.058481 10.100841 10.142709 10.184087 10.224977 10.265380
