4.086602 4.174874 4.262823 4.350430 4.437682 4.524562 4.611058 4.697150 4.782825 4.868073 4.952877 5.037226 5.121110 5.204517 5.287435 5.369854 5.451771 5.533174 5.614052 5.694406 5.774227 5.853510 5.932252 6.010451 6.088104 6.165206 6.241766 6.317777 6.393246 6.468167 6.542556 6.616409 6.689734 6.762536 6.834825 6.906605 6.977883 7.048676 7.118989 7.188834 7.258223 7.327169 7.395684 7.463779 7.531471 7.598773 7.665703 7.732271 7.798494 7.864390 7.929973 7.995255 8.060259 8.124996 8.189484 8.253735 8.317766 8.381595 8.445235 8.508698 8.572002 8.635159 8.698181 8.761084 8.823874 8.886572 8.949179 9.011714 9.074179 9.136588 9.198945 9.261263 9.323545 9.385801 9.448032 9.510245 9.572445 9.634634 9.696812 9.758986 9.821156 9.883319 9.945480 10.007637 10.069786 10.131929 10.194061 10.256180 10.318281 10.380365 10.442427 10.504454 10.566448 10.628406 10.690315 10.752172 10.813974 10.875710 10.937374 10.998956
4.055826 4.144447 4.232751 4.320722 4.408342 4.495597 4.582472 4.668952 4.755020 4.840659 4.925865 5.010620 5.094911 5.178728 5.262061 5.344899 5.427235 5.509057 5.590359 5.671136 5.751382 5.831091 5.910256 5.988880 6.066955 6.144485 6.221465 6.297896 6.373783 6.449125 6.523927 6.598191 6.671924 6.745133 6.817822 6.890001 6.961679 7.032862 7.103563 7.173791 7.243562 7.312885 7.381770 7.450235 7.518291 7.585953 7.653238 7.720157 7.786731 7.852972 7.918896 7.984519 8.049856 8.114923 8.179739 8.244317 8.308675 8.372826 8.436784 8.500566 8.564185 8.627657 8.690994 8.754207 8.817313 8.880320 8.943239 9.006082 9.068859 9.131579 9.194248 9.256878 9.319473 9.382040 9.444585 9.507114 9.569628 9.632133 9.694631 9.757120 9.819607 9.882096 9.944576 10.007056 10.069530 10.131998 10.194454 10.256899 10.319329 10.381742 10.444130 10.506487 10.568813 10.631100 10.693341 10.755528 10.817660 10.879725 10.941719 11.003632
4.025245 4.114209 4.202865 4.291193 4.379179 4.466805 4.554055 4.640914 4.727368 4.813404 4.899005 4.984159 5.068855 5.153080 5.236825 5.320075 5.402826 5.485068 5.566790 5.647988 5.728655 5.808785 5.888376 5.967422 6.045918 6.123869 6.201268 6.278120 6.354422 6.430180 6.505394 6.580070 6.654211 6.727824 6.800916 6.873493 6.945565 7.017139 7.088228 7.158841 7.228990 7.298689 7.367945 7.436777 7.505198 7.573219 7.640858 7.708134 7.775054 7.841637 7.907902 7.973864 8.039536 8.104935 8.170079 8.234982 8.299662 8.364135 8.428412 8.492510 8.556446 8.620233 8.683881 8.747406 8.810822 8.874141 8.937369 9.000520 9.063608 9.126637 9.189616 9.252557 9.315464 9.378341 9.441197 9.504040 9.566868 9.629685 9.692499 9.755307 9.818114 9.880919 9.943723 10.006519 10.069315 10.132107 10.194888 10.257660 10.320415 10.383152 10.445867 10.508554 10.571204 10.633821 10.696388 10.758905 10.821362 10.883755 10.946077 11.008314
3.994879 4.084181 4.173182 4.261863 4.350208 4.438198 4.525821 4.613059 4.699894 4.786316 4.872310 4.957860 5.042956 5.127584 5.211737 5.295397 5.378560 5.461217 5.543355 5.624971 5.706059 5.786607 5.866618 5.946083 6.025000 6.103371 6.181190 6.258457 6.335176 6.411345 6.486970 6.562056 6.636602 6.710619 6.784112 6.857086 6.929550 7.001515 7.072990 7.143986 7.214513 7.284585 7.354212 7.423415 7.492195 7.560576 7.628572 7.696195 7.763464 7.830393 7.896996 7.963293 8.029298 8.095030 8.160501 8.225729 8.290730 8.355521 8.420118 8.484533 8.548783 8.612883 8.676840 8.740677 8.804404 8.868031 8.931568 8.995027 9.058424 9.121760 9.185048 9.248297 9.311512 9.374701 9.437869 9.501019 9.564160 9.627293 9.690417 9.753545 9.816668 9.879787 9.942906 10.006028 10.069145 10.132255 10.195355 10.258450 10.321530 10.384590 10.447631 10.510640 10.573620 10.636559 10.699453 10.762297 10.825080 10.887800 10.950443 11.013008
3.964743 4.054380 4.143721 4.232749 4.321448 4.409799 4.497788 4.585397 4.672612 4.759416 4.845798 4.931739 5.017231 5.102260 5.186814 5.270881 5.354454 5.437520 5.520074 5.602103 5.683604 5.764571 5.844999 5.924881 6.004215 6.083000 6.161235 6.238918 6.316049 6.392630 6.468665 6.544156 6.619109 6.693525 6.767416 6.840786 6.913643 6.985998 7.057855 7.129232 7.200139 7.270585 7.340583 7.410145 7.479291 7.548030 7.616378 7.684352 7.751966 7.819238 7.886181 7.952813 8.019151 8.085212 8.151008 8.216561 8.281884 8.346995 8.411904 8.476637 8.541199 8.605607 8.669879 8.734025 8.798058 8.861992 8.925837 8.989603 9.053305 9.116949 9.180545 9.244100 9.307622 9.371118 9.434594 9.498056 9.561505 9.624950 9.688388 9.751828 9.815263 9.878701 9.942135 10.005571 10.069004 10.132436 10.195860 10.259274 10.322672 10.386057 10.449418 10.512752 10.576054 10.639316 10.702534 10.765699 10.828805 10.891848 10.954811 11.017699
3.934859 4.024823 4.114500 4.203869 4.292916 4.381624 4.469974 4.557950 4.645538 4.732720 4.819484 4.905814 4.991696 5.077120 5.162073 5.246543 5.330520 5.413992 5.496954 5.579395 5.661309 5.742690 5.823529 5.903826 5.983574 6.062773 6.141419 6.219513 6.297056 6.374047 6.450487 6.526383 6.601737 6.676557 6.750841 6.824604 6.897852 6.970591 7.042835 7.114593 7.185872 7.256690 7.327056 7.396984 7.466488 7.535583 7.604286 7.672608 7.740567 7.808179 7.875461 7.942427 8.009096 8.075482 8.141606 8.207480 8.273122 8.338551 8.403776 8.468819 8.533693 8.598413 8.662992 8.727446 8.791784 8.856024 8.920176 8.984247 9.048252 9.112200 9.176100 9.239961 9.303790 9.367588 9.431374 9.495143 9.558903 9.622653 9.686405 9.750154 9.813901 9.877649 9.941400 10.005151 10.068901 10.132648 10.196388 10.260118 10.323837 10.387540 10.451222 10.514877 10.578499 10.642081 10.705620 10.769105 10.832533 10.895895 10.959183 11.022388
3.905243 3.995528 4.085537 4.175243 4.264633 4.353692 4.442396 4.530735 4.618689 4.706244 4.793385 4.880099 4.966368 5.052182 5.137528 5.222394 5.306772 5.390648 5.474014 5.556862 5.639183 5.720972 5.802223 5.882930 5.963091 6.042699 6.121755 6.200257 6.278208 6.355604 6.432449 6.508746 6.584501 6.659713 6.734393 6.808548 6.882186 6.955308 7.027932 7.100065 7.171720 7.242908 7.313641 7.383932 7.453795 7.523246 7.592299 7.660968 7.729268 7.797220 7.864837 7.932137 7.999134 8.065847 8.132292 8.198489 8.264450 8.330191 8.395732 8.461086 8.526270 8.591297 8.656182 8.720940 8.785585 8.850128 8.914582 8.978957 9.043266 9.107515 9.171719 9.235881 9.300014 9.364120 9.428207 9.492282 9.556347 9.620405 9.684462 9.748518 9.812575 9.876635 9.940697 10.004761 10.068823 10.132885 10.196938 10.260986 10.325022 10.389041 10.453039 10.517012 10.580951 10.644852 10.708710 10.772511 10.836259 10.899937 10.963541 11.027063
3.875916 3.966518 4.056849 4.146885 4.236615 4.326016 4.415071 4.503767 4.592083 4.680006 4.767519 4.854609 4.941260 5.027460 5.113196 5.198455 5.283227 5.367503 5.451270 5.534520 5.617244 5.699439 5.781097 5.862209 5.942773 6.022791 6.102252 6.181162 6.259514 6.337313 6.414558 6.491255 6.567404 6.643012 6.718084 6.792628 6.866650 6.940157 7.013159 7.085669 7.157697 7.229249 7.300345 7.370996 7.441217 7.511018 7.580420 7.649433 7.718077 7.786366 7.854315 7.921946 7.989269 8.056309 8.123075 8.189589 8.255867 8.321922 8.387773 8.453436 8.518929 8.584260 8.649450 8.714513 8.779459 8.844303 8.909058 8.973735 9.038342 9.102896 9.167397 9.231861 9.296292 9.360701 9.425090 9.489468 9.553835 9.618198 9.682561 9.746924 9.811289 9.875656 9.940025 10.004398 10.068771 10.133143 10.197511 10.261870 10.326220 10.390553 10.454865 10.519152 10.583406 10.647623 10.711794 10.775915 10.839976 10.903968 10.967886 11.031722
3.846897 3.937812 4.028456 4.118820 4.208880 4.298619 4.388021 4.477065 4.565740 4.654024 4.741905 4.829366 4.916393 5.002975 5.089091 5.174740 5.259903 5.344569 5.428732 5.512380 5.595505 5.678102 5.760159 5.841676 5.922644 6.003061 6.082925 6.162234 6.240988 6.319186 6.396828 6.473922 6.550465 6.626463 6.701924 6.776853 6.851256 6.925141 6.998522 7.071404 7.143797 7.215719 7.287176 7.358184 7.428757 7.498911 7.568657 7.638013 7.706994 7.775619 7.843902 7.911859 7.979510 8.046868 8.113955 8.180784 8.247375 8.313744 8.379903 8.445872 8.511669 8.577307 8.642798 8.708160 8.773407 8.838551 8.903603 8.968578 9.033484 9.098335 9.163135 9.227897 9.292628 9.357334 9.422022 9.486697 9.551370 9.616034 9.680697 9.745364 9.810034 9.874703 9.939383 10.004062 10.068739 10.133423 10.198096 10.262768 10.327430 10.392071 10.456695 10.521293 10.585860 10.650388 10.714873 10.779304 10.843677 10.907980 10.972210 11.036356
3.818202 3.909421 4.000381 4.091064 4.181448 4.271520 4.361259 4.450649 4.539674 4.628313 4.716557 4.804383 4.891780 4.978736 5.065234 5.151263 5.236813 5.321869 5.406420 5.490460 5.573981 5.656972 5.739425 5.821340 5.902708 5.983524 6.063786 6.143492 6.222641 6.301234 6.379271 6.456755 6.533688 6.610077 6.685922 6.761232 6.836014 6.910277 6.984028 7.057278 7.130039 7.202322 7.274137 7.345500 7.416425 7.486925 7.557016 7.626712 7.696029 7.764987 7.833598 7.901882 7.969853 8.037534 8.104936 8.172077 8.238981 8.305655 8.372122 8.438397 8.504496 8.570433 8.636226 8.701885 8.767431 8.832871 8.898219 8.963490 9.028690 9.093836 9.158930 9.223989 9.289015 9.354016 9.419003 9.483975 9.548943 9.613907 9.678870 9.743837 9.808805 9.873782 9.938761 10.003743 10.068727 10.133716 10.198697 10.263674 10.328640 10.393595 10.458523 10.523430 10.588308 10.653144 10.717937 10.782679 10.847360 10.911971 10.976509 11.040959
