4.903610 5.072727 5.238591 5.401177 5.560478 5.716479 5.869165 6.018536 6.164587 6.307326 6.446762 6.582892 6.715736 6.845312 6.971641 7.094743 7.214637 7.331359 7.444942 7.555413 7.662812 7.767175 7.868545 7.966964 8.062469 8.155112 8.244940 8.331993 8.416327 8.497998 8.577038 8.653513 8.727468 8.798961 8.868036 8.934752 8.999152 9.061297 9.121231 9.179010 9.234681 9.288297 9.339906 9.389551 9.437292 9.483164 9.527215 9.569493 9.610043 9.648914 9.686142 9.721773 9.755848 9.788405 9.819489 9.849141 9.877399 9.904304 9.929893 9.954204 9.977279 9.999159 10.019874 10.039458 10.057968 10.075415 10.091859 10.107326 10.121859 10.135493 10.148258 10.160199 10.171355 10.181755 10.191442 10.200447 10.208811 10.216566 10.223755 10.230402 10.236554 10.242239 10.247505 10.252375 10.256881 10.261068 10.264958 10.268602 10.272017 10.275246 10.278311 10.281256 10.284109 10.286905 10.289665 10.292427 10.295225 10.298080 10.301023 10.304089
4.731923 4.902779 5.070381 5.234733 5.395791 5.553560 5.708031 5.859177 6.007012 6.151542 6.292757 6.430677 6.565309 6.696672 6.824793 6.949671 7.071355 7.189858 7.305222 7.417470 7.526646 7.632788 7.735929 7.836118 7.933398 8.027807 8.119401 8.208225 8.294327 8.377758 8.458570 8.536812 8.612538 8.685798 8.756641 8.825127 8.891307 8.955221 9.016933 9.076494 9.133944 9.189340 9.242726 9.294159 9.343680 9.391337 9.437178 9.481238 9.523578 9.564234 9.603245 9.640652 9.676509 9.710843 9.743701 9.775120 9.805140 9.833799 9.861142 9.887196 9.912010 9.935606 9.958040 9.979336 9.999539 10.018679 10.036794 10.053928 10.070107 10.085379 10.099773 10.113324 10.126072 10.138055 10.149305 10.159863 10.169764 10.179041 10.187727 10.195873 10.203497 10.210646 10.217342 10.223640 10.229559 10.235136 10.240412 10.245411 10.250179 10.254737 10.259123 10.263374 10.267510 10.271578 10.275599 10.279610 10.283636 10.287710 10.291855 10.296115
4.562669 4.735224 4.904552 5.070630 5.233428 5.392941 5.549152 5.702057 5.851651 5.997941 6.140918 6.280600 6.416994 6.550121 6.679997 6.806641 6.930082 7.050345 7.167463 7.281470 7.392396 7.500290 7.605183 7.707117 7.806146 7.902299 7.995638 8.086204 8.174051 8.259228 8.341781 8.421770 8.499238 8.574247 8.646838 8.717073 8.785001 8.850671 8.914131 8.975445 9.034655 9.091808 9.146958 9.200152 9.251431 9.300856 9.348460 9.394284 9.438387 9.480802 9.521569 9.560742 9.598352 9.634438 9.669046 9.702209 9.733967 9.764362 9.793426 9.821203 9.847722 9.873032 9.897156 9.920138 9.942007 9.962817 9.982584 10.001350 10.019159 10.036040 10.052034 10.067172 10.081492 10.095029 10.107824 10.119911 10.131323 10.142093 10.152267 10.161868 10.170945 10.179522 10.187649 10.195347 10.202648 10.209599 10.216232 10.222573 10.228662 10.234529 10.240213 10.245745 10.251150 10.256472 10.261727 10.266967 10.272200 10.277477 10.282812 10.288246
4.395913 4.570150 4.741170 4.908944 5.073452 5.234681 5.392618 5.547247 5.698569 5.846584 5.991302 6.132720 6.270851 6.405712 6.537324 6.665704 6.790885 6.912876 7.031733 7.147462 7.260118 7.369739 7.476354 7.580017 7.680764 7.778642 7.873704 7.965989 8.055557 8.142448 8.226727 8.308434 8.387627 8.464350 8.538664 8.610625 8.680278 8.747677 8.812875 8.875916 8.936862 8.995744 9.052629 9.107565 9.160581 9.211741 9.261084 9.308655 9.354498 9.398643 9.441154 9.482059 9.521398 9.559217 9.595543 9.630426 9.663900 9.696008 9.726768 9.756242 9.784450 9.811436 9.837228 9.861872 9.885391 9.907835 9.929227 9.949610 9.969019 9.987496 10.005059 10.021755 10.037631 10.052696 10.067010 10.080596 10.093493 10.105742 10.117371 10.128413 10.138916 10.148909 10.158421 10.167500 10.176167 10.184468 10.192430 10.200092 10.207478 10.214636 10.221592 10.228380 10.235032 10.241583 10.248065 10.254498 10.260929 10.267387 10.273888 10.280475
4.231749 4.407631 4.580308 4.749754 4.915942 5.078860 5.238480 5.394811 5.547837 5.697559 5.843979 5.987108 6.126945 6.263517 6.396843 6.526928 6.653814 6.777516 6.898072 7.015514 7.129869 7.241191 7.349510 7.454867 7.557306 7.656888 7.753639 7.847625 7.938884 8.027478 8.113446 8.196848 8.277733 8.356160 8.432177 8.505836 8.577188 8.646291 8.713194 8.777938 8.840591 8.901191 8.959786 9.016429 9.071169 9.124037 9.175097 9.224377 9.271933 9.317797 9.362013 9.404627 9.445675 9.485194 9.523226 9.559805 9.594966 9.628755 9.661201 9.692339 9.722212 9.750847 9.778287 9.804557 9.829710 9.853762 9.876751 9.898726 9.919718 9.939748 9.958861 9.977099 9.994489 10.011062 10.026867 10.041934 10.056295 10.069985 10.083044 10.095510 10.107410 10.118789 10.129673 10.140103 10.150116 10.159736 10.169005 10.177964 10.186632 10.195053 10.203259 10.211290 10.219164 10.226927 10.234603 10.242224 10.249824 10.257436 10.265088 10.272810
4.070235 4.247739 4.422041 4.593130 4.760963 4.925532 5.086823 5.244819 5.399514 5.550914 5.699015 5.843821 5.985346 6.123602 6.258602 6.390371 6.518936 6.644320 6.766555 6.885674 7.001708 7.114702 7.224692 7.331727 7.435836 7.537084 7.635509 7.731161 7.824090 7.914348 8.001987 8.087060 8.169621 8.249718 8.327409 8.402734 8.475769 8.546545 8.615128 8.681557 8.745889 8.808175 8.868455 8.926786 8.983210 9.037766 9.090520 9.141488 9.190732 9.238287 9.284188 9.328486 9.371215 9.412413 9.452116 9.490360 9.527193 9.562636 9.596734 9.629515 9.661019 9.691287 9.720341 9.748226 9.774969 9.800607 9.825176 9.848712 9.871245 9.892818 9.913456 9.933201 9.952085 9.970147 9.987420 10.003933 10.019730 10.034849 10.049311 10.063170 10.076447 10.089182 10.101412 10.113172 10.124497 10.135420 10.145974 10.156199 10.166130 10.175795 10.185230 10.194471 10.203548 10.212498 10.221344 10.230133 10.238887 10.247633 10.256413 10.265257
3.911447 4.090539 4.266446 4.439134 4.608586 4.774786 4.937705 5.097336 5.253682 5.406723 5.556471 5.702925 5.846104 5.986013 6.122671 6.256096 6.386309 6.513348 6.637230 6.757998 6.875683 6.990325 7.101963 7.210639 7.316398 7.419284 7.519352 7.616644 7.711220 7.803122 7.892399 7.979119 8.063317 8.145060 8.224392 8.301378 8.376054 8.448485 8.518720 8.586802 8.652791 8.716729 8.778673 8.838663 8.896749 8.952974 9.007378 9.060013 9.110918 9.160133 9.207696 9.253654 9.298038 9.340886 9.382235 9.422127 9.460593 9.497665 9.533389 9.567790 9.600905 9.632768 9.663415 9.692879 9.721195 9.748394 9.774509 9.799583 9.823639 9.846720 9.868856 9.890089 9.910439 9.929955 9.948665 9.966608 9.983815 10.000324 10.016175 10.031393 10.046021 10.060093 10.073650 10.086707 10.099326 10.111523 10.123343 10.134815 10.145977 10.156862 10.167502 10.177937 10.188190 10.198303 10.208311 10.218243 10.228121 10.237986 10.247875 10.257809
3.755469 3.936107 4.113570 4.287837 4.458881 4.626674 4.791191 4.952434 5.110381 5.265044 5.416410 5.564490 5.709290 5.850820 5.989102 6.124149 6.255990 6.384650 6.510155 6.632546 6.751847 6.868106 6.981364 7.091657 7.199036 7.303538 7.405217 7.504125 7.600311 7.693827 7.784724 7.873055 7.958874 8.042234 8.123187 8.201790 8.278092 8.352140 8.424002 8.493711 8.561331 8.626899 8.690475 8.752099 8.811815 8.869678 8.925718 8.979991 9.032530 9.083380 9.132575 9.180161 9.226169 9.270640 9.313613 9.355117 9.395193 9.433872 9.471193 9.507184 9.541883 9.575315 9.607526 9.638547 9.668403 9.697137 9.724774 9.751352 9.776906 9.801472 9.825075 9.847760 9.869554 9.890502 9.910622 9.929958 9.948558 9.966436 9.983636 10.000200 10.016147 10.031536 10.046378 10.060724 10.074601 10.088055 10.101108 10.113808 10.126179 10.138255 10.150080 10.161680 10.173094 10.184350 10.195493 10.206538 10.217528 10.228498 10.239471 10.250481
3.602345 3.784508 3.963506 4.139318 4.311909 4.481257 4.647350 4.810165 4.969694 5.125940 5.278895 5.428566 5.574956 5.718081 5.857954 5.994601 6.128039 6.258288 6.385384 6.509372 6.630261 6.748112 6.862955 6.974832 7.083802 7.189888 7.293154 7.393652 7.491421 7.586522 7.679007 7.768922 7.856326 7.941275 8.023823 8.104014 8.181908 8.257557 8.331013 8.402326 8.471542 8.538712 8.603896 8.667122 8.728447 8.787916 8.845559 8.901440 8.955585 9.008037 9.058842 9.108029 9.155640 9.201706 9.246269 9.289362 9.331019 9.371276 9.410161 9.447716 9.483962 9.518947 9.552694 9.585238 9.616609 9.646844 9.675975 9.704039 9.731056 9.757079 9.782127 9.806240 9.829449 9.851790 9.873303 9.894015 9.913964 9.933190 9.951717 9.969592 9.986841 10.003509 10.019623 10.035223 10.050348 10.065021 10.079288 10.093184 10.106737 10.119992 10.132973 10.145717 10.158268 10.170645 10.182896 10.195044 10.207118 10.219165 10.231208 10.243273
3.452163 3.635805 3.816303 3.993623 4.167731 4.338610 4.506238 4.670596 4.831676 4.989467 5.143985 5.295216 5.443161 5.587853 5.729296 5.867496 6.002495 6.134312 6.262971 6.388515 6.510969 6.630373 6.746779 6.860217 6.970737 7.078382 7.183209 7.285259 7.384590 7.481239 7.575281 7.666759 7.755721 7.842227 7.926337 8.008093 8.087549 8.164768 8.239790 8.312670 8.383461 8.452208 8.518959 8.583761 8.646667 8.707708 8.766941 8.824397 8.880117 8.934151 8.986526 9.037286 9.086466 9.134102 9.180223 9.224881 9.268091 9.309894 9.350321 9.389406 9.427181 9.463681 9.498932 9.532969 9.565829 9.597546 9.628135 9.657647 9.686113 9.713562 9.740020 9.765529 9.790130 9.813846 9.836716 9.858772 9.880053 9.900591 9.920420 9.939578 9.958104 9.976026 9.993386 10.010218 10.026548 10.042424 10.057880 10.072948 10.087666 10.102068 10.116187 10.130056 10.143715 10.157193 10.170527 10.183753 10.196897 10.209994 10.223083 10.236186
