5.431392 5.627695 5.819251 6.006088 6.188196 6.365591 6.538308 6.706364 6.869791 7.028630 7.182905 7.332670 7.477968 7.618848 7.755349 7.887543 8.015479 8.139222 8.258821 8.374350 8.485871 8.593452 8.697164 8.797069 8.893243 8.985751 9.074670 9.160076 9.242038 9.320623 9.395911 9.467972 9.536879 9.602705 9.665524 9.725403 9.782420 9.836635 9.888124 9.936952 9.983192 10.026898 10.068159 10.107014 10.143545 10.177798 10.209848 10.239763 10.267587 10.293380 10.317204 10.339117 10.359173 10.377431 10.393940 10.408750 10.421917 10.433504 10.443546 10.452099 10.459215 10.464943 10.469326 10.472414 10.474257 10.474901 10.474395 10.472780 10.470102 10.466413 10.461746 10.456157 10.449684 10.442373 10.434263 10.425394 10.415831 10.405587 10.394724 10.383270 10.371284 10.358789 10.345840 10.332465 10.318708 10.304613 10.290227 10.275569 10.260695 10.245628 10.230422 10.215101 10.199714 10.184293 10.168872 10.153480 10.138173 10.122962 10.107904 10.093014
5.184228 5.383380 5.577805 5.767489 5.952464 6.132730 6.308313 6.479234 6.645520 6.807218 6.964348 7.116964 7.265101 7.408815 7.548151 7.683173 7.813928 7.940473 8.062882 8.181211 8.295519 8.405885 8.512367 8.615037 8.713971 8.809239 8.900908 8.989046 9.073740 9.155062 9.233068 9.307840 9.379456 9.447990 9.513498 9.576073 9.635765 9.692655 9.746811 9.798299 9.847194 9.893549 9.937437 9.978926 10.018072 10.054939 10.089593 10.122089 10.152493 10.180851 10.207226 10.231686 10.254264 10.275029 10.294041 10.311331 10.326968 10.341003 10.353480 10.364445 10.373957 10.382056 10.388794 10.394220 10.398377 10.401318 10.403078 10.403714 10.403260 10.401772 10.399290 10.395851 10.391518 10.386310 10.380285 10.373483 10.365949 10.357716 10.348840 10.339348 10.329294 10.318713 10.307651 10.296140 10.284225 10.271950 10.259347 10.246460 10.233328 10.219984 10.206470 10.192834 10.179102 10.165305 10.151493 10.137699 10.123959 10.110303 10.096769 10.083391
4.941300 5.143267 5.340496 5.533009 5.720792 5.903883 6.082286 6.256028 6.425139 6.589651 6.749592 6.905016 7.055957 7.202466 7.344596 7.482391 7.615926 7.745246 7.870408 7.991490 8.108546 8.221649 8.330862 8.436266 8.537916 8.635890 8.730263 8.821102 8.908485 8.992488 9.073174 9.150620 9.224900 9.296082 9.364250 9.429461 9.491793 9.551322 9.608090 9.662198 9.713694 9.762658 9.809137 9.853203 9.894925 9.934361 9.971568 10.006609 10.039539 10.070419 10.099314 10.126256 10.151324 10.174556 10.196016 10.215749 10.233805 10.250239 10.265098 10.278431 10.290297 10.300724 10.309777 10.317495 10.323925 10.329112 10.333098 10.335943 10.337673 10.338343 10.337996 10.336679 10.334426 10.331285 10.327301 10.322518 10.316982 10.310721 10.303787 10.296221 10.288062 10.279352 10.270143 10.260453 10.250347 10.239848 10.228998 10.217840 10.206415 10.194757 10.182911 10.170918 10.158804 10.146613 10.134377 10.122139 10.109935 10.097795 10.085766 10.073867
4.702703 4.907423 5.107421 5.302700 5.493267 5.679132 5.860311 6.036830 6.208718 6.375990 6.538705 6.696887 6.850593 6.999846 7.144724 7.285260 7.421526 7.553568 7.681453 7.805248 7.925004 8.040806 8.152712 8.260788 8.365115 8.465754 8.562791 8.656283 8.746310 8.832949 8.916267 8.996343 9.073236 9.147035 9.217807 9.285613 9.350537 9.412648 9.472004 9.528674 9.582741 9.634249 9.683279 9.729883 9.774128 9.816088 9.855794 9.893331 9.928753 9.962107 9.993460 10.022855 10.050354 10.076013 10.099871 10.122002 10.142430 10.161221 10.178429 10.194087 10.208252 10.220971 10.232285 10.242250 10.250904 10.258295 10.264468 10.269465 10.273340 10.276125 10.277877 10.278625 10.278425 10.277305 10.275326 10.272520 10.268931 10.264602 10.259576 10.253888 10.247591 10.240712 10.233312 10.225412 10.217064 10.208305 10.199175 10.189714 10.179966 10.169959 10.159739 10.149350 10.138827 10.128203 10.117517 10.106804 10.096107 10.085457 10.074894 10.064451
4.468500 4.675936 4.878654 5.076662 5.269955 5.458543 5.642464 5.821709 5.996321 6.166327 6.331760 6.492662 6.649072 6.801036 6.948615 7.091846 7.230796 7.365522 7.496078 7.622532 7.744954 7.863399 7.977953 8.088664 8.195617 8.298877 8.398524 8.494626 8.587259 8.676487 8.762388 8.845039 8.924514 9.000876 9.074203 9.144570 9.212042 9.276680 9.338567 9.397761 9.454338 9.508363 9.559885 9.608981 9.655710 9.700130 9.742310 9.782290 9.820151 9.855931 9.889700 9.921497 9.951389 9.979420 10.005641 10.030109 10.052872 10.073977 10.093470 10.111406 10.127831 10.142789 10.156324 10.168488 10.179324 10.188875 10.197184 10.204304 10.210268 10.215137 10.218933 10.221712 10.223511 10.224376 10.224352 10.223486 10.221801 10.219362 10.216200 10.212357 10.207871 10.202793 10.197161 10.191013 10.184391 10.177328 10.169886 10.162085 10.153969 10.145586 10.136965 10.128150 10.119172 10.110078 10.100906 10.091688 10.082466 10.073280 10.064156 10.055130
4.238781 4.448881 4.654270 4.854955 5.050922 5.242199 5.428798 5.610728 5.788021 5.960701 6.128811 6.292384 6.451461 6.606091 6.756313 6.902198 7.043790 7.181148 7.314329 7.443407 7.568438 7.689488 7.806631 7.919936 8.029469 8.135303 8.237525 8.336180 8.431361 8.523136 8.611578 8.696764 8.778759 8.857639 8.933480 9.006347 9.076313 9.143444 9.207817 9.269490 9.328529 9.385006 9.438984 9.490520 9.539686 9.586533 9.631117 9.673506 9.713752 9.751917 9.788046 9.822199 9.854432 9.884788 9.913324 9.940087 9.965130 9.988504 10.010244 10.030415 10.049043 10.066198 10.081913 10.096228 10.109196 10.120861 10.131269 10.140457 10.148479 10.155365 10.161163 10.165925 10.169695 10.172499 10.174391 10.175411 10.175600 10.175007 10.173669 10.171628 10.168917 10.165595 10.161697 10.157259 10.152322 10.146935 10.141123 10.134950 10.128439 10.121630 10.114567 10.107288 10.099838 10.092244 10.084555 10.076801 10.069022 10.061259 10.053543 10.045912
4.013613 4.226322 4.434329 4.637634 4.836243 5.030150 5.219381 5.403948 5.583874 5.759188 5.929927 6.096124 6.257816 6.415056 6.567891 6.716370 6.860551 7.000499 7.136258 7.267902 7.395499 7.519107 7.638802 7.754646 7.866709 7.975076 8.079802 8.180978 8.278666 8.372937 8.463869 8.551538 8.636007 8.717357 8.795660 8.870986 8.943397 9.012977 9.079775 9.143871 9.205336 9.264220 9.320596 9.374531 9.426073 9.475291 9.522244 9.566986 9.609574 9.650070 9.688519 9.724980 9.759503 9.792133 9.822935 9.851947 9.879225 9.904817 9.928761 9.951106 9.971906 9.991205 10.009046 10.025473 10.040529 10.054266 10.066719 10.077933 10.087955 10.096827 10.104591 10.111294 10.116978 10.121677 10.125442 10.128307 10.130330 10.131541 10.131985 10.131698 10.130732 10.129120 10.126917 10.124147 10.120861 10.117102 10.112904 10.108314 10.103364 10.098097 10.092564 10.086786 10.080824 10.074699 10.068455 10.062134 10.055769 10.049402 10.043063 10.036798
3.793059 4.008327 4.218900 4.424782 4.625970 4.822466 5.014279 5.201430 5.383936 5.561840 5.735154 5.903925 6.068191 6.227994 6.383381 6.534409 6.681139 6.823625 6.961917 7.096083 7.226187 7.352305 7.474494 7.592828 7.707386 7.818223 7.925425 8.029061 8.129196 8.225918 8.319291 8.409392 8.496287 8.580062 8.660780 8.738507 8.813315 8.885285 8.954467 9.020941 9.084772 9.146022 9.204747 9.261020 9.314901 9.366444 9.415710 9.462760 9.507636 9.550411 9.591133 9.629851 9.666613 9.701481 9.734498 9.765710 9.795172 9.822926 9.849022 9.873507 9.896423 9.917819 9.937740 9.956225 9.973328 9.989083 10.003539 10.016735 10.028717 10.039528 10.049210 10.057807 10.065364 10.071915 10.077506 10.082183 10.085989 10.088964 10.091147 10.092583 10.093315 10.093375 10.092823 10.091686 10.090015 10.087838 10.085213 10.082170 10.078750 10.074999 10.070951 10.066650 10.062132 10.057445 10.052612 10.047688 10.042706 10.037706 10.032719 10.027785
3.577182 3.794957 4.008051 4.216460 4.420175 4.619201 4.813546 5.003237 5.188279 5.368704 5.544551 5.715843 5.882625 6.044943 6.202843 6.356378 6.505596 6.650563 6.791339 6.927979 7.060546 7.189121 7.313762 7.434536 7.551525 7.664790 7.774411 7.880457 7.982998 8.082117 8.177879 8.270360 8.359642 8.445779 8.528854 8.608941 8.686096 8.760406 8.831924 8.900722 8.966868 9.030425 9.091456 9.150023 9.206180 9.259999 9.311530 9.360829 9.407954 9.452963 9.495903 9.536823 9.575781 9.612828 9.648009 9.681374 9.712971 9.742842 9.771044 9.797614 9.822603 9.846052 9.868001 9.888504 9.907599 9.925331 9.941738 9.956873 9.970766 9.983474 9.995026 10.005472 10.014853 10.023214 10.030596 10.037036 10.042583 10.047276 10.051163 10.054272 10.056663 10.058365 10.059423 10.059883 10.059774 10.059156 10.058059 10.056526 10.054607 10.052322 10.049729 10.046867 10.043772 10.040482 10.037033 10.033472 10.029840 10.026169 10.022499 10.018871
3.366051 3.586278 3.801838 4.012714 4.218905 4.420412 4.617245 4.809411 4.996939 5.179843 5.358162 5.531931 5.701184 5.865962 6.026314 6.182302 6.333961 6.481367 6.624568 6.763630 6.898612 7.029593 7.156634 7.279799 7.399170 7.514812 7.626795 7.735198 7.840099 7.941561 8.039661 8.134476 8.226074 8.314530 8.399920 8.482303 8.561760 8.638351 8.712159 8.783232 8.851642 8.917457 8.980738 9.041540 9.099936 9.155974 9.209721 9.261221 9.310537 9.357727 9.402832 9.445910 9.487015 9.526187 9.563485 9.598950 9.632639 9.664577 9.694838 9.723446 9.750453 9.775902 9.799837 9.822309 9.843351 9.863010 9.881327 9.898347 9.914110 9.928665 9.942042 9.954299 9.965468 9.975584 9.984711 9.992873 10.000119 10.006493 10.012035 10.016783 10.020785 10.024082 10.026718 10.028727 10.030157 10.031050 10.031447 10.031387 10.030916 10.030075 10.028901 10.027437 10.025723 10.023802 10.021710 10.019485 10.017168 10.014803 10.012419 10.010059
