4.202275 4.294180 4.385644 4.476648 4.567173 4.657202 4.746719 4.835708 4.924154 5.012039 5.099354 5.186080 5.272208 5.357724 5.442615 5.526875 5.610492 5.693455 5.775761 5.857398 5.938363 6.018650 6.098252 6.177168 6.255400 6.332939 6.409788 6.485949 6.561420 6.636207 6.710314 6.783742 6.856498 6.928593 7.000029 7.070817 7.140967 7.210487 7.279391 7.347688 7.415392 7.482522 7.549082 7.615095 7.680577 7.745538 7.810002 7.873980 7.937494 8.000560 8.063199 8.125425 8.187263 8.248728 8.309840 8.370618 8.431081 8.491248 8.551139 8.610769 8.670160 8.729330 8.788298 8.847074 8.905680 8.964133 9.022447 9.080639 9.138720 9.196707 9.254607 9.312441 9.370216 9.427946 9.485638 9.543303 9.600950 9.658588 9.716223 9.773860 9.831505 9.889165 9.946848 10.004548 10.062276 10.120030 10.177814 10.235628 10.293472 10.351345 10.409251 10.467178 10.525135 10.583113 10.641109 10.699121 10.757150 10.815181 10.873219 10.931257
4.161615 4.253963 4.345871 4.437329 4.528316 4.618815 4.708810 4.798279 4.887214 4.975596 5.063409 5.150641 5.237278 5.323308 5.408720 5.493500 5.577641 5.661130 5.743968 5.826137 5.907632 5.988453 6.068588 6.148043 6.226805 6.304880 6.382260 6.458951 6.534957 6.610271 6.684900 6.758854 6.832132 6.904743 6.976694 7.047993 7.118649 7.188672 7.258074 7.326867 7.395066 7.462678 7.529721 7.596212 7.662165 7.727596 7.792521 7.856961 7.920928 7.984447 8.047529 8.110203 8.172477 8.234376 8.295918 8.357123 8.418013 8.478600 8.538908 8.598956 8.658759 8.718341 8.777715 8.836900 8.895911 8.954769 9.013485 9.072081 9.130561 9.188948 9.247249 9.305485 9.363658 9.421786 9.479881 9.537946 9.595996 9.654032 9.712068 9.770107 9.828156 9.886222 9.944305 10.002414 10.060548 10.118709 10.176901 10.235121 10.293373 10.351654 10.409967 10.468307 10.526670 10.585060 10.643465 10.701889 10.760325 10.818767 10.877214 10.935655
4.121228 4.214002 4.306354 4.398260 4.489702 4.580662 4.671130 4.761079 4.850496 4.939365 5.027676 5.115409 5.202552 5.289090 5.375015 5.460314 5.544973 5.628989 5.712348 5.795044 5.877071 5.958421 6.039088 6.119073 6.198368 6.276972 6.354884 6.432105 6.508634 6.584476 6.659633 6.734105 6.807901 6.881031 6.953492 7.025301 7.096461 7.166987 7.236887 7.306175 7.374861 7.442961 7.510485 7.577451 7.643877 7.709774 7.775163 7.840060 7.904484 7.968450 8.031980 8.095092 8.157804 8.220137 8.282109 8.343743 8.405054 8.466062 8.526787 8.587251 8.647467 8.707458 8.767239 8.826830 8.886246 8.945505 9.004624 9.063617 9.122497 9.181282 9.239986 9.298619 9.357192 9.415721 9.474213 9.532677 9.591123 9.649559 9.707994 9.766435 9.824887 9.883355 9.941842 10.000351 10.058889 10.117455 10.176050 10.234680 10.293337 10.352028 10.410746 10.469493 10.528264 10.587058 10.645875 10.704704 10.763546 10.822397 10.881248 10.940093
4.081129 4.174329 4.267112 4.359461 4.451355 4.542773 4.633702 4.724124 4.814019 4.903374 4.992174 5.080400 5.168045 5.255087 5.341522 5.427331 5.512509 5.597044 5.680923 5.764142 5.846695 5.928573 6.009767 6.090278 6.170103 6.249234 6.327672 6.405418 6.482475 6.558839 6.634516 6.709509 6.783824 6.857463 6.930438 7.002751 7.074419 7.145445 7.215841 7.285618 7.354791 7.423373 7.491379 7.558822 7.625716 7.692080 7.757931 7.823286 7.888162 7.952577 8.016551 8.080105 8.143252 8.206018 8.268419 8.330477 8.392210 8.453637 8.514779 8.575655 8.636281 8.696680 8.756867 8.816863 8.876682 8.936342 8.995861 9.055254 9.114533 9.173718 9.232816 9.291843 9.350819 9.409741 9.468628 9.527491 9.586334 9.645170 9.704004 9.762841 9.821695 9.880562 9.939449 9.998361 10.057301 10.116270 10.175267 10.234299 10.293364 10.352455 10.411578 10.470730 10.529908 10.589109 10.648327 10.707563 10.766810 10.826063 10.885319 10.944568
4.041346 4.134965 4.228177 4.320961 4.413299 4.505168 4.596555 4.687441 4.777809 4.867642 4.956924 5.045640 5.133780 5.221324 5.308260 5.394578 5.480268 5.565315 5.649714 5.733452 5.816523 5.898923 5.980643 6.061676 6.142025 6.221681 6.300644 6.378914 6.456490 6.533375 6.609570 6.685079 6.759906 6.834058 6.907540 6.980360 7.052527 7.124050 7.194940 7.265210 7.334870 7.403932 7.472415 7.540331 7.607694 7.674523 7.740834 7.806644 7.871972 7.936834 8.001251 8.065243 8.128826 8.192023 8.254851 8.317331 8.379484 8.441328 8.502885 8.564171 8.625209 8.686013 8.746606 8.807005 8.867224 8.927284 8.987203 9.046990 9.106667 9.166246 9.225740 9.285165 9.344534 9.403852 9.463135 9.522388 9.581629 9.640860 9.700091 9.759326 9.818575 9.877842 9.937129 9.996435 10.055776 10.115147 10.174545 10.233979 10.293441 10.352938 10.412463 10.472019 10.531596 10.591201 10.650821 10.710460 10.770107 10.829763 10.889416 10.949066
4.001906 4.095936 4.189567 4.282778 4.375553 4.467868 4.559707 4.651052 4.741887 4.832191 4.921951 5.011153 5.099780 5.187817 5.275252 5.362074 5.448266 5.533823 5.618733 5.702986 5.786573 5.869491 5.951730 6.033285 6.114151 6.194327 6.273811 6.352599 6.430694 6.508097 6.584806 6.660829 6.736166 6.810826 6.884816 6.958136 7.030801 7.102820 7.174201 7.244959 7.315104 7.384644 7.453604 7.521992 7.589820 7.657111 7.723879 7.790144 7.855920 7.921227 7.986084 8.050510 8.114530 8.178154 8.241407 8.304311 8.366883 8.429142 8.491110 8.552808 8.614252 8.675462 8.736458 8.797256 8.857876 8.918332 8.978644 9.038830 9.098903 9.158874 9.218762 9.278580 9.338337 9.398051 9.457724 9.517373 9.577005 9.636629 9.696254 9.755886 9.815528 9.875191 9.934870 9.994578 10.054314 10.114080 10.173880 10.233711 10.293574 10.353470 10.413395 10.473348 10.533329 10.593329 10.653354 10.713387 10.773436 10.833490 10.893541 10.953587
3.962831 4.057265 4.151309 4.244941 4.338146 4.430898 4.523184 4.614981 4.706274 4.797044 4.887278 4.976957 5.066066 5.154591 5.242517 5.329834 5.416529 5.502590 5.588003 5.672768 5.756865 5.840297 5.923049 6.005119 6.086502 6.167193 6.247194 6.326497 6.405107 6.483021 6.560242 6.636775 6.712618 6.787784 6.862271 6.936095 7.009256 7.081766 7.153637 7.224879 7.295503 7.365522 7.434952 7.503806 7.572103 7.639853 7.707076 7.773790 7.840014 7.905765 7.971062 8.035924 8.100370 8.164420 8.228098 8.291420 8.354409 8.417082 8.479461 8.541564 8.603412 8.665026 8.726419 8.787618 8.848635 8.909487 8.970195 9.030771 9.091233 9.151600 9.211878 9.272085 9.332234 9.392335 9.452402 9.512442 9.572464 9.632480 9.692497 9.752516 9.812551 9.872603 9.932682 9.992783 10.052915 10.113076 10.173273 10.233497 10.293756 10.354046 10.414370 10.474720 10.535093 10.595495 10.655914 10.716347 10.776789 10.837236 10.897685 10.958123
3.924146 4.018977 4.113427 4.207475 4.301102 4.394285 4.487009 4.579250 4.670995 4.762226 4.852922 4.943071 5.032658 5.121665 5.210079 5.297884 5.385075 5.471632 5.557549 5.642814 5.727420 5.811357 5.894619 5.977199 6.059092 6.140297 6.220806 6.300620 6.379738 6.458162 6.535890 6.612928 6.689277 6.764941 6.839928 6.914245 6.987900 7.060899 7.133255 7.204977 7.276078 7.346573 7.416471 7.485793 7.554549 7.622756 7.690432 7.757595 7.824265 7.890453 7.956184 8.021479 8.086354 8.150831 8.214927 8.278666 8.342067 8.405150 8.467936 8.530445 8.592697 8.654708 8.716501 8.778097 8.839508 8.900752 8.961850 9.022819 9.083671 9.144424 9.205091 9.265686 9.326223 9.386711 9.447164 9.507590 9.568003 9.628405 9.688807 9.749220 9.809643 9.870087 9.930554 9.991045 10.051569 10.112124 10.172710 10.233327 10.293981 10.354668 10.415382 10.476126 10.536896 10.597688 10.658499 10.719326 10.780159 10.840999 10.901838 10.962667
3.885874 3.981098 4.075946 4.170401 4.264443 4.358047 4.451201 4.543884 4.636074 4.727755 4.818912 4.909525 4.999582 5.089063 5.177955 5.266246 5.353923 5.440974 5.527385 5.613148 5.698254 5.782691 5.866458 5.949543 6.031942 6.113649 6.194667 6.274988 6.354610 6.433537 6.511768 6.589306 6.666153 6.742316 6.817799 6.892604 6.966746 7.040231 7.113068 7.185267 7.256846 7.327808 7.398174 7.467955 7.537170 7.605833 7.673955 7.741565 7.808671 7.875300 7.941464 8.007187 8.072487 8.137383 8.201899 8.266053 8.329864 8.393355 8.456544 8.519455 8.582105 8.644516 8.706703 8.768689 8.830491 8.892128 8.953615 9.014968 9.076209 9.137346 9.198400 9.259380 9.320298 9.381174 9.442011 9.502821 9.563618 9.624406 9.685196 9.745994 9.806805 9.867632 9.928488 9.989368 10.050278 10.111221 10.172197 10.233203 10.294248 10.355322 10.416430 10.477561 10.538720 10.599905 10.661106 10.722321 10.783544 10.844772 10.905998 10.967213
3.848047 3.943651 4.038889 4.133745 4.228194 4.322215 4.415793 4.508904 4.601531 4.693660 4.785269 4.876339 4.966857 5.056806 5.146172 5.234942 5.323099 5.410633 5.497534 5.583789 5.669387 5.754322 5.838584 5.922169 6.005068 6.087276 6.168793 6.249614 6.329736 6.409163 6.487890 6.565924 6.643267 6.719919 6.795891 6.871185 6.945810 7.019775 7.093089 7.165765 7.237811 7.309240 7.380067 7.450308 7.519976 7.589087 7.657659 7.725708 7.793253 7.860313 7.926908 7.993054 8.058776 8.124091 8.189020 8.253585 8.317802 8.381700 8.445292 8.508599 8.571646 8.634449 8.697029 8.759404 8.821596 8.883618 8.945489 9.007230 9.068852 9.130372 9.191808 9.253166 9.314470 9.375724 9.436942 9.498136 9.559312 9.620482 9.681653 9.742833 9.804028 9.865240 9.926479 9.987743 10.049039 10.110368 10.171728 10.233124 10.294553 10.356011 10.417504 10.479027 10.540575 10.602142 10.663729 10.725330 10.786938 10.848552 10.910159 10.971757
